,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
304,2018-11-02,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2676.4762,-0.028995101843236948,-0.032986917649407865,-0.06821656026681644,-0.027929559022419226,0.04773066915371782,0.1597893902437839,0.004289909242789385,0.011537272268884171,1.4010858430254511,0.8381458418996097,-0.008904680025582378,-0.0006783060599156177,0.10107802526001002,0.23550840683622432,-0.033132603447711385,-0.008281027516154085,-0.3539754392441309,-0.011530367153125594,-0.03640571102439698,-0.01184424229756152,-0.36724602669625717,0.5034255133383171,-0.043637834518252525,-0.017083694455054612,0.019529809308163282,0.5618679527559706,-0.021665933929769156,0.04087541687299628,0.7205661578967363,0.8875370094264653
305,2018-11-09,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8715,0.03087424676441275,0.0026996717613778642,-0.032322990959730125,0.007449694992615052,0.1520404144645089,0.18926926552544043,0.0020376146513394963,0.008670460049454449,1.0088131563629694,0.48696313388088236,-0.010520618688786017,-0.0027468353768502086,0.049948751040765155,0.08160869566423494,-0.03569213766287822,-0.011379736743161409,-0.409773419060555,-0.14461329218957747,-0.03502406299914801,-0.010778977222124154,-0.2890548850200144,0.5059732147498434,-0.036674398219762164,-0.008890293084599456,0.21178366211818095,0.6621573024437539,-0.008865518750971225,0.05672051871332116,1.027780985387503,1.0057944876084723
306,2018-11-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2679.1097,-0.03718645787441999,-0.03186468997518099,-0.04676120578414544,-0.02272299637450448,0.10852549262913724,0.15365115508334726,-0.0024703716336664456,0.004700400687094669,0.21239252473211565,0.014584092977763452,-0.014064152108172669,-0.006127675747175931,-0.08824388407091419,-0.1258674720366032,-0.034346362259334504,-0.010161411800389823,-0.3344612550904562,-0.020639913164514932,-0.03230325478208469,-0.007804627601401606,-0.14292684284244014,0.5669136705611113,-0.0313848262619848,-0.0007486398307670694,0.40832727446243605,0.763249046838155,-0.0382915596123741,0.03041870777012903,0.4722534098806055,0.7164162047517648
307,2018-11-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2579.4831,0.0033744745216590655,-0.024513632207941227,0.006405353072481912,0.03989244977026618,0.17145609521535543,0.23614905637489936,-0.0022087693203196763,0.004921437827721835,0.30007274774462894,0.05949595836527876,-0.014347667612890034,-0.00636722812606917,-0.06645259657827496,-0.13963996116949642,-0.031872419716306166,-0.008071089360992982,-0.18662656672183572,0.12213102401005718,-0.028836008414261906,-0.00487502727337404,0.053862585792187105,0.6059619466394153,-0.026018544616270362,0.0037855232490388727,0.5880665982500517,0.8035415217897661,-0.03297310848221746,0.03491245713853326,0.6361840073483849,0.7317344299154622
308,2018-11-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2588.1875,0.006838801284682727,-0.0364314022844171,0.005229876119871468,0.08347103909589237,0.19935232667648695,0.26374047475308493,-0.002568747985909189,0.004617278992462547,0.24957416201051716,0.03294880887735058,-0.0156357063036782,-0.0074555380327617025,-0.12313587931046749,-0.2268884006640112,-0.02934276916190224,-0.0059336972325442355,-0.014586937599764921,0.2655568802190254,-0.02550503058231419,-0.002060565099676735,0.27490786623718555,0.6404823271991683,-0.02102076447554521,0.00800832624208724,0.7623315556894715,0.8396391219781014,-0.0275114821903492,0.03952718031618521,0.7994469935648087,0.751168923443669
309,2018-12-07,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2605.8876,-0.004661329214660004,-0.034928367593444976,0.004737234253695322,0.14893865721606714,0.18606727320088545,0.18439448424406346,0.003906115467025159,0.011011311652079518,1.6378960249758656,0.8648143959807254,-0.010212981374094758,-0.0018695227506791423,0.36334192619516253,0.24483690462824037,-0.03309940539218563,-0.010259117301428412,-0.15536822393244004,0.03493463371946694,-0.02879120648389384,-0.006089294825995047,0.1985333344768376,0.5303015561990054,-0.02020642822491979,0.007941583213590111,0.8333359498470668,0.8075282885077939,0.008401125362086787,0.07438425236375329,1.6758660898514781,1.0909363171957644
310,2018-12-14,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2593.7407,-0.029875808325789843,-0.015386811796568534,0.009442578435076454,0.14501091030417967,0.1916218147789408,0.18994119188552672,0.0032319948060483446,0.010312526907630333,1.4771309967714947,0.877300501927578,-0.011482145328440541,-0.0036835869293893545,0.3205793164674461,0.1517576868900685,-0.03021460399164956,-0.007200637010681615,0.09416510598018929,0.22424240874624435,-0.017660827483226893,0.007554293248866006,0.9855174616098413,0.7898137589622358,-0.007498892705940466,0.023713512399777197,1.228557574416657,1.0350958598111666,0.019358871165001734,0.08787545321085986,1.9138487484594553,1.2074882244058602
311,2018-12-21,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2516.2506,-0.008884011791194246,0.031695968597086566,0.0660245843557874,0.20089437832622892,0.26721305103712645,0.168091365780499,0.0013090909819208898,0.007927569752471003,1.0729614283645328,0.6497363908990432,-0.011086540635175675,-0.003815084693534686,0.43358811267288955,0.20565755914472922,-0.027254024207747415,-0.004185710249564472,0.4732007277486082,0.40573872838253267,-0.007801170550438059,0.019371600774690075,1.985648372313302,1.0133641090355217,0.004257828809591524,0.038103543565908275,1.5933820682973845,1.2389259003385256,0.029560957400621063,0.10023444765093968,2.099265592933338,1.3225278663980278
312,2018-12-28,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2493.8962,0.00840933155116863,0.04323644263943294,0.12443581252499603,0.2446984361257698,0.3115210248125002,0.1557402429178889,0.0007546673834253389,0.007234534369174709,0.9279110717232009,0.6221975780858591,-0.008180280147738724,-0.0008005112339653057,0.7026711374555308,0.4924017814112472,-0.021623108516642158,0.002258119997847887,0.9549236049775409,0.7885260786678556,0.00391300353016719,0.03362718529831671,2.730666334456446,1.3434954696118804,0.018764459970148188,0.056019274367948,1.9568048802766995,1.5240141259697955,0.037651517813596186,0.10975466676779466,2.1916242478547616,1.4304262602017366
313,2019-01-04,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2514.8682,0.01549309820689615,0.0411011996573023,0.19052163449360893,0.2289940283948082,0.2272606970019344,0.1344510221251356,0.0015326023345542334,0.007775836155983007,1.0608897657905836,0.806369419152121,-0.004800126430683295,0.0026056374391165687,1.0054671853752546,0.8054161346738974,-0.013496995208474343,0.011750134749421617,1.6045268528244643,1.498505657664936,0.016660564420380206,0.04919445523849036,3.2786196153929676,1.7966618285678306,0.034175213157700446,0.07493559503656802,2.270113455518955,1.871218842983984,0.04432476779752419,0.1174418286079821,2.222535185228039,1.566213582171376
314,2019-01-11,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2553.8313,0.016514129183082815,0.0252174057072605,0.16290429990422628,0.2102436053626564,0.20853671892892867,0.1350382071047529,0.0024875869983778855,0.008649851515428759,1.219076824132164,1.074776331300457,-0.0021816565056400105,0.00544468614322003,1.2231898789282445,1.0539113305640944,-0.0033858438169299676,0.02426739411882868,2.302195143051486,2.7408908008778385,0.027052182508207206,0.06221310965430518,3.447845552896355,2.4175477028845713,0.043724204744018974,0.08678071714961501,2.36937235887888,2.196296147485916,0.049013848023284165,0.12298617682585665,2.193759296689405,1.7854275489071503
315,2019-01-18,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2596.0056,0.0022025376216445736,0.033273965202540445,0.164000262557215,0.22828147982423452,0.13220503068252243,0.11659855433285671,0.00311721678783848,0.00946951767086487,1.3044937180511784,1.413521492224297,-0.0007845408502182155,0.007047206848817586,1.3581882301728168,1.213281919571387,0.004331308777024617,0.033986983363571845,2.87677694918751,3.4855256031209443,0.03537306010594464,0.07291905135595754,3.42970777019662,3.7372593962113854,0.0512910376942167,0.09641325155266936,2.418011549062863,2.61010349005721,0.052916354683404734,0.1280135096993991,2.1606188897825365,2.2843716763884236
316,2019-01-25,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2601.7234,0.006345370918368953,0.07783410027368798,0.19311249612468417,0.2571656541198808,0.10784113330417844,0.10771740762296256,0.0025957395112260386,0.008741944541984004,1.161336359014956,1.2071606376600417,0.00678881130867035,0.014971712841433069,1.9589890615901722,1.8676128843685276,0.02873180016679614,0.06035449991196441,3.931457493318162,4.453338683215052,0.060110622194078075,0.10014219672206842,3.8654814895166076,4.021180092568387,0.0628810974819359,0.10886814325037149,2.493344379853311,2.6429729046027197,0.07544073529769808,0.15133376267497287,2.417465230810405,2.5273571506975396
317,2019-02-01,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2618.2323,0.0,0.14352152786442973,0.18047508618696662,0.17881018426057915,0.0896645037951751,0.14656755246660125,0.0029584891296020417,0.009177337752578594,1.2287776119736296,1.2615466260266415,0.011719567168823355,0.020855571411382078,2.236630557786414,2.2785697555656275,0.04107270539614104,0.07510383668520668,3.936153207840786,4.300806484835672,0.07449845800294297,0.11732869295625359,3.732433779043115,3.8476579599868197,0.06632327180768502,0.11298360774050122,2.390759055084037,2.505170961731274,0.07841410167308613,0.15489993430233573,2.3014235505096896,2.3924430602505846
318,2019-02-08,,,-1.0,0.0,-1.0,,,-1.0,-1.0,2618.2323,0.02450229492623701,0.1343001917744273,0.18047508618696662,0.17881018426057915,0.10711952487943877,0.13774411842677203,0.0007579784017238004,0.00693747885676623,0.7662876749648377,0.7627397198382695,0.006887444599395949,0.017744441500844782,1.7333197633529716,1.8821325983414559,0.013404098030348532,0.04941762161450651,2.2423661512701285,2.6173124187511667,0.015034929628786622,0.059340959646214865,1.5047645645893382,1.8899354372098585,0.00977126850030851,0.056775695076695894,1.1437446739800161,1.2820387145719687,0.016480615341347774,0.09390489899600149,1.1587699674935497,1.2387249403064398
319,2019-02-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,2682.385,0.045422711504873314,0.12651658878199812,0.1887277926173907,0.0957452416413005,0.08064133224723524,0.12253043466914693,0.005184865173238859,0.01136436562828129,1.5756911900419701,1.6094307200907618,0.017347211835238623,0.028204208736687456,2.409004721862381,2.562013351656148,-0.00271522895133771,0.03329829463282027,1.3481639993677046,1.697673851345377,0.01864180660595515,0.0629478366233834,1.5624205639348623,1.8866322784165475,0.02291149934395785,0.06991592592034523,1.3765869789577518,1.4827999039111508,0.010974181820441145,0.08839846547509486,1.0330465131481916,1.0981150503343138
320,2019-02-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2804.2262,0.06767599560976922,0.10695374716918349,0.1663814067495697,0.02784012216988785,0.027725331144826892,0.0450462947675192,0.0007579784017238004,0.00693747885676623,0.698547725132674,0.6784055603816165,0.006887444599395949,0.017744441500844782,1.523524291284371,1.617182623544387,0.013404098030348532,0.04941762161450651,2.0479538310274217,2.3187583175168256,0.015034929628786622,0.059340959646214865,1.3826787969898227,1.6902142986864892,0.00977126850030851,0.056775695076695894,1.0750315066464275,1.173167381087762,0.016480615341347774,0.09390489899600149,1.096288327871315,1.1499310876890987
321,2019-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2994.005,-0.008063981189076252,0.032315577295294995,0.030859634502948374,-0.04709751653721361,0.00266372300647455,-0.02331472392330669,0.0017607245204745757,0.007939261430255216,0.8584735365204792,0.8492089154985337,0.008366707910230163,0.01930106628755299,1.580307127760805,1.6736958954351748,0.01569643992067376,0.051707669187441976,2.0467526759648615,2.258880275370884,0.015206579071508831,0.05959135457867873,1.335572358365351,1.6155780854251038,0.010014743873846363,0.05711862837153218,1.040180048817206,1.1343793773022353,0.016835938084103205,0.09454352250097674,1.0619602841250828,1.118329609257947
322,2019-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2969.8614,0.017472128497309836,0.040707825624455074,0.0392400466903946,-0.023962498721320724,0.0030361686238962182,-0.008525785075357284,0.001629069086278659,0.007754721256454653,0.8368088280995986,0.7898570869815695,0.008688707014920659,0.01974772717756762,1.5428832986981247,1.6394230804460526,0.015896169720363104,0.05200273500673845,1.9514834521007716,2.1261887753812383,0.014264985436176096,0.058736841236356065,1.2552131429981306,1.5188973887731325,0.009907082370090435,0.05700764583276127,0.9987980841898195,1.089271916901513,0.01618225485186521,0.09413162780889309,1.0131097218235987,1.0710860586019075
323,2019-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3021.7512,0.02726812849449689,0.05522440100296788,-0.02731548513987525,-0.04072310784554334,-0.0035384779527846133,-0.05093523252344545,0.0018272141570794707,0.00808263043417707,0.8552527976499976,0.8274800549903878,0.009113458853638888,0.020337108688390157,1.5249888608954218,1.623378021053415,0.016203110880988685,0.05244066501502269,1.8772821860129343,2.0178237232798164,0.013648297203136109,0.0583638941627642,1.1867637112907146,1.4424181117763875,0.009769713197025645,0.057020673109388645,0.9596921692457944,1.0493902685335919,0.015758353745680104,0.09396696104218248,0.9703790169795329,1.030333614455097
324,2019-03-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3104.1487,-0.004313807518306234,0.05368576576244566,-0.07146967540569171,-0.07157337533475772,-0.05592596127885241,-0.10611460075994428,0.0021957143919403366,0.008435794124758079,0.8926624837995941,0.865311409862135,0.00975329916214406,0.021063521645116188,1.5268626399474385,1.6201531830717446,0.015580612514753116,0.05181240476401605,1.7625131060264274,1.880789500929053,0.012840573402486698,0.05767120380120067,1.115867197935499,1.3636651317103672,0.009563093854182025,0.05687856068215304,0.9233409751134587,1.009404448888589,0.014760807585502703,0.09313810820620211,0.921023011467717,0.9806813316138543
325,2019-03-29,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3090.758,0.0,-0.0014103660008319974,-0.07692714861532346,-0.028723633490554734,-0.05388885186093495,-0.08636528644429609,-0.012405434853508092,-0.006122554934395398,-1.8676515801804274,-2.0017868972028316,-0.007456742861903889,0.0037957773559480594,0.16665373121220198,0.2334783864166685,0.01300954934623532,0.049274025579547395,1.5691991177460036,1.691016097605509,-0.010084099208807436,0.0348257245788512,0.3636030877947329,0.7304064806208798,-0.010847963620154707,0.03666091944760971,0.4838674972474016,0.5968740238852938,-0.024789036247817614,0.05389724092235676,0.19857407441798366,0.26519014917808775
326,2019-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.758,0.03166459489872708,-0.0014103660008319974,-0.062140711113584324,-0.03619811062528988,-0.047307812517188186,-0.06255187238858562,0.0022114455863003393,0.008289513967240111,0.874728830399267,0.8138460778575382,0.010454271774052148,0.02157476914590178,1.5081105722325092,1.5844362658927773,0.013579778369717771,0.0509754959548481,1.524372890452378,1.67427943274078,0.011496035541125736,0.05654292654742708,1.026074036808626,1.2578444164163993,0.008202014297733283,0.05634201075491675,0.8629503554568958,0.9658111711845722,0.01238497267804066,0.09211245514337736,0.8460206752922327,0.929661991877351
327,2019-04-12,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3188.6256,0.025770256627181354,-0.07822022127652739,-0.0909261658063586,-0.0556875664549642,-0.10060384637192898,-0.09483368006579385,-0.00976735998808247,-0.0036195181161851244,-1.3259579169063287,-1.458444336142431,-0.0068681755436411475,0.004220622323838327,0.16896718006122885,0.2258349198047332,-0.003322249215964926,0.034183300878560086,0.7573165945069946,0.9944044923908167,-0.014140061092028838,0.030959438574064663,0.19725725038917902,0.5685548160062743,-0.01851337273278955,0.029709412000386556,0.29900408295099173,0.4343399292159145,-0.03473974904126733,0.0452441600281016,-0.004945790100131801,0.08612475164005871
328,2019-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3270.7973,-0.05637720197457663,-0.11877871490232672,-0.11887713127316091,-0.1040269600320386,-0.15165846565912233,-0.08291434018243815,0.002907423492080902,0.008481194469300896,0.982145757251722,0.8339498054814095,0.009836190395748592,0.0215220598780926,1.3948834852890393,1.5092818894333317,0.01187419714331342,0.05033452758094834,1.3650652328950545,1.5403477611695982,0.010526096812086626,0.056070202527258785,0.9535712521464068,1.178829089944077,0.006825676047755198,0.055933122160648115,0.8070207466666468,0.9284109475161749,0.010816974413765446,0.0915732759366683,0.7899421881565947,0.8905619785444399
329,2019-04-26,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3086.3989,0.0,-0.07562343934220561,-0.027351843599996206,-0.052552604266415504,-0.08507490720010302,-0.028122612407618597,-0.005555909083887577,6.93568911972896e-05,-0.5536497327204682,-0.7509476389576102,-0.01928812930794029,-0.007579301901656847,-0.7846128975755988,-0.6902322928342066,-0.017350719132368332,0.021239800202133223,0.10199129786577196,0.4423956565191164,-0.020663156730923865,0.025201741315918263,-0.04232166009947228,0.36614379396364694,-0.03149211463493075,0.017946400124917602,0.011057365627274046,0.1843467830493094,-0.043382821163604535,0.037706139844161005,-0.18082198957232132,-0.06908490399243332
330,2019-05-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3086.3989,-0.047689331408198754,-0.060816118098020344,-0.03483687737187835,-0.04596227013948195,-0.061227860079913876,-0.025904687822432826,0.0021321462733476498,0.007665806325378299,0.8239615320109266,0.6677805449113026,0.007754078797285971,0.0199232855148508,1.1994611148116456,1.344901218719114,0.010011483660660951,0.048650925299312316,1.2303208322132657,1.4033948953928315,0.00863030583564249,0.05498905727483669,0.858769084405361,1.0938126783836501,0.00416512851072158,0.05441229714599302,0.7314254327262144,0.8752794611218891,0.009477662314764684,0.09066314345989843,0.7411573899139602,0.84765483824957
331,2019-05-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2939.2106,-0.01936383871233982,-0.01378414326622246,0.0244447267575858,-0.024283050693951647,-0.01802324066196548,-0.002396425761393206,0.0014823369834311255,0.00695492759353562,0.6891633918916865,0.5204935829892122,0.006796500648390678,0.019109329978553684,1.0914900792551183,1.241300412221493,0.009372128399704187,0.048152496339865014,1.1588984753772549,1.3304477585819356,0.007838887615281336,0.05441653127202306,0.8057699830752598,1.0397927575420571,0.003202112207398196,0.05376558102049299,0.6926723252524555,0.841285917203932,0.008924814314920343,0.09039588339397943,0.7084161909095736,0.8179912621765478
