,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
302,2018-10-19,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2550.4652,0.01896971579929807,0.05043962175998318,0.016967688874955034,0.0013197984430446397,0.02657048604309531,0.16443909918864974,-0.0062821951211244065,0.0009651898724181065,-0.5642617449114958,0.2505871219901484,-0.02703575656330788,-0.01601391075128957,-0.7806094230749955,-0.4996799487184646,-0.03466523361244928,-0.0073714813534054065,-0.40053985000339615,-0.37061548752636825,-0.0540921457200248,-0.0277749357418557,-0.8347697036169773,-0.20930752524920854,-0.09109758887207091,-0.06156713143509716,-0.9750788611985661,-0.1081038256638875,-0.10116517954350829,-0.034809601586676064,-0.9505891858971267,0.04188944046788449
303,2018-10-26,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8468,0.029870710347374096,-0.007450881675672427,-0.03178186571059127,-0.001093254131024568,0.032144334171602784,0.16272771446166057,0.002563006004048565,0.00901689176242525,1.1746637757070126,2.1095178035583357,-0.008722462465270956,0.00010319247281358017,0.19061894973522986,0.5452068840622263,-0.03248008607221238,-0.006580010320505992,-0.29428862172837933,-0.2950067084355507,-0.039548628482888905,-0.015195502401814586,-0.3888441187286183,0.27553950200589594,-0.05002660937453164,-0.024469619717233954,-0.08897052189144933,0.3897924095272611,-0.03665630734625818,0.0212280414974284,0.4236104301411278,0.710020802996893
304,2018-11-02,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2676.4762,-0.028995101843236948,-0.032986917649407865,-0.06821656026681644,-0.027929559022419226,0.04773066915371782,0.1597893902437839,0.004279382118162591,0.01143110824316603,1.5328464987392707,2.4641982766595887,-0.008754860945770389,0.00017069884609544755,0.23644311008907196,0.5407481030132815,-0.032873551971551784,-0.006693155853867962,-0.27137874758849123,-0.2655025831815065,-0.03634279522003487,-0.01148034816247744,-0.2568423198503276,0.408632178231517,-0.043575486994702636,-0.016690689708407206,0.09065815570977195,0.47338829182617875,-0.021842334623169896,0.03976763437396488,0.7904140035220277,0.913837982360658
305,2018-11-09,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8715,0.03087424676441275,0.0026996717613778642,-0.032322990959730125,0.007449694992615052,0.1520404144645089,0.18926926552544043,0.002028034367147649,0.008567886340844062,1.1276461774702713,1.7309872679711136,-0.010378635924654319,-0.0019091296509237687,0.1961084086720485,0.3995499306223176,-0.03544427780132711,-0.009794759568542791,-0.33186586513104716,-0.41499077717131083,-0.034973997027470546,-0.010487292546467502,-0.17239785333093674,0.43398222712712853,-0.03662551809756466,-0.008574023322597307,0.2946296975333533,0.5635743989128799,-0.009040739502469149,0.05556924890803761,1.1255278826314505,1.0852930815971873
306,2018-11-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2679.1097,-0.03718645787441999,-0.03186468997518099,-0.04676120578414544,-0.02272299637450448,0.10852549262913724,0.15365115508334726,-0.002506430656269997,0.004574292666722534,0.2406986660950528,0.8337294339381347,-0.013509377019983244,-0.0048896954795243745,0.00737956011164582,0.16069025655701893,-0.03338242409576507,-0.007889136880595497,-0.23227975251298863,-0.3074644801378403,-0.03214413587091135,-0.007464076621287331,-0.07856363309266556,0.5475136253146369,-0.03123137120723324,-0.0003894513405416902,0.41189168746655824,0.6785270613914575,-0.0390146493016352,0.028676286021672052,0.45264173823771214,0.7113327939088634
307,2018-11-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2579.4831,0.0033744745216590655,-0.024513632207941227,0.006405353072481912,0.03989244977026618,0.17145609521535543,0.23614905637489936,-0.002247919655796425,0.004787515682048605,0.33165907457691557,0.8482535200257902,-0.013789542267134951,-0.0051207791807124335,0.033438244182527416,0.13815890322803698,-0.030937715737759698,-0.005872711712104276,-0.08622133582553335,-0.1416581957396075,-0.028717861401212387,-0.0046380437931847806,0.09283300575021407,0.6519762874352241,-0.025928502057075045,0.003984419589534754,0.5893954198516259,0.7237119951336193,-0.03375904546145009,0.033011171949584875,0.6189425519291888,0.7482537939128776
308,2018-11-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2588.1875,0.006838801284682727,-0.0364314022844171,0.005229876119871468,0.08347103909589237,0.19935232667648695,0.26374047475308493,-0.002603644510826019,0.004494109497875046,0.2846470543357358,0.7544453107006067,-0.01506236040985123,-0.006170615055605653,-0.0033994702742428788,0.05575271992758737,-0.028437957661076946,-0.0038108808665326226,0.08483586343951371,0.04226504518903817,-0.025426245203802617,-0.001923078744803391,0.28139894912889746,0.7464078705535111,-0.020989779888310408,0.00805793766324384,0.7646229982296482,0.7693935185897456,-0.028361958337636772,0.037462755009527574,0.7865392367949668,0.7957934597702936
309,2018-12-07,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2605.8876,-0.004661329214660004,-0.034928367593444976,0.004737234253695322,0.14893865721606714,0.18606727320088545,0.18439448424406346,0.0038962179605949616,0.010903730426568689,1.6963443565958105,2.0106294891859497,-0.01007176423553643,-0.0009977174004164695,0.3693239978223024,0.40560860277521854,-0.03289173038100236,-0.008899658254446056,-0.06916229165171467,-0.27733740083714153,-0.02878585511741405,-0.006111694535412632,0.22236921353726352,0.530888995672436,-0.02021514512970468,0.007848913222800057,0.8420277929352066,0.7481281360412466,0.008176708504458383,0.0728229953083034,1.6803989424888714,1.3702492418014498
310,2018-12-14,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2593.7407,-0.029875808325789843,-0.015386811796568534,0.009442578435076454,0.14501091030417967,0.1916218147789408,0.18994119188552672,0.003224579028741346,0.010221184539540091,1.5408618730231594,1.7716901194703658,-0.011349428201634832,-0.0028388824117242806,0.3416183155610972,0.2657073281623572,-0.030024078124467016,-0.005916379384910851,0.18234621442842247,-0.008520539818102678,-0.01766382017556306,0.007469874480078792,0.8383849411865297,1.1076968048150932,-0.007514105231490355,0.02356913889496709,1.2387817837452957,1.0515093137915834,0.01913718098385815,0.0862752926065665,1.9264352908211257,1.632129436266153
311,2018-12-21,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2516.2506,-0.008884011791194246,0.031695968597086566,0.0660245843557874,0.20089437832622892,0.26721305103712645,0.168091365780499,0.001302996556741494,0.007844739657063202,1.1386327216071483,1.2410806965754504,-0.010966709853961181,-0.003038191736662782,0.4382803467808907,0.2479996257206454,-0.02708051216617334,-0.002987132744024977,0.5740287234859374,0.2699366705570409,-0.007814059678301705,0.019208693367386048,1.5535640674664033,1.5957727420085774,0.0042347772053279095,0.03789376558869968,1.6179315030747927,1.3955824060751156,0.029339490632873957,0.09858023550178054,2.1237218970564724,1.945616103048906
312,2018-12-28,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2493.8962,0.00840933155116863,0.04323644263943294,0.12443581252499603,0.2446984361257698,0.3115210248125002,0.1557402429178889,0.000749024099364318,0.007153906349925224,0.9865392656597979,1.1379204867008683,-0.008073054158833462,-9.71364612942522e-05,0.651633144237264,0.43003475921813095,-0.02146504758499108,0.003372906870571897,1.0386030126033017,0.7817178988196181,0.0038915613299523068,0.033391997091202004,2.151157157155806,2.3999956664913684,0.01873402086611814,0.05574423218000225,1.9784599683137984,2.001003659213972,0.03742847936308727,0.10803508615940113,2.2186253660196513,2.385085027554087
313,2019-01-04,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2514.8682,0.01549309820689615,0.0411011996573023,0.19052163449360893,0.2289940283948082,0.2272606970019344,0.1344510221251356,0.0015221836470983201,0.007654231700416424,1.1173534212761456,1.2004578297623942,-0.004706789092371799,0.003217499151691238,0.893819688968089,0.6516575914989725,-0.013354755760596276,0.012768707758416632,1.6696850771714578,1.5677999124132105,0.016630955536599934,0.048886552877393255,2.6791828612520874,2.896893567737173,0.03413610566619164,0.07458165348056123,2.2989082061942647,2.3348531714259115,0.044099775659961885,0.11565610014145,2.259049720623776,2.3763292907536426
314,2019-01-11,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2553.8313,0.016514129183082815,0.0252174057072605,0.16290429990422628,0.2102436053626564,0.20853671892892867,0.1350382071047529,0.0024737898731442155,0.008497257176724447,1.2734499327168667,1.328661643667026,-0.002096825034697103,0.006003601797077183,1.0712809028067511,0.8282906516329716,-0.0032531988016142495,0.025233996071791224,2.3495105899549467,2.46232496637002,0.027019930567660375,0.061876462580080074,2.9402395231502636,3.113383721565208,0.04368181139493015,0.08639055818642932,2.4058140143764537,2.433068404811537,0.04879094351779778,0.12117106031375377,2.2371588505348097,2.3179541352935438
315,2019-01-18,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2596.0056,0.0022025376216445736,0.033273965202540445,0.164000262557215,0.22828147982423452,0.13220503068252243,0.11659855433285671,0.003103927683943019,0.009318653707575586,1.349499190929312,1.4421843821337066,-0.0007041705694207766,0.007583816804918812,1.1780527661293783,0.9603877118260747,0.004458001341316888,0.03492763159220142,2.7720059347342723,3.113355328830256,0.03534183246324073,0.07258502539261522,3.139570551995193,3.371141281121002,0.05124890837352727,0.09601709783043108,2.3998102969728023,2.4872973559163842,0.0527000898426323,0.12621267434918046,2.1668701198777742,2.2554533114531807
316,2019-01-25,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2601.7234,0.006345370918368953,0.07783410027368798,0.19311249612468417,0.2571656541198808,0.10784113330417844,0.10771740762296256,0.0030955525084902617,0.00908521159253867,1.3029884887187213,1.334258480653769,0.007477673556212299,0.016107104271983932,1.753027856155545,1.5655285334160818,0.02891230057297535,0.06134330362858739,3.8300746844421756,4.174721226086735,0.061015835478312776,0.10075448475812954,3.654514464473969,3.776979524891201,0.06362601407312246,0.10924639795805023,2.494487748703726,2.55339322755859,0.07697252632314533,0.15128831405804924,2.4524843988543443,2.532172548629868
317,2019-02-01,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2618.2323,0.0,0.14352152786442973,0.18047508618696662,0.17881018426057915,0.0896645037951751,0.14656755246660125,0.0034219258515114153,0.009482288716913504,1.3254838074775823,1.359155840156206,0.01233356010792878,0.021944855283689363,2.211255625439235,2.217845473203808,0.041150490147277605,0.07609784795516086,3.9120921943673466,4.2689822521662375,0.07526112019093095,0.11791282216345901,3.7295416371092154,3.8526458646799853,0.06699786098727385,0.11331481203542902,2.3784000607004327,2.4627112775677955,0.0798282210469284,0.15475529446032799,2.319227781307531,2.4015127694153664
318,2019-02-08,,,-1.0,0.0,-1.0,,,-1.0,-1.0,2618.2323,0.02450229492623701,0.1343001917744273,0.18047508618696662,0.17881018426057915,0.10711952487943877,0.13774411842677203,0.0011658459171225294,0.00717950967110265,0.849494250420715,0.8485535278561632,0.007946922953117977,0.019346169981262457,1.7527200558960812,1.8702731528199228,0.01417288828965603,0.05119761133823214,2.253573022949153,2.6163064487512124,0.01575978109182513,0.05995088713482998,1.5049638517057344,1.8736969579792728,0.010276701941055233,0.05694785162582419,1.1348219519727647,1.24041611849592,0.0169091329349238,0.09280569790242951,1.161711575070253,1.2270717979658794
319,2019-02-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,2682.385,0.045422711504873314,0.12651658878199812,0.1887277926173907,0.0957452416413005,0.08064133224723524,0.12253043466914693,0.004893247301365524,0.010906911055345645,1.5206890936197524,1.5459155457745293,0.02121415511276184,0.03261340214090632,2.6018534711657804,2.7398460176530293,0.0030265728370572204,0.04005129588563333,1.5986703686676658,1.9204576397053748,0.018978059455320294,0.06316916549832514,1.5514771033641026,1.8637268793953907,0.021942877040866768,0.06861402672563573,1.339687191147865,1.4174494199832934,0.004235171400726767,0.08013173636823248,0.9160649432247624,0.9646952931868678
320,2019-02-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2804.2262,0.06767599560976922,0.10695374716918349,0.1663814067495697,0.02784012216988785,0.027725331144826892,0.0450462947675192,0.0011658459171225294,0.00717950967110265,0.7780368813393185,0.7613136672310763,0.007946922953117977,0.019346169981262457,1.5247384841704104,1.587223430472644,0.01417288828965603,0.05119761133823214,2.042584765444066,2.2994979149309294,0.01575978109182513,0.05995088713482998,1.386536700867718,1.679567615734535,0.010276701941055233,0.05694785162582419,1.0709008178225938,1.13995644058697,0.0169091329349238,0.09280569790242951,1.1043905811043506,1.1451898746206324
321,2019-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2994.005,-0.008063981189076252,0.032315577295294995,0.030859634502948374,-0.04709751653721361,0.00266372300647455,-0.02331472392330669,0.002172477730805169,0.008214438803092344,0.9355937684242118,0.9344571584404301,0.009419187324728483,0.02094654545455296,1.5771661204846747,1.6426769905148702,0.016477814558132527,0.05356319846263255,2.042367864649762,2.244416071935188,0.015915563679893392,0.06020058159211279,1.3386298393046292,1.606390306950186,0.010506637328064755,0.05729726835148126,1.0359713871870917,1.102994062440293,0.017237674949734605,0.09346553378921596,1.0692841291368989,1.1139810575483564
322,2019-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2969.8614,0.017472128497309836,0.040707825624455074,0.0392400466903946,-0.023962498721320724,0.0030361686238962182,-0.008525785075357284,0.0020371961039760264,0.008017108331427686,0.9105703618880512,0.8687282248984598,0.009719093056680068,0.021394184883049498,1.5374521352824684,1.606653150368926,0.016661061828595426,0.053856335917649774,1.9474338903215949,2.1126650637670257,0.014946684670759179,0.05930321896317736,1.2571177222577872,1.5093798345872609,0.010390344981040009,0.05717555524720712,0.9945907833472991,1.0588615994497461,0.016551080651841882,0.09303506890356099,1.0196334248902368,1.0663009670296224
323,2019-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3021.7512,0.02726812849449689,0.05522440100296788,-0.02731548513987525,-0.04072310784554334,-0.0035384779527846133,-0.05093523252344545,0.0022210743419245095,0.00835231364053805,0.9229108645429958,0.9034513888663993,0.010120443409279823,0.02199054448108602,1.5168168220911549,1.588155198854654,0.01695042029056367,0.05429817365603484,1.8736722725569628,2.005168400557423,0.014294723429248132,0.05890697170238437,1.187436813245405,1.4328850395051456,0.010232487560720552,0.05718313604569942,0.9552442807804943,1.0196333610170731,0.01609619311086441,0.0928623284170569,0.9761867485230786,1.0252899069640762
324,2019-03-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3104.1487,-0.004313807518306234,0.05368576576244566,-0.07146967540569171,-0.07157337533475772,-0.05592596127885241,-0.10611460075994428,0.0025884159821657144,0.008713654749455986,0.9578110448101687,0.9403032479988549,0.010745685591645055,0.02272939541135289,1.5162680938695288,1.5823522517283797,0.016312097481351956,0.053633106927968216,1.759339133189951,1.8675362011730912,0.013460634891960636,0.05817938210129071,1.115697722526705,1.3536041009330104,0.010011813082140025,0.05702996171500422,0.918776205745283,0.9797905484627528,0.015069742676817169,0.09200074361459999,0.9262144289469378,0.974820232895972
325,2019-03-29,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3090.758,0.0,-0.0014103660008319974,-0.07692714861532346,-0.028723633490554734,-0.05388885186093495,-0.08636528644429609,-0.01127153826716087,-0.005100726753041305,-1.6578713948895532,-1.7745008084748624,-0.016296353406708524,-0.0043604891530732316,-0.543088479701267,-0.5044345623071353,-0.00016630569493469166,0.03715346853554444,0.9690649311275725,1.1550865197143336,-0.008783316725098772,0.03599055765797622,0.3861527080970603,0.7331231457446187,-0.007449771846899621,0.03975817129717459,0.5412094037943522,0.6278610883411089,-0.007330487183524817,0.06989998861278669,0.5076730593687817,0.5614896145096083
326,2019-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.758,0.03166459489872708,-0.0014103660008319974,-0.062140711113584324,-0.03619811062528988,-0.047307812517188186,-0.06255187238858562,0.0025623148295675843,0.008583027395182154,0.9284973546512132,0.8859978029162018,0.011495029704063967,0.023219558797005213,1.5117132909511937,1.565776523159975,0.014572087676206526,0.0525441617778162,1.5682635623357442,1.6925683971092558,0.012125646319186403,0.056974193431774525,1.027252792369758,1.2491660282935624,0.00868391398318083,0.05640710136004319,0.8593543197085763,0.9400453375665975,0.012643681658847022,0.09089853139564942,0.8428137714503305,0.9163005902478225
327,2019-04-12,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3188.6256,0.025770256627181354,-0.07822022127652739,-0.0909261658063586,-0.0556875664549642,-0.10060384637192898,-0.09483368006579385,-0.009436550436123424,-0.0033328636484591676,-1.2752682897986005,-1.3895915304979538,-0.014763844815304102,-0.003077885440230686,-0.4395273424409211,-0.4093850318187141,-0.01076805496274389,0.027301164334459727,0.4270563381657748,0.6854495653567306,-0.01199485300737016,0.03289908543569983,0.2475009265893973,0.5939962014967498,-0.013625641891717888,0.03417403418962062,0.38687902513374073,0.4958484985146158,-0.016974299234319576,0.061542222929654125,0.3022164198020438,0.38039132459392366
328,2019-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3270.7973,-0.05637720197457663,-0.11877871490232672,-0.11887713127316091,-0.1040269600320386,-0.15165846565912233,-0.08291434018243815,0.00320599613775143,0.008827112084640572,1.021185265932348,0.907311145151158,0.011029460147949418,0.02302732124608775,1.4212873092814446,1.5002350058308103,0.013013276654366752,0.05172124911354338,1.423181474336232,1.5661830505563676,0.011185724501547867,0.05642923960783741,0.9558770267754492,1.1704772447861698,0.0073830008450388035,0.055886580811418285,0.8044096722409357,0.9046011194515153,0.011021200529203842,0.09032299264646972,0.7796064972405856,0.8715957920023547
329,2019-04-26,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3086.3989,0.0,-0.07562343934220561,-0.027351843599996206,-0.052552604266415504,-0.08507490720010302,-0.028122612407618597,-0.006214450480377605,-0.0005495239109853756,-0.6838015324847887,-0.8583782913037096,-0.0235600377667619,-0.01156123814286086,-1.0694185656643802,-1.0171722142990642,-0.020864167961946102,0.01795762435535076,-0.05667053737310694,0.27358904890028646,-0.017321148416401807,0.028241884652703397,0.04591745632206573,0.4212389238526055,-0.024273707660818707,0.02455364586620341,0.14588014307942848,0.2895259327915842,-0.025670730500337885,0.053971121753049175,0.11877703647659414,0.21824666637892715
