,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
304,2018-11-02,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2676.4762,-0.028995101843236948,-0.032986917649407865,-0.06821656026681644,-0.027929559022419226,0.04773066915371782,0.1597893902437839,0.004289909242789376,0.01153727226888416,1.40108584302545,0.8381458418996081,-0.008904680025582389,-0.0006783060599156246,0.10107802526000971,0.23550840683622348,-0.03313260344771139,-0.00828102751615407,-0.353975439244132,-0.01153036715312505,-0.036405711024397,-0.011844242297561524,-0.3672460266962583,0.5034255133383172,-0.04363783451825254,-0.017083694455054612,0.01952980930816313,0.5618679527559722,-0.021665933929769197,0.04087541687299626,0.7205661578967355,0.887537009426466
305,2018-11-09,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8715,0.03087424676441275,0.0026996717613778642,-0.032322990959730125,0.007449694992615052,0.1520404144645089,0.18926926552544043,0.002037614651339493,0.008670460049454442,1.0088131563629694,0.48696313388088147,-0.010520618688786018,-0.002746835376850205,0.049948751040765314,0.08160869566423493,-0.03569213766287823,-0.011379736743161378,-0.40977341906055625,-0.14461329218957583,-0.03502406299914802,-0.010778977222124154,-0.2890548850200154,0.5059732147498436,-0.03667439821976218,-0.008890293084599456,0.21178366211818078,0.6621573024437558,-0.008865518750971274,0.05672051871332112,1.027780985387502,1.005794487608473
306,2018-11-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2679.1097,-0.03718645787441999,-0.03186468997518099,-0.04676120578414544,-0.02272299637450448,0.10852549262913724,0.15365115508334726,-0.00247037163366645,0.0047004006870946646,0.21239252473211517,0.014584092977762883,-0.01406415210817269,-0.006127675747175945,-0.08824388407091566,-0.1258674720366046,-0.03434636225933455,-0.010161411800389836,-0.3344612550904595,-0.0206399131645158,-0.03230325478208474,-0.007804627601401636,-0.1429268428424422,0.5669136705611112,-0.03138482626198485,-0.0007486398307670998,0.4083272744624349,0.7632490468381571,-0.03829155961237416,0.030418707770128985,0.4722534098806039,0.7164162047517649
307,2018-11-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2579.4831,0.0033744745216590655,-0.024513632207941227,0.006405353072481912,0.03989244977026618,0.17145609521535543,0.23614905637489936,-0.0022087693203196807,0.0049214378277218284,0.30007274774462817,0.05949595836527782,-0.014347667612890054,-0.006367228126069187,-0.06645259657827636,-0.13963996116949806,-0.03187241971630621,-0.008071089360992979,-0.18662656672183836,0.12213102401005746,-0.028836008414261954,-0.0048750272733740704,0.053862585792185384,0.6059619466394154,-0.026018544616270397,0.003785523249038857,0.588066598250051,0.8035415217897686,-0.03297310848221753,0.03491245713853322,0.6361840073483829,0.7317344299154623
308,2018-11-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2588.1875,0.006838801284682727,-0.0364314022844171,0.005229876119871468,0.08347103909589237,0.19935232667648695,0.26374047475308493,-0.0025687479859091925,0.004617278992462542,0.24957416201051674,0.03294880887734976,-0.01563570630367822,-0.007455538032761709,-0.12313587931046921,-0.22688840066401184,-0.029342769161902284,-0.00593369723254426,-0.01458693759976693,0.2655568802190242,-0.025505030582314216,-0.002060565099676741,0.27490786623718655,0.6404823271991693,-0.021020764475545243,0.008008326242087218,0.7623315556894706,0.8396391219781039,-0.02751148219034924,0.039527180316185156,0.7994469935648074,0.7511689234436689
309,2018-12-07,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2605.8876,-0.004661329214660004,-0.034928367593444976,0.004737234253695322,0.14893865721606714,0.18606727320088545,0.18439448424406346,0.0039061154670251563,0.01101131165207951,1.6378960249758663,0.8648143959807236,-0.01021298137409477,-0.0018695227506791545,0.36334192619516226,0.24483690462823937,-0.033099405392185643,-0.010259117301428398,-0.15536822393244154,0.03493463371946815,-0.028791206483893855,-0.006089294825995061,0.1985333344768386,0.5303015561990058,-0.02020642822491983,0.007941583213590057,0.833335949847066,0.8075282885077961,0.008401125362086773,0.07438425236375325,1.6758660898514774,1.090936317195765
310,2018-12-14,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2593.7407,-0.029875808325789843,-0.015386811796568534,0.009442578435076454,0.14501091030417967,0.1916218147789408,0.18994119188552672,0.0032319948060483394,0.010312526907630324,1.4771309967714947,0.8773005019275762,-0.01148214532844055,-0.0036835869293893563,0.32057931646744653,0.15175768689006836,-0.030214603991649568,-0.007200637010681604,0.09416510598018976,0.22424240874624515,-0.017660827483226917,0.0075542932488659835,0.985517461609849,0.7898137589622369,-0.007498892705940494,0.023713512399777162,1.2285575744166566,1.0350958598111701,0.01935887116500168,0.0878754532108598,1.9138487484594533,1.20748822440586
311,2018-12-21,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2516.2506,-0.008884011791194246,0.031695968597086566,0.0660245843557874,0.20089437832622892,0.26721305103712645,0.168091365780499,0.0013090909819208907,0.007927569752471001,1.0729614283645337,0.6497363908990424,-0.011086540635175682,-0.003815084693534693,0.4335881126728905,0.2056575591447285,-0.02725402420774742,-0.004185710249564455,0.47320072774861577,0.4057387283825334,-0.007801170550438073,0.019371600774690054,1.985648372313326,1.013364109035523,0.004257828809591475,0.0381035435659082,1.5933820682973836,1.2389259003385296,0.029560957400621007,0.10023444765093958,2.0992655929333366,1.3225278663980276
312,2018-12-28,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2493.8962,0.00840933155116863,0.04323644263943294,0.12443581252499603,0.2446984361257698,0.3115210248125002,0.1557402429178889,0.0007546673834253345,0.007234534369174702,0.9279110717232006,0.6221975780858577,-0.008180280147738736,-0.0008005112339653196,0.7026711374555316,0.4924017814112458,-0.021623108516642165,0.002258119997847894,0.9549236049775556,0.7885260786678557,0.003913003530167162,0.03362718529831668,2.730666334456476,1.3434954696118828,0.018764459970148153,0.05601927436794791,1.9568048802766986,1.5240141259698012,0.0376515178135961,0.10975466676779456,2.19162424785476,1.4304262602017366
313,2019-01-04,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2514.8682,0.01549309820689615,0.0411011996573023,0.19052163449360893,0.2289940283948082,0.2272606970019344,0.1344510221251356,0.0015326023345542316,0.007775836155983,1.060889765790584,0.8063694191521202,-0.004800126430683302,0.002605637439116565,1.0054671853752568,0.8054161346738972,-0.013496995208474348,0.011750134749421623,1.6045268528244894,1.4985056576649363,0.01666056442038019,0.04919445523849031,3.2786196153929983,1.7966618285678346,0.0341752131577004,0.07493559503656792,2.2701134555189544,1.8712188429839927,0.04432476779752413,0.117441828607982,2.2225351852280375,1.5662135821713765
314,2019-01-11,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2553.8313,0.016514129183082815,0.0252174057072605,0.16290429990422628,0.2102436053626564,0.20853671892892867,0.1350382071047529,0.002487586998377881,0.008649851515428752,1.219076824132164,1.074776331300456,-0.002181656505640021,0.005444686143220015,1.2231898789282467,1.053911330564093,-0.0033858438169299815,0.024267394118828656,2.3021951430515166,2.7408908008778354,0.027052182508207165,0.062213109654305127,3.4478455528963785,2.41754770288458,0.04372420474401894,0.08678071714961494,2.3693723588788793,2.1962961474859304,0.049013848023284096,0.12298617682585657,2.193759296689404,1.7854275489071516
315,2019-01-18,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2596.0056,0.0022025376216445736,0.033273965202540445,0.164000262557215,0.22828147982423452,0.13220503068252243,0.11659855433285671,0.003117216787838481,0.009469517670864867,1.3044937180511793,1.4135214922242971,-0.0007845408502182294,0.007047206848817563,1.3581882301728188,1.213281919571385,0.00433130877702461,0.03398698336357183,2.876776949187549,3.4855256031209447,0.03537306010594464,0.0729190513559575,3.4297077701966403,3.7372593962114276,0.05129103769421668,0.09641325155266926,2.4180115490628635,2.610103490057236,0.05291635468340472,0.128013509699399,2.1606188897825374,2.284371676388429
316,2019-01-25,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2601.7234,0.006345370918368953,0.07783410027368798,0.19311249612468417,0.2571656541198808,0.10784113330417844,0.10771740762296256,0.002595739511226036,0.008741944541983994,1.1613363590149561,1.2071606376600403,0.006788811308670364,0.01497171284143309,1.9589890615901775,1.86761288436853,0.028731800166796176,0.06035449991196444,3.9314574933181996,4.453338683215054,0.06011062219407813,0.10014219672206845,3.8654814895166245,4.021180092568421,0.0628810974819359,0.10886814325037142,2.493344379853312,2.642972904602744,0.07544073529769811,0.15133376267497284,2.417465230810406,2.527357150697546
317,2019-02-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2618.2323,0.0,0.14352152786442973,0.18047508618696662,0.17881018426057915,0.0896645037951751,0.14656755246660125,0.0029584891296020425,0.009177337752578583,1.2287776119736307,1.2615466260266401,0.011719567168823351,0.02085557141138205,2.236630557786418,2.2785697555656252,0.041072705396141045,0.07510383668520663,3.936153207840811,4.300806484835671,0.074498458002943,0.11732869295625353,3.732433779043126,3.847657959986841,0.06632327180768499,0.11298360774050108,2.390759055084037,2.5051709617312934,0.0784141016730861,0.15489993430233556,2.301423550509689,2.392443060250588
318,2019-02-08,,,-1.0,0.0,-1.0,,,-1.0,-1.0,2618.2323,0.02450229492623701,0.1343001917744273,0.18047508618696662,0.17881018426057915,0.10711952487943877,0.13774411842677203,0.0007579784017238021,0.006937478856766225,0.7662876749648387,0.7627397198382689,0.006887444599395942,0.017744441500844754,1.7333197633529744,1.8821325983414539,0.013404098030348532,0.04941762161450648,2.242366151270141,2.6173124187511663,0.015034929628786602,0.05934095964621478,1.5047645645893413,1.889935437209867,0.009771268500308496,0.056775695076695804,1.1437446739800161,1.2820387145719785,0.016480615341347774,0.09390489899600139,1.1587699674935503,1.2387249403064415
319,2019-02-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,2682.385,0.045422711504873314,0.12651658878199812,0.1887277926173907,0.0957452416413005,0.08064133224723524,0.12253043466914693,0.005184865173238858,0.01136436562828128,1.5756911900419706,1.609430720090761,0.017347211835238623,0.028204208736687435,2.409004721862386,2.562013351656147,-0.002715228951337703,0.03329829463282025,1.3481639993677124,1.6976738513453766,0.018641806605955144,0.06294783662338332,1.5624205639348656,1.8866322784165563,0.022911499343957843,0.06991592592034515,1.3765869789577514,1.482799903911162,0.010974181820441145,0.08839846547509476,1.0330465131481918,1.0981150503343151
320,2019-02-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2804.2262,0.06767599560976922,0.10695374716918349,0.1663814067495697,0.02784012216988785,0.027725331144826892,0.0450462947675192,0.0007579784017238021,0.006937478856766225,0.6985477251326748,0.6784055603816157,0.006887444599395942,0.017744441500844754,1.523524291284373,1.6171826235443856,0.013404098030348532,0.04941762161450648,2.047953831027432,2.318758317516825,0.015034929628786602,0.05934095964621478,1.3826787969898253,1.690214298686496,0.009771268500308496,0.056775695076695804,1.0750315066464273,1.1731673810877705,0.016480615341347774,0.09390489899600139,1.0962883278713154,1.1499310876891002
321,2019-03-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2994.005,-0.008063981189076252,0.032315577295294995,0.030859634502948374,-0.04709751653721361,0.00266372300647455,-0.02331472392330669,0.0017607245204745783,0.007939261430255213,0.8584735365204802,0.8492089154985335,0.008366707910230187,0.01930106628755299,1.5803071277608096,1.6736958954351753,0.015696439920673794,0.05170766918744198,2.046752675964872,2.258880275370885,0.01520657907150886,0.059591354578678674,1.335572358365355,1.6155780854251112,0.010014743873846377,0.0571186283715321,1.0401800488172064,1.134379377302244,0.016835938084103205,0.09454352250097664,1.061960284125083,1.1183296092579487
322,2019-03-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2969.8614,0.017472128497309836,0.040707825624455074,0.0392400466903946,-0.023962498721320724,0.0030361686238962182,-0.008525785075357284,0.001629069086278659,0.007754721256454644,0.8368088280995994,0.7898570869815682,0.008688707014920683,0.01974772717756764,1.542883298698129,1.6394230804460548,0.015896169720363153,0.05200273500673851,1.951483452100782,2.1261887753812414,0.01426498543617613,0.05873684123635606,1.2552131429981341,1.5188973887731403,0.009907082370090428,0.05700764583276118,0.9987980841898195,1.0892719169015213,0.016182254851865266,0.09413162780889306,1.0131097218236,1.07108605860191
323,2019-03-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3021.7512,0.02726812849449689,0.05522440100296788,-0.02731548513987525,-0.04072310784554334,-0.0035384779527846133,-0.05093523252344545,0.0018272141570794672,0.00808263043417706,0.8552527976499976,0.8274800549903861,0.009113458853638894,0.02033710868839013,1.5249888608954243,1.623378021053413,0.016203110880988712,0.05244066501502266,1.877282186012943,2.0178237232798155,0.01364829720313613,0.05836389416276412,1.1867637112907177,1.4424181117763932,0.009769713197025673,0.057020673109388555,0.9596921692457951,1.0493902685335998,0.015758353745680118,0.09396696104218238,0.9703790169795331,1.0303336144550983
324,2019-03-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3104.1487,-0.004313807518306234,0.05368576576244566,-0.07146967540569171,-0.07157337533475772,-0.05592596127885241,-0.10611460075994428,0.002195714391940333,0.008435794124758068,0.8926624837995941,0.8653114098621335,0.009753299162144043,0.021063521645116153,1.5268626399474396,1.6201531830717422,0.015580612514753081,0.05181240476401598,1.762513106026432,1.880789500929051,0.012840573402486663,0.05767120380120058,1.1158671979355,1.363665131710372,0.009563093854182012,0.05687856068215293,0.9233409751134586,1.0094044488885967,0.014760807585502689,0.093138108206202,0.9210230114677169,0.9806813316138554
325,2019-03-29,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3090.758,0.0,-0.0014103660008319974,-0.07692714861532346,-0.028723633490554734,-0.05388885186093495,-0.08636528644429609,-0.012405434853508077,-0.006122554934395387,-1.8676515801804257,-2.0017868972028294,-0.007456742861903839,0.003795777355948113,0.16665373121220617,0.23347838641667296,0.013009549346235383,0.04927402557954747,1.5691991177460114,1.6910160976055126,-0.010084099208807373,0.03482572457885123,0.3636030877947358,0.7304064806208846,-0.010847963620154659,0.03666091944760968,0.48386749724740263,0.5968740238852992,-0.024789036247817517,0.05389724092235679,0.1985740744179857,0.2651901491780895
326,2019-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.758,0.03166459489872708,-0.0014103660008319974,-0.062140711113584324,-0.03619811062528988,-0.047307812517188186,-0.06255187238858562,0.002211445586300334,0.008289513967240099,0.8747288303992666,0.8138460778575366,0.010454271774052134,0.021574769145901732,1.5081105722325099,1.5844362658927742,0.01357977836971773,0.05097549595484801,1.524372890452381,1.6742794327407775,0.011496035541125695,0.05654292654742695,1.0260740368086265,1.2578444164164027,0.008202014297733276,0.056342010754916655,0.8629503554568957,0.9658111711845796,0.012384972678040645,0.09211245514337721,0.8460206752922325,0.9296619918773514
327,2019-04-12,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3188.6256,0.025770256627181354,-0.07822022127652739,-0.0909261658063586,-0.0556875664549642,-0.10060384637192898,-0.09483368006579385,-0.009767359988082466,-0.003619518116185127,-1.3259579169063287,-1.458444336142431,-0.0068681755436411415,0.004220622323838312,0.16896718006122968,0.22583491980473236,-0.003322249215964919,0.03418330087856006,0.7573165945069974,0.9944044923908162,-0.014140061092028831,0.030959438574064586,0.19725725038917963,0.5685548160062757,-0.018513372732789524,0.02970941200038646,0.2990040829509924,0.43433992921591713,-0.03473974904126728,0.045244160028101554,-0.004945790100130802,0.0861247516400587
328,2019-04-19,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3270.7973,-0.05637720197457663,-0.11877871490232672,-0.11887713127316091,-0.1040269600320386,-0.15165846565912233,-0.08291434018243815,0.002907423492080903,0.00848119446930089,0.9821457572517227,0.8339498054814093,0.009836190395748595,0.021522059878092567,1.3948834852890417,1.50928188943333,0.011874197143313406,0.05033452758094831,1.365065232895058,1.5403477611695977,0.010526096812086619,0.056070202527258695,0.953571252146408,1.178829089944081,0.0068256760477551845,0.05593312216064798,0.8070207466666465,0.9284109475161814,0.010816974413765432,0.0915732759366682,0.7899421881565946,0.8905619785444413
329,2019-04-26,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3086.3989,0.0,-0.07562343934220561,-0.027351843599996206,-0.052552604266415504,-0.08507490720010302,-0.028122612407618597,-0.005555909083887573,6.935689119728775e-05,-0.5536497327204678,-0.7509476389576103,-0.019288129307940258,-0.007579301901656848,-0.7846128975755975,-0.6902322928342065,-0.017350719132368325,0.02123980020213321,0.10199129786577256,0.4423956565191162,-0.020663156730923823,0.02520174131591823,-0.04232166009947102,0.36614379396364827,-0.03149211463493069,0.017946400124917522,0.0110573656272752,0.1843467830493102,-0.04338282116360448,0.03770613984416096,-0.1808219895723202,-0.06908490399243361
330,2019-05-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3086.3989,-0.047689331408198754,-0.060816118098020344,-0.03483687737187835,-0.04596227013948195,-0.061227860079913876,-0.025904687822432826,0.002132146273347649,0.007665806325378302,0.8239615320109269,0.6677805449113038,0.0077540787972859605,0.019923285514850793,1.1994611148116467,1.3449012187191143,0.010011483660660958,0.04865092529931233,1.2303208322132695,1.4033948953928326,0.00863030583564247,0.05498905727483663,0.858769084405362,1.0938126783836541,0.004165128510721615,0.05441229714599294,0.7314254327262153,0.8752794611218963,0.009477662314764684,0.09066314345989836,0.7411573899139604,0.8476548382495718
331,2019-05-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2939.2106,-0.01936383871233982,-0.01378414326622246,0.0244447267575858,-0.024283050693951647,-0.01802324066196548,-0.002396425761393206,0.0014823369834311229,0.00695492759353562,0.6891633918916867,0.5204935829892129,0.0067965006483906715,0.019109329978553684,1.0914900792551194,1.241300412221494,0.009372128399704173,0.048152496339865,1.1588984753772573,1.3304477585819359,0.007838887615281315,0.05441653127202298,0.8057699830752606,1.0397927575420605,0.003202112207398196,0.05376558102049288,0.6926723252524556,0.8412859172039382,0.008924814314920329,0.09039588339397937,0.7084161909095736,0.8179912621765496
