,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
314,2019-01-11,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2553.8313,0.016514129183082815,0.0252174057072605,0.16290429990422628,0.2102436053626564,0.20853671892892867,0.1350382071047529,0.0024711157437695835,0.012094971912169575,1.2566330518254212,1.4003643172416742,-0.0022294268969624605,0.015436320260899384,1.247840001553875,1.252437918864056,-0.0033351475528568906,0.013663785738638868,2.5551501644643384,3.3648146105468446,0.027023902434670108,0.06812815744397453,3.4915496946509106,3.81386219610112,0.04367026914598651,0.09806186320137542,2.3776894558656916,2.6754490070390613,0.0490302429884185,0.11955701310205227,2.2155837385776542,2.4367261565270004
315,2019-01-18,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2596.0056,0.0022025376216445736,0.033273965202540445,0.164000262557215,0.22828147982423452,0.13220503068252243,0.11659855433285671,0.0031012770324302663,0.012904445394788019,1.3345505384466037,1.5101996773531132,-0.000831871377771503,0.017246669583162472,1.368087341458132,1.35805294819373,0.004379523908552802,0.0235968934432808,2.986711600817441,3.6433709411925936,0.035345644492733,0.07882696195290903,3.4426874970661845,3.65314523474956,0.051238203505452315,0.10779872235256827,2.4218381453607285,2.647264345476061,0.052932318930213704,0.12457330421622811,2.1716619103690036,2.3469079813262734
316,2019-01-25,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2601.7234,0.006345370918368953,0.07783410027368798,0.19311249612468417,0.2571656541198808,0.10784113330417844,0.10771740762296256,0.002773295704454134,0.012635203264944361,1.2271961409388066,1.4170540564080245,0.0072831449261395315,0.025810921732288442,2.0084383693982413,2.001323636153273,0.02823405587554246,0.04944050548295663,4.017822358980965,4.4517029509161175,0.060388456829910925,0.10623425186151948,3.8851477781295047,3.925620205105641,0.06343681158672915,0.12105323658124142,2.5088312419435073,2.675002853778172,0.07527526518355837,0.1477055143241179,2.426358902444908,2.5578268290613835
317,2019-02-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2618.2323,0.0,0.14352152786442973,0.18047508618696662,0.17881018426057915,0.0896645037951751,0.14656755246660125,0.003122826958782807,0.012994814224231228,1.2752024816351186,1.4337215203145994,0.012159270363748878,0.03106963234614313,2.2695936086809736,2.3300261714864225,0.04053232828108953,0.06255117651674605,3.9579188294396115,4.20360262894232,0.0746793054534643,0.12152967875949211,3.742093787811311,3.744231396294458,0.06682566559233973,0.12465393624602299,2.399988298840787,2.51854714573031,0.07823664568495581,0.15077773028626484,2.3043582825559716,2.4106595917225633
318,2019-02-08,,,-1.0,0.0,-1.0,,,-1.0,-1.0,2618.2323,0.02450229492623701,0.1343001917744273,0.18047508618696662,0.17881018426057915,0.10711952487943877,0.13774411842677203,0.0008467571908620606,0.010703745589733357,0.7980907160419584,0.9281793883061552,0.007097209501412703,0.026643307771474847,1.7495866210488185,1.8466485135131374,0.013080833757956042,0.03570376623433666,2.245064434255985,2.5387460055595876,0.01510726357070355,0.062409585854688095,1.5069515527877992,1.8589429846014185,0.010034788631612224,0.06795502195905198,1.1487963337882334,1.341693681931545,0.01637018683353006,0.08922018523270175,1.1564759882849893,1.2920806161926102
319,2019-02-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,2682.385,0.045422711504873314,0.12651658878199812,0.1887277926173907,0.0957452416413005,0.08064133224723524,0.12253043466914693,0.0008467571908620606,0.010703745589733357,0.7767944747213604,0.8939639838875539,0.007097209501412703,0.026643307771474847,1.6715319936925515,1.7513370321710722,0.013080833757956042,0.03570376623433666,2.1053532817586254,2.3455705575140997,0.01510726357070355,0.062409585854688095,1.4471555163109344,1.7608702108806094,0.010034788631612224,0.06795502195905198,1.1197655901682466,1.2880857594871633,0.01637018683353006,0.08922018523270175,1.122882144971769,1.2411356240561233
320,2019-02-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2804.2262,0.06767599560976922,0.10695374716918349,0.1663814067495697,0.02784012216988785,0.027725331144826892,0.0450462947675192,0.0008467571908620606,0.010703745589733357,0.7588962342565492,0.862021235552819,0.007097209501412703,0.026643307771474847,1.6017072337629032,1.6648297208551104,0.013080833757956042,0.03570376623433666,1.9845993706675875,2.1842026337298357,0.01510726357070355,0.062409585854688095,1.3917763667018397,1.67280746633838,0.010034788631612224,0.06795502195905198,1.091780447131524,1.2381312555343185,0.01637018683353006,0.08922018523270175,1.090218821095246,1.1930698479426993
321,2019-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2994.005,-0.008063981189076252,0.032315577295294995,0.030859634502948374,-0.04709751653721361,0.00266372300647455,-0.02331472392330669,0.0018381600816793579,0.011277674977903723,0.9176335029068354,0.9422361872793736,0.008555524434557354,0.027441352649871645,1.6537928208266781,1.6649154640718893,0.015355808811851782,0.037022329651583294,1.9905318215579948,2.105255662912351,0.015273104227469185,0.06245939709638082,1.3438591281167136,1.5942579208922625,0.0102678621387058,0.06803110103159718,1.0559579208699035,1.1908493617636902,0.01671323971307516,0.08925373189648655,1.0560365432246868,1.149038135443564
322,2019-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2969.8614,0.017472128497309836,0.040707825624455074,0.0392400466903946,-0.023962498721320724,0.0030361686238962182,-0.008525785075357284,0.0017084801949059161,0.011233252557945928,0.8957004865648909,0.9052329204606597,0.008866783103162905,0.02754818806655036,1.6105652675069335,1.608570184802682,0.015555575822133572,0.037083329440325344,1.902420002521576,1.9853894192550714,0.014336430497753481,0.061866427100725915,1.2629649993105199,1.5066567916278037,0.01015730255693733,0.06796831326655102,1.0138868775299803,1.1438663860639824,0.01605904526085404,0.08873454386956399,1.0074465012856024,1.098629820839479
323,2019-03-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3021.7512,0.02726812849449689,0.05522440100296788,-0.02731548513987525,-0.04072310784554334,-0.0035384779527846133,-0.05093523252344545,0.0018987849696259738,0.011267462642161835,0.9113937366157528,0.880258917452768,0.00927869593861036,0.027689999782489448,1.5879206369888934,1.5623541617554717,0.015860263865683597,0.03718430312803554,1.8342247117369377,1.8818852122559935,0.013715737222963063,0.06136491007427726,1.1938548410982304,1.4283530321913178,0.010011853463644999,0.06779568169935316,0.9741779032116593,1.0979263277812361,0.015631824789494098,0.08833654438815716,0.964929822207144,1.0525670657977977
324,2019-03-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3104.1487,-0.004313807518306234,0.05368576576244566,-0.07146967540569171,-0.07157337533475772,-0.05592596127885241,-0.10611460075994428,0.002263224786854,0.011487073483600577,0.947395804738042,0.8900305723000645,0.009906825843523204,0.02800249444364459,1.5855212633480866,1.5314936787748363,0.015249236789939564,0.036835157031455915,1.7248228888188721,1.7708913990399853,0.012910499142371579,0.06083164993746541,1.1225737343102813,1.3550725818239728,0.00980109053981712,0.06763533932757525,0.9375073420625945,1.0552310067611876,0.014639701801214766,0.08766446847550947,0.9158951364209917,1.0046882816664433
325,2019-03-29,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3090.758,0.0,-0.0014103660008319974,-0.07692714861532346,-0.028723633490554734,-0.05388885186093495,-0.08636528644429609,-0.011165575242450631,-0.0019231039574183443,-1.638358114824556,-1.7548884921789785,-0.0046870126879344845,0.013176957274469932,0.41532022063446095,0.34244588674618104,0.007068547514546417,0.029151629685846024,1.2933783468276807,1.4058867189059192,-0.008629360720377226,0.0397529783679103,0.41098252530539753,0.7916740373112728,-0.006398056585569911,0.051732921372009896,0.5828334743261319,0.743197598255464,-0.026922735153144854,0.046670322751428066,0.1529488571251012,0.3009082613209343
326,2019-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.758,0.03166459489872708,-0.0014103660008319974,-0.062140711113584324,-0.03619811062528988,-0.047307812517188186,-0.06255187238858562,0.002254959559551512,0.010699042736767885,0.9246623201370586,0.7173137707670159,0.010574107613106797,0.02821052038277412,1.553477208509832,1.4791173071246073,0.013409827229958513,0.041564676163694414,1.513501256851776,1.7925719645369969,0.01158440050090815,0.06143601943014187,1.03148241985825,1.2908777282572177,0.008448544938264392,0.06999331920935231,0.8738578195201581,1.056800123917786,0.01235027029731342,0.09019085666624636,0.8431643516922073,1.0103260337827655
327,2019-04-12,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3188.6256,0.025770256627181354,-0.07822022127652739,-0.0909261658063586,-0.0556875664549642,-0.10060384637192898,-0.09483368006579385,-0.009023433443526588,-0.0007300943420617864,-1.1925072373626864,-1.4687942167898325,-0.004576411661778643,0.013121873520465453,0.36986210388670293,0.2975262192013618,-0.006448612240534956,0.02204045194294945,0.6078850547339513,1.0212603746696285,-0.012418029235723778,0.037647840569957965,0.25086475579643713,0.6741916559672038,-0.013808858905706808,0.04798182639014319,0.39949129592294674,0.6382977664091269,-0.03537748006866248,0.04276720150909638,-0.024132919563505602,0.20618741825325843
328,2019-04-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3270.7973,-0.05637720197457663,-0.11877871490232672,-0.11887713127316091,-0.1040269600320386,-0.15165846565912233,-0.08291434018243815,0.0029157375766898754,0.009029165471871551,1.0260592656427399,0.3951766205275784,0.009999843454976419,0.03230822999260262,1.4347144461265873,1.7061695730190969,0.011802070870055248,0.04558077438648336,1.363101336380646,1.8016931990675888,0.010637500949619738,0.06341271103007591,0.9579875217571815,1.2647334676554824,0.007104806331927158,0.07433025291638304,0.8156064628210706,1.0921964537474214,0.010834107651713262,0.09270250639523363,0.7881198505193602,1.0140416654775273
329,2019-04-26,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3086.3989,0.0,-0.07562343934220561,-0.027351843599996206,-0.052552604266415504,-0.08507490720010302,-0.028122612407618597,-0.005343358240870238,0.0010004504755879607,-0.5052677915922331,-1.1138212237940839,-0.016004827650433512,0.006803426792928757,-0.5256618505054584,-0.21550690388376906,-0.018623870280594076,0.015662674046129504,0.02677280326381558,0.6989438992422308,-0.01848686857980436,0.03473512121941501,0.02310588973859925,0.5411714630749231,-0.02604779296705053,0.041795625582512645,0.12326541382062099,0.490924746566216,-0.043044086659035974,0.03918998963528965,-0.18347105412073436,0.11725534297706833
330,2019-05-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3086.3989,-0.047689331408198754,-0.060816118098020344,-0.03483687737187835,-0.04596227013948195,-0.061227860079913876,-0.025904687822432826,0.0021388635258418037,0.008181824781398053,0.8626832520705503,0.240486676185647,0.007937730087809208,0.03403135357754513,1.2368684705911872,1.752480275562165,0.009960345696210737,0.0447225135740489,1.2291928596585993,1.6611308423964628,0.008746025452640471,0.06387862308265181,0.8615874047108227,1.207426601656069,0.0044408176605167105,0.07559070149248054,0.7372225648389992,1.0727679128864622,0.009481069152036462,0.09092485625250611,0.7388977527604002,0.948616665251202
331,2019-05-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2939.2106,-0.01936383871233982,-0.01378414326622246,0.0244447267575858,-0.024283050693951647,-0.01802324066196548,-0.002396425761393206,0.001491766531966806,0.007690604249492054,0.7248591290997078,0.1433040491237175,0.006978643575552477,0.03331979817365806,1.1263241712203786,1.6254175851625559,0.00932213508845088,0.044252106845730874,1.157273104622902,1.5690454273240513,0.007952713871154274,0.06329705391462735,0.8082653824965284,1.148236096413831,0.0034728053495447914,0.07488457996844551,0.6980839406108214,1.0291446393105395,0.008926502070807918,0.0905275591155432,0.7060613155289741,0.9125474150327223
332,2019-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2882.2962,-0.010165991961547993,-0.00011168179037268633,0.016740125459694166,-0.03731157123962492,0.0406984889339268,0.017302454896897634,0.0012111670954358146,0.007480936954055999,0.6576006329895481,0.10128366944956937,0.006642619032091422,0.03308234961606002,1.065224467942871,1.5411899237071385,0.009439845836946598,0.04436069019131662,1.119288224875299,1.5025963878659427,0.007435005935095572,0.06293042157518931,0.7645702625528527,1.0967696993356448,0.003073709202876959,0.07461280238886032,0.6709019854034413,0.9941963984750025,0.008675343174446834,0.09036366053071174,0.6790950036590794,0.8811699587682703
333,2019-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2852.9948,0.01601871128541843,0.052220705064025985,0.024958264908159,-0.010224694415846725,0.0513868794993948,0.04229275146242828,0.0010618449871648656,0.007368942725216229,0.6150635913455006,0.07732814561892946,0.006517561175371708,0.032997532389809896,1.0211056927773963,1.472828722721771,0.009418478742407727,0.04437356075180112,1.0770923826485923,1.437952830665625,0.006720904707009014,0.062426104781390934,0.7157023126721511,1.0444381633704627,0.0034571402975321075,0.07492760256721846,0.6593668087657453,0.9698185571445502,0.008688141136928576,0.09039802484706169,0.6570467908450314,0.8536138587837933
334,2019-05-31,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2898.6961,0.0,0.027661506150989723,0.01581569727161125,-0.0004384040120660737,0.03717209265227894,0.013607911502002468,0.0003312331491140555,0.006725188132420162,0.4697576130702894,-0.04561983000380551,-0.008257529424934192,0.018085673031030217,-0.046610231884736265,0.4470046979495279,-0.01865260858462265,0.016447975777628722,-0.10551802299605845,0.5027346423815092,-0.01926325581398483,0.03682068223708104,-0.11002011803656832,0.4201740039652336,-0.00940430984222685,0.062201443207794964,0.38438687067070404,0.7273250979690857,-0.02237328035848416,0.05948461337653208,0.09591021753330548,0.3405182469368856
335,2019-06-07,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2898.6961,-0.00576873167214742,0.0387631873517198,-0.0106456485728188,-0.00429834641858462,0.011546881371938156,0.019400653969900317,0.0003245566396594124,0.0067162429404197,0.45652626534580576,-0.04763926545553554,-0.00742822120044187,0.01886215964912271,0.005526585924203541,0.4854779903081038,-0.01787344662223978,0.017223703445852986,-0.08363256275429916,0.5079339426186431,-0.018882204211079064,0.03732610582552733,-0.1094541552566932,0.41083595457055005,-0.008378896533688368,0.06330012628987015,0.39214769172736885,0.7251963486520119,-0.021606412186098052,0.060379835231455604,0.0987134583873083,0.34073068218237024
336,2019-06-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2881.9743,0.04164017007368881,0.016853689500284652,-0.03720404446354697,0.04081472898630634,0.017416081746461032,0.026448847930392816,0.00021152891790476164,0.006540933029233295,0.4241795763060865,-0.08245761716125714,-0.006410830761091092,0.019885764712435656,0.06848964776204121,0.5366167645879523,-0.017717381377873306,0.01738982652058122,-0.08881751072041888,0.4923759114265566,-0.01860412470400631,0.03773132797331202,-0.11292167499870583,0.39839628280663636,-0.007958868719769682,0.06377752978939552,0.38730125889118866,0.7119650470357496,-0.02075141686309112,0.06138023914500991,0.10243280881617095,0.3417204043073007
337,2019-06-21,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3001.9802,-0.007695520443472548,-0.025909431381326176,-0.05934629415610393,-0.0007924436010604552,-0.009435238780055921,-0.012590123012803267,0.0011281093579735323,0.0073925044293469576,0.5727325386018319,0.07084883793887033,-0.005965024326560337,0.020499432861810586,0.08897640204776093,0.557674356329759,-0.01819970733451146,0.01708992479386109,-0.12120956802649033,0.4613477417279667,-0.017384116280153926,0.03913865415967862,-0.08759875195326151,0.40866904672085286,-0.007452384997743658,0.0644070837064565,0.3839848529745246,0.7008928627919697,-0.01981351776980428,0.06255957191843764,0.10712586320177876,0.34477070922911723
338,2019-06-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2978.8784,0.010802857881006434,-0.011526955917368076,-0.027343546483804215,0.009254590586846412,-0.013675314843331732,-0.029385321670062137,0.0009090603412665686,0.007272016045506912,0.506274228955931,0.024136859755091104,-0.006448198268349886,0.02020282700252444,0.03856518686061648,0.5152138512863682,-0.019172485888198545,0.016429206893104634,-0.1958585333934066,0.41172530631121856,-0.017118961364220052,0.039663091469588706,-0.10345393363970057,0.3941412280398493,-0.007579010691831464,0.06453712944773334,0.35962856939416976,0.6760057782503505,-0.019793537152220694,0.06298166991480078,0.08828803887003556,0.3303181625754372
339,2019-07-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3011.0588,-0.026738966372891637,-0.04756506249562442,-0.04145462054742999,-0.02620068395874564,-0.018639988033445243,-0.04176949317628731,0.0010944314878087369,0.007517540986423171,0.5178325929044317,0.012239567278321917,-0.006566231135530773,0.02012469693622749,0.026956972765363026,0.4970140574093263,-0.019390055060719183,0.016361446795008804,-0.23560134145406214,0.38260427129424934,-0.016605915264385505,0.04027798343973776,-0.10301395646076329,0.3848171652321014,-0.007768594204948909,0.06454365466526502,0.3309864432887951,0.647912690632182,-0.020092646163491643,0.06299365925514004,0.06544465933041804,0.3104923715172894
340,2019-07-12,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2930.5462,-0.002165330135385668,-0.05316176213157808,0.02356390081821602,0.0005530709599459449,0.009436124910775945,-0.01998429507782551,0.0004999427929358521,0.007017766045156461,0.378002770876612,-0.11139376614735995,-0.007394003939375816,0.01928512182541784,-0.03291883025787915,0.4311132507844306,-0.019864937534505064,0.01597304576296156,-0.2757597488820082,0.34657766580122745,-0.016806417288394895,0.04009613792863763,-0.11398676356995159,0.3617902093484951,-0.008036142425351167,0.06442473231932398,0.3022552628578501,0.6190092852470357,-0.020639006278824062,0.06278434595565928,0.038917729578935474,0.2877612423754932
341,2019-07-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2924.2006,0.006955883943119412,-0.0343262360318235,0.025785064130005253,0.016912382823531358,0.013673583132429501,-0.004167634737507364,0.0004624646614028848,0.006930336621571269,0.3517992813830132,-0.14342279615168213,-0.008303621269732837,0.018374984981591548,-0.09910853854704331,0.36052882112253204,-0.01899664211115637,0.016825197452793497,-0.2576118636971058,0.35235518243716674,-0.016437465150665728,0.04038815352727104,-0.10364609678317983,0.35227020035196727,-0.007713350771898733,0.06482654595070339,0.28662751558032296,0.5998919627563006,-0.02069552293325566,0.06295186746719425,0.01994737913886952,0.27035793698232674
