,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
234,2017-06-30,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3192.4269,0.007996988122108695,0.019049300705992644,0.043570363349588526,0.050150717624888985,0.05833217355736475,0.05966639361421233,-0.005151311839602918,0.0006350361848300656,-1.7571621458209536,-1.2987869519279076,-0.01664511694805129,-0.056011540953238154,-1.7730088257024714,-1.987844702771521,-0.026818115231500947,-0.10465939172825789,-1.7776491870230837,-1.9953225476323293,-0.011384614742963012,-0.1609584764566537,-1.6285682926187872,-2.0234809366602633,-0.003230316431774738,-0.1998120784618458,-1.4032553582938383,-1.8093378952257708,-0.007734980053406615,-0.30715247276713165,-0.9711897925742486,-1.6513800308534217
235,2017-07-07,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3217.9567,0.0013860037333628394,0.013711868776854486,0.046353234025802825,0.040704836084338725,0.061795641936387646,0.04222058053173927,-0.004928283735523113,0.0008387988572427308,-1.6541705707831262,-1.2175903294817056,-0.016039650209477008,-0.05545837514833696,-1.677444279629597,-1.8614187820994665,-0.025624150310353935,-0.10356856291050107,-1.676928058550385,-1.8646638211196183,-0.010340821358883895,-0.16000484718080887,-1.5394909748996068,-1.8905828669195714,-0.002186062386408255,-0.19885802831718088,-1.3217345795440472,-1.6955410945887557,-0.006591683914343838,-0.3061079359020771,-0.9138419181745001,-1.5541018049867101
236,2017-07-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3222.4168,0.004830194529770182,-0.004305929636414518,0.04432257180387089,0.039264411729730275,0.0463401568661137,0.029543229789517067,-0.004822964087701186,0.0009350208692008276,-1.576806263316747,-1.1568120206538999,-0.0155434074398458,-0.05500499841663439,-1.5911451902919742,-1.7515952880709131,-0.024423597942920372,-0.10247171567786664,-1.5832020857233466,-1.7482058916890504,-0.009489401354449561,-0.15922697384432982,-1.4593109595526856,-1.7759439590840438,-0.0011188745842171388,-0.19788302546075684,-1.2443371094016125,-1.5924004364914384,-0.005777515961715107,-0.305364096741067,-0.8654278132330072,-1.4710255133315584
237,2017-07-21,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3237.9817,0.0047124108206046955,0.009494371138663249,0.03571283308982265,0.04711008712618736,0.06012739355506547,0.01606269115109593,-0.004664595008803011,0.0010797098395750908,-1.494213774017804,-1.0913241900094708,-0.015359046125648881,-0.05483656245101799,-1.5200523689211736,-1.661280330960997,-0.02329575284972231,-0.10144129517904316,-1.4966878004643214,-1.6443966446601244,-0.008689549536315955,-0.1584962141731689,-1.3842039039578045,-1.6737180854516638,-0.0003402648675399911,-0.19717167297318078,-1.1776732774516707,-1.5041253031325341,-0.005198046153719216,-0.3048346822211047,-0.8237019744084891,-1.3985913483668815
238,2017-07-28,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3253.2404,0.0027174444286379718,0.024062685315232146,0.03052003165828121,0.03854854993193846,0.03985782913552893,0.0039642628316063355,-0.004513239600962112,0.0012179909881013112,-1.4928462190052865,-1.1491645306530838,-0.014957884051665427,-0.05447005323190971,-1.5172079399995302,-1.6736118787440912,-0.02234328798476666,-0.1005711053567188,-1.486845723538023,-1.6503164669895656,-0.007788880717497476,-0.1576733461931965,-1.3766318798476436,-1.6654382802828318,0.0006357510663560217,-0.1962799664511326,-1.1693351039694346,-1.491999824335404,-0.004854873970155382,-0.30452115365702914,-0.8257788037566448,-1.3727449291960339
239,2017-08-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3262.0809,-0.016412713737418372,0.03219984519697228,0.026627849726228447,0.04743337297367445,0.028123091613086793,0.01072386034325512,-0.004398382166087513,0.0013229269017749536,-1.4967621206803208,-1.2230544598120914,-0.014338052997441397,-0.053903763917950126,-1.5056504885792694,-1.6797132832510342,-0.021503568634799186,-0.09980392195832166,-1.479021147740824,-1.659047697286276,-0.007052823326345242,-0.15700087031088975,-1.37206705802148,-1.6604455265664482,0.001258783031109878,-0.1957107527250843,-1.1682915939347438,-1.487019856242511,-0.004714784398171412,-0.30439316518812126,-0.8315581472800986,-1.350849589199051
240,2017-08-11,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3208.5413,0.01875712181108602,0.04883879786742962,0.043758763522850685,0.05086510807886446,0.03399554183703368,0.03074007493685671,-0.009841816756546426,-0.004104280097297173,-2.2206859738800433,-2.2198413209283836,0.0123631064053474,-0.027265462610213488,-0.5978949352091733,-0.8133491879754507,0.02211132768114621,-0.056254036083064646,-0.6304194231433975,-0.8397622037459601,0.05162684292977676,-0.09839479780607427,-0.1283322573193982,-0.48962339295206997,0.048598857661882794,-0.14840696334413703,-0.0170991207346041,-0.40695461844382147,0.06455921634120862,-0.23514001721253727,0.7167159602877432,0.026382191398687773
241,2017-08-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3268.7243,0.019211715102433136,0.025971875327631677,0.03726193732521277,0.05015681499966207,0.006506544464456754,0.03763725193954115,-0.004536572690108577,-0.0051564386991973694,-1.4815564954607006,-2.4463665622511312,-0.013547020446617514,-0.06128395536121785,-1.543175573934589,-2.030872657996799,-0.020713372495579058,-0.10389085423603125,-1.5256648144061478,-1.842520712290074,-0.006202181214027963,-0.15605449205806113,-1.4259795572281684,-1.7265230072669298,0.0016534801031992674,-0.1921060959846066,-1.2214833364766982,-1.4725925805899789,-0.004532116408689724,-0.2967135220089087,-0.8756787561944277,-1.215490743708331
242,2017-08-25,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3331.5221,0.010684995906225625,0.006305616282719528,0.014145486232854276,0.015424000939390226,-0.019626164268878865,0.02924146893697621,0.006211064549059262,0.005575870893657478,0.06448115148728568,-0.5003514694418595,0.027339561737952725,-0.02042287950629966,-0.03286108785453275,-0.5457613636784266,0.0499896152467847,-0.033225284982595284,-0.031467855901580084,-0.3505581467507279,0.05138524017380762,-0.098503445956228,-0.11423611806568375,-0.4736116642906011,0.04500560331233941,-0.14875710504566292,-0.09243905937912333,-0.4013135442886743,0.033409090372545636,-0.25879953222828184,0.006413850864970641,-0.4321088780321488
243,2017-09-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3367.1194,-0.0005573903913238532,-0.005398175069170397,0.01475831240198966,-0.003949577790440029,-0.020806033786624822,0.035859910402939565,0.006281819032862863,0.005609940359425136,0.10030451736958068,-0.4690403636060212,0.027006913372515918,-0.020583055250502278,-0.019463386902489086,-0.5264157601419641,0.04942274628002968,-0.03349824185853285,-0.0189182123867329,-0.33478577503497436,0.0508165191283019,-0.09877729463901933,-0.10394313965897418,-0.4569640557513944,0.0439834626071188,-0.14924928286810157,-0.09854572911947834,-0.39361755047230806,0.033343180129445926,-0.2588312691112366,0.0125990499020587,-0.41717918602053333
244,2017-09-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3365.2426,-0.0034539560387116808,-0.004843484389505881,0.0019319558120416414,-0.014152085201821651,-0.01725596246760941,0.057317175290720446,0.006175341984863053,0.005558669882320971,0.11002306966981495,-0.45340273868434455,0.026502410886418443,-0.02082598162429234,-0.01404507660593467,-0.5105753312367639,0.048883068904913035,-0.03375810552891388,-0.006655236380982553,-0.3190771114790439,0.049963886613532474,-0.09918785143645105,-0.10031294510887642,-0.44339888849637704,0.042974779601594265,-0.1497349805833523,-0.10517218021669095,-0.38604197260392864,0.03338236214501422,-0.25881240231628155,0.020684784498963826,-0.4015190904520527
245,2017-09-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3353.6192,-0.0003249623570857896,0.01100426071033933,0.023572712131419093,-0.0189725774470757,0.011370074455680612,0.03234165644089826,0.006027725297590105,0.005487589981749003,0.11264546803079487,-0.4417045173864599,0.026021879781356724,-0.02105736537771823,-0.009386306922874474,-0.49484786361849875,0.04816331054230136,-0.03410468120267664,0.0009194503879935059,-0.305473511299772,0.04898099177140611,-0.09966113172028368,-0.10002540649637953,-0.4313321895908933,0.04205144514933404,-0.15017958154462377,-0.11046126022383759,-0.37776169677274707,0.03374928170845648,-0.2586357244178048,0.03566675616920652,-0.3830289136620988
246,2017-09-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3352.5294,-0.0010697296196716666,0.007790744504731162,0.009061247904343483,-0.025769289301385445,0.022792134201716552,-0.06642107299640676,0.005931809281689656,0.005441404818002205,0.1203550586306652,-0.4262273417857036,0.025795136351189452,-0.021166546126652388,0.003931208641540993,-0.4751252284615034,0.04779202954181908,-0.034283459205936916,0.015713592996161707,-0.28847605853660024,0.047954995220032465,-0.10015516619704992,-0.10110917310179415,-0.4198467600349286,0.0415882026606004,-0.1504026405405154,-0.10424186505155103,-0.36432732231792986,0.033728028686919154,-0.25864595810266616,0.04125219387716545,-0.36854262899626755
247,2017-09-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3348.9431,0.0,0.02026588627319459,0.001456459502103824,-0.01549148446266524,0.041482012638554666,-0.06542132650745835,0.005827668951333367,0.005391259509473735,0.12481334199465306,-0.41209414329522026,0.02552734046500366,-0.02129549431886092,0.015237600092158863,-0.45637345017777187,0.0472159509894454,-0.034560850651178025,0.025815273537437764,-0.27364162459464386,0.04685842610094225,-0.10068318254394891,-0.1044795318530371,-0.4092844718758255,0.04130863143971819,-0.15053725875306417,-0.09370979042697972,-0.3489894935102934,0.03223841894810037,-0.2593632300729442,0.013501417863474119,-0.36808536378818596
248,2017-10-06,,,-1.0,0.0,-1.0,,,-1.0,-1.0,3348.9431,0.012415917129198206,0.006808416661364003,-0.009353906311516558,-0.012472890327697717,0.062463199210521125,-0.017891913421879235,0.001807273785470246,0.0014151479514081396,-0.48163694308767996,-1.117930820373783,0.04518941957994019,-0.0015934341796383054,0.8456261930068565,0.3049288498653123,0.0887948490486448,0.007365767120819346,1.035324592601571,0.6791742067627015,0.14436521727476842,-0.002702603478486037,2.4694422462228394,1.8866778530646602,0.19145758268663354,-0.0003896250046331179,4.35653457139311,3.6835989721333755,0.2814743674980224,-0.009385179337487413,6.121897504285443,5.143271761675278
249,2017-10-13,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3390.5233,-0.0035024681883176756,0.012431650300117392,-0.029650555712152138,0.00036183205111739447,0.021105149166796844,-0.04011032751198018,0.012852199764648723,0.012460073930586617,1.228886140596776,0.9309009927727196,0.06713454413587178,0.02035169037629328,1.7085779664789953,1.1284277379560623,0.0983778135922139,0.016948731664388445,1.2632023830460382,0.8960365701993811,0.10294143789803778,-0.04412638285521667,1.3756854464845136,0.9157862003719874,0.08188540538693286,-0.10996180230433379,1.1105480057272616,0.7341696124314251,0.08441701988220368,-0.20644252695330612,1.2639468337621822,0.776233433766607
250,2017-10-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3378.6481,0.011295730975948715,0.001260681750194781,-0.03330059736022817,0.014885421183697733,-0.07363812170909412,-0.021157130865448792,0.0055874940066697005,0.007746717146493666,0.12306509990773007,0.07451296268990895,0.024932572740795148,-0.013316560098381718,0.02576191935209185,-0.12270083094028979,0.045333764257636425,-0.016122729440798816,0.032492614887729594,0.17303193098731298,0.044973914288617994,-0.08609135765888645,-0.11353540801206616,-0.04944297743013034,0.04073600589241874,-0.14162940462719364,-0.08250029299184596,-0.10244563216739076,0.029628716124508153,-0.24180440634649555,-0.048972791626343715,0.006201626077875018
251,2017-10-27,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3416.8124,-0.013190159342666874,-0.018435808767259143,-0.03504710999058647,0.020794703273729676,-0.08398517870047528,-0.04300215604462221,0.0056692152807351695,0.0077978913835086835,0.1555853361645714,0.10189767443098224,0.024593677018402725,-0.013528778155667436,0.03462393579111701,-0.11088082378662989,0.0442080050694104,-0.016827685013003434,0.030109190499614854,0.17427229267673638,0.04454315606949054,-0.08636110043338292,-0.10090010955406152,-0.03742160129270003,0.03909858273041161,-0.14265476652890985,-0.11156204587845084,-0.11382303155195762,0.028901646778429935,-0.24225970050909962,-0.057849913431549896,0.005393033245402377
252,2017-11-03,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3371.7441,0.018070469820055557,-0.016053027274519405,-0.019150919549321688,0.05527842400613969,-0.02453329717400554,-0.06494659544299342,0.005403028193103918,0.007631203807127233,0.13343481795683892,0.08863495324092914,0.023986345453476755,-0.013909091969978783,0.03289420479839723,-0.10515097185982383,0.04308937368958075,-0.01752817711886527,0.026970006720633547,0.17534801838101924,0.04420796300971601,-0.08657099986633789,-0.08642793306555598,-0.024210954460564746,0.03736134018423856,-0.14374263578727733,-0.1438649196970758,-0.12678187607204838,0.02788677410925186,-0.24289521843397952,-0.0733231082510854,0.0008259403023274674
253,2017-11-10,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3432.6731,-0.014497622858407389,-0.04156547851876713,-0.011921612926089509,0.00856699695639529,-0.05189681475931984,-0.07684288375726778,0.005579332002914226,0.0077416060622689286,0.1833436440909722,0.12873717317207287,0.023429082656280065,-0.014258052492064455,0.03336687948807474,-0.09800391268341686,0.042223121359798325,-0.018070628304875637,0.02906614366362444,0.1797232972473804,0.04436204025021208,-0.08647451599094634,-0.059476354135719174,-0.003957527604402469,0.036499898648177403,-0.1442820744321722,-0.15004508360243146,-0.12474356502265545,0.02659473131074655,-0.24370430156637482,-0.09498895289306605,-0.007285466943284393
254,2017-11-17,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3382.9075,-0.008598165926795076,-0.03451776319630373,0.01360758459993372,-0.07480449879282824,-0.022389586472583156,-0.06326241554047807,0.007440082771396036,0.009705372150143877,0.5036106096081295,0.5214009559172358,0.04808968202011896,0.010736035467256811,1.0947413618381405,0.8866235022965251,0.05494675387194163,-0.005069177909769202,0.37069805108272375,0.4937741860108767,0.06943639086359028,-0.06121650018316595,0.6476563148671091,0.6169813970319739,0.05890842765088952,-0.12141997985002412,0.5435886692838123,0.5117466592359244,0.0417140450971073,-0.22805424698654653,0.2742873762115485,0.34415344138426496
255,2017-11-24,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3353.8207,-0.010794643852010344,-0.016923295869692767,0.03996734232095345,-0.06678052288245462,-0.025027754167060934,-0.05807364716903329,0.004174704961991935,0.00863833582747179,-0.009117560845527227,0.3320643872562669,0.018816931808076885,-0.007838564048919975,-0.1386870508662085,0.17437268842020845,0.036813363971059984,-0.017012564658149657,-0.07001977301304876,0.23039043596837025,0.03949209734583639,-0.07311192875278733,-0.16469592195493282,0.3403463774628061,0.030279490157573835,-0.13911901769646845,-0.31356393835540947,0.03690458403281043,0.01617992702853424,-0.23872083141313247,-0.3319125128312256,0.11436051874540724
256,2017-12-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3317.6174,-0.008326758836024961,-0.003148434174477188,0.07249521900867761,-0.008618624920402218,-0.04969126337473395,-0.07417217548955468,0.00270915839857458,0.0076097659479870015,-0.2291022663506864,0.14952534691678146,0.016130502948576576,-0.00972399019451956,-0.2325885784156062,0.11738961064947172,0.03391243824113432,-0.019048531923131218,-0.12296175961735932,0.19815587095541579,0.03587614472570318,-0.07564972594296367,-0.2444048347233291,0.29159650649997154,0.02510656372605788,-0.14274955148438256,-0.450461618266131,-0.04867579127667537,0.007089019003480385,-0.24510113648507312,-0.5343520228841779,-0.018137627653880523
257,2017-12-08,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3289.9924,-0.007250867813554884,0.030929463545265268,0.052306625389165085,-0.010779386602838392,-0.036807319068579036,-0.06314932520816763,0.002607428910270813,0.005776549293814862,-0.22228014257163392,-0.19215603407194415,0.01575125416161012,-0.005834854287705008,-0.2273465642394893,0.2886165129214266,0.03438535076422482,-0.016765388466967113,-0.08949004980752888,0.2669589829600358,0.03551003586761205,-0.08459079514198789,-0.23315198201918125,0.08684406078671428,0.024156085454657555,-0.14599077621151896,-0.4572538108332801,-0.1228850902968104,0.0058366885041782335,-0.24089089663872393,-0.5464137572904952,0.08405990503660697
258,2017-12-15,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3266.1371,0.009468647228556337,0.0498459173682575,-0.04172706038579943,0.012561781316528187,-0.029772326458678,-0.053611864609112714,0.0019682966957250622,0.023744599716080672,-0.30892512673910316,3.064150269452817,0.015180858758884055,0.0219606434082293,-0.23136101989171853,1.387232355117905,0.03499016813382748,-0.029554412353797663,-0.053424277459491507,-0.021278351696403963,0.03577285442668422,-0.1166717800590736,-0.20469749325665534,-0.6829513028317855,0.022873881775167276,-0.1301448222549809,-0.4744864955223998,0.332073582681925,0.0045333854559668485,-0.22822706807351614,-0.5596777326168919,0.37038017428824277
259,2017-12-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3297.063,0.003066092458651637,0.057869989138818356,-0.050715500431747884,-0.00824397350005146,-0.04185873912630733,-0.04058151148461531,0.002067506508625156,0.02378271570542804,-0.26984630682606536,2.7995899418396357,0.01535612254904754,0.020302918081182605,-0.2028252997188349,1.3011968541765289,0.03383835225899065,-0.030831561800115422,-0.06412892851360218,-0.03391749564562908,0.03499908074581515,-0.11981156275614999,-0.20622614158742913,-0.7314565195232131,0.020818484169032758,-0.1392109137366316,-0.5149975389351663,0.08969003974772212,0.002191414255386853,-0.2387055104419261,-0.5970726780710505,0.14183598617899293
