,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
255,2017-11-24,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3353.8207,-0.010794643852010344,-0.016923295869692767,0.03996734232095345,-0.06678052288245462,-0.025027754167060934,-0.05807364716903329,0.004202084043574922,0.004221748234677066,-0.027003250239498455,0.4710073812007463,0.019757897797801613,-0.013103628003793617,-0.130498717784326,0.29240833782295217,0.03857822808952795,-0.021917850247225142,-0.06248242568371823,0.34233406105470604,0.043871725449105475,-0.09099945755692981,-0.1259240289506161,0.43651910153655443,0.03776411142321329,-0.18654492482506638,-0.20853325250020066,0.18091641163371067,0.02617181682740599,-0.25488571289788636,-0.22643639029141455,0.2568909512500744
256,2017-12-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3317.6174,-0.008326758836024961,-0.003148434174477188,0.07249521900867761,-0.008618624920402218,-0.04969126337473395,-0.07417217548955468,0.0027268018080194656,0.003417787013586421,-0.24529619363318741,0.32213657551862795,0.017053622906485395,-0.01457733390995115,-0.2184262852950155,0.24940537060873166,0.035658031418297154,-0.023509223629921337,-0.11133284065054556,0.3178308089412049,0.04023175194143769,-0.09298307633538028,-0.19149712743744346,0.4024713694474143,0.0325568210779269,-0.18938265946571545,-0.3050180244152774,0.13192595452030148,0.017020517613031527,-0.2598727516580897,-0.3870537697452449,0.1758458236136799
257,2017-12-08,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3289.9924,-0.007250867813554884,0.030929463545265268,0.052306625389165085,-0.010779386602838392,-0.036807319068579036,-0.06314932520816763,0.0027168941615157626,0.001644283452716365,-0.22305796111928364,-0.022403333924104145,0.01664749258351894,-0.013203526966656913,-0.2135218261627421,0.3155570486945562,0.036101950603941446,-0.022486099498762065,-0.07949970764988401,0.35217571236584433,0.04007969849387745,-0.09953320602784456,-0.1744835104726582,0.2713901333075722,0.032061549597494604,-0.19756513579303336,-0.296728146617231,-0.026464882497234034,0.015486566894106157,-0.2572316314513885,-0.3996709574076542,0.22856920472622097
258,2017-12-15,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3266.1371,0.009468647228556337,0.0498459173682575,-0.04172706038579943,0.012561781316528187,-0.029772326458678,-0.053611864609112714,0.0021004793057412246,0.007375857687149963,-0.30453228549970324,1.1486344953102554,0.01609932354908749,-0.004146040663721004,-0.21534529318617288,0.6755070378881317,0.036788182730813856,-0.02799284728214566,-0.04257492881730566,0.23811554603801208,0.040526945636598435,-0.11363166852241806,-0.143734153204677,-0.020690972699221297,0.03143712504891161,-0.20181533556948766,-0.2918478964848888,-0.10180968997325304,0.01394927354257569,-0.25213915077643073,-0.41249326960771815,0.3229286804015345
259,2017-12-22,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3297.063,0.003066092458651637,0.057869989138818356,-0.050715500431747884,-0.00824397350005146,-0.04185873912630733,-0.04058151148461531,0.00219714790450975,0.007377022043418228,-0.2663278121690373,1.1363986792502763,0.01632964116755039,-0.006508855938721166,-0.18522319167861198,0.5900112032531568,0.035600346655190386,-0.029763670404463573,-0.05241879556343474,0.21027635586567278,0.039724750571104514,-0.11848876352493996,-0.14360284717580457,-0.1105932031833492,0.029468113249366296,-0.21482301851622265,-0.31697208887977363,-0.3572494373871768,0.011723429504227056,-0.26708199727076354,-0.43840220822989767,0.06613334581639123
260,2017-12-29,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3307.1721,0.02557411511786767,0.07588256444229202,-0.005487467676689617,-0.04668982905364971,-0.07124806114565363,-0.0344308359398654,-0.0038075023612243845,0.0013361760364576595,-1.2461824686803595,-0.07906343460464155,-0.012597954973418358,-0.02424780154311126,-1.3557645883539662,-0.09121265423609055,-0.02190225497681479,-0.0917266654446752,-1.4426542143197787,-1.1837798399478667,-0.011311335873986444,-0.17524241406201033,-1.3466308859949285,-1.3055380760720836,-0.00808647289536027,-0.2407301007474993,-1.127530862620143,-0.871385966797226,-0.014060716553518815,-0.3032060204740922,-0.908961128365618,-0.5561065056886147
261,2018-01-05,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3391.7501,0.01096501773523939,0.020735814233483696,-0.040457520735386776,-0.06570457534592544,-0.09125628093885807,-0.07384002140959633,-0.003456808851831337,0.017543494154231315,-1.1408224315625595,2.9361433564094814,-0.011317334883468439,-0.010435580828833457,-1.2499845845582498,0.46695683571007895,-0.021648465378868997,-0.09169077635007881,-1.376789142829305,-1.1372140671583069,-0.011812093958099984,-0.18252500539159935,-1.3037668639313589,-1.401562247177997,-0.009325600311736792,-0.19994284864595563,-1.1112592280106515,3.235728679265754e-05,-0.014471685757773745,-0.28828429078095646,-0.8855466992236998,-0.27561435744216584
262,2018-01-12,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3428.9407,0.01718411169956946,-0.08722515965353383,-0.03551391250364877,-0.07583802776175164,-0.09854568205276937,-0.10318157441451237,-0.0034999806168747698,0.01677502233494791,-1.104259868395655,2.5755229724817474,-0.010298107704437072,-0.007887726962607823,-1.1605430136853552,0.576453434325804,-0.02269652190484278,-0.0949030660934707,-1.3454284884969434,-1.163866157321942,-0.016606935586744614,-0.19856738260281734,-1.361208360733883,-1.6609936582411353,-0.017188025473994367,-0.22651822244511827,-1.2365321158953198,-0.5388201163275744,-0.022777527194083103,-0.31749634864811566,-1.008670728418201,-0.7686684141070607
263,2018-01-19,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3487.864,0.02014551026072109,-0.102645401311519,-0.06249724759910369,-0.09427314253078678,-0.09306578467509063,-0.12062287979118447,-0.0037480461303612544,0.01714860107762379,-1.1025503337574023,2.450685528044278,-0.0027547107558672924,0.000811321778603177,-0.8145590792035827,0.9226078768969894,-0.015355915186718028,-0.09071898874503027,-1.1204745955774482,-1.0278921260496305,-0.023692464697224774,-0.22015673492536067,-1.4651062734352656,-1.9897739625204194,-0.009846057194788732,-0.23809906243220894,-1.0327437345445296,-0.7549652627438295,-0.027719337243504616,-0.35145573559692345,-1.0633655241569038,-1.3159868214821944
264,2018-01-26,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3558.1288,-0.026993963793553455,-0.07563096085785315,-0.11392729796627932,-0.1367534250024901,-0.10253293809937403,-0.15070505598335848,-0.002674327513547903,-0.004247152541827417,-0.8859549045704807,-1.058958102386546,-0.01158556364865213,-0.008841069927825657,-1.1368007502100619,0.5450118709296959,-0.02477996803384766,-0.030597368097189916,-1.2977517945380224,0.35551332512336664,-0.024391923260519144,-0.029005244151713648,-1.4189577114692133,1.8302178267671334,-0.02713690582519984,-0.0340228777335154,-1.3561434714700835,3.154502969604832,-0.037143022959510705,-0.02710690352356998,-1.194328032044594,3.677196552330731
265,2018-02-02,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3462.0808,-0.09596252057433208,-0.05995021837734127,-0.08468438980395843,-0.10971702335774491,-0.0926545677385694,-0.16531113311971235,0.0006468240927705946,-0.0010363691832924785,-0.30038722120049144,-0.5099673398063705,-0.022524040748879454,-0.019504872162910702,-1.5200741588386988,0.1319295610254271,-0.024899503279775848,-0.029930598498395872,-1.2497427630541562,0.3847935029393081,-0.03755542717676393,-0.04040451717574491,-1.6460546124051296,1.5610643464140497,-0.025641617171975835,-0.030500137198861934,-1.2698909481111,2.9011984841643184,-0.046481938922088975,-0.03447579197932278,-1.313392092233337,3.145488106589215
266,2018-02-09,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3129.8508,0.0,0.056652796356938095,0.012475291154453672,-0.012402316429907856,-0.01748121667652658,-0.09023839091626995,-0.0035515767357029954,0.0026299729505648473,-0.9801874472435527,0.10353931454633936,-0.012762935640498234,-0.006590172532913165,-1.0780512015694041,0.6613783822436734,-0.026540827886566146,-0.02575584792189185,-1.239413542378424,0.49386137473460423,-0.026680072340726467,-0.021940379638134704,-1.3380841618226567,1.8443904187264029,-0.02889297166974479,-0.026192629748587867,-1.2855608086786792,2.710473187516302,-0.03969564494115298,-0.016606203119207442,-1.1440550169265948,3.012912519891174
267,2018-02-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3129.8508,0.050856513671514225,0.04474056718614183,0.009329933554660164,0.01067539705087528,-0.020033862317015205,-0.1222493736762148,-0.0034982499633030052,0.0026607870176992383,-0.9344184691129175,0.11842453078692126,-0.011748688879569062,-0.005589297133364193,-0.9975213511975577,0.7074827322037193,-0.026036965972605283,-0.02425163535577545,-1.1803209734183122,0.5408443362012499,-0.02655708929369304,-0.02051663721576345,-1.2817025138969838,1.798364473435933,-0.02889702674061615,-0.02359901207548283,-1.2343562359985591,2.5311094640351293,-0.04048519647780677,-0.016608747036826854,-1.1155434048097286,2.7311108348392366
268,2018-02-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3289.0241,-0.010488156654127279,-0.04142970554700409,-0.06612344372909884,-0.029103070421405586,-0.081216583362828,-0.13920250690774816,-0.0027163642151915323,0.003445718130492633,-0.768161613952574,0.2564000033705365,-0.010962263333176146,-0.0043956092333267294,-0.9288574634295932,0.7600412206199519,-0.025620961715272866,-0.022401274733407674,-1.1261014920191952,0.5952986368497099,-0.02611433115035299,-0.018638146765215288,-1.2215662070807065,1.7618097706365758,-0.02895737176829701,-0.02075776958151333,-1.187208996247578,2.384448996223782,-0.041738310518211336,-0.01667802805285044,-1.0962202679440798,2.5072999845180757
269,2018-03-02,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3254.5283,0.016173557317046505,-0.026311554888000188,-0.05294060586291416,-0.034790018571969394,-0.11208014384142861,-0.13066627812085696,-0.008936815477291617,0.00021621019513211283,-1.7558329111308377,-0.2643340111300577,-0.035360467460637535,-0.016131390351988247,-1.829145427484065,0.2945310520747426,-0.05806611301027321,-0.037188932490718286,-1.8129088253024794,0.2630148025833846,-0.028531518714412823,-0.018016317703916273,-1.2257471902371397,1.705926507846517,-0.07081713854489216,-0.040083382995732574,-1.9432868513025456,1.9912589944302772,-0.11977808715400941,-0.05490199520453502,-2.3032709629056947,1.983603043272826
270,2018-03-09,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3307.1656,-0.011273550982750957,-0.04180891334863901,-0.06535269960476131,-0.07015929290024048,-0.1390155666834464,-0.13110072262483607,0.002226458733979939,0.005998378340021442,0.16468998926910186,0.697566613039651,-0.03134367091741381,-0.013232615693827735,-1.5923336895915325,0.42533552345199854,-0.05579945473024926,-0.03439811685239621,-1.6764407080203183,0.3449812293093811,-0.03132876256811781,-0.017452413270309185,-1.2373917027701948,1.6525582163097847,-0.08917408570031998,-0.04787413878040563,-2.159695135306201,1.7925726993670015,-0.12462819509611484,-0.056123385443443585,-2.217741283983698,1.865876472058408
271,2018-03-16,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3269.8821,-0.035818202741927596,-0.03389418841737446,-0.032606343818940786,-0.062000492311328204,-0.15983866818929027,-0.1619138500437064,-0.0019303599915411708,0.004268103076383559,-0.5243740578721133,0.4140627919520138,-0.034569426722782196,-0.013916866079040174,-1.6399911158026776,0.4092922042359444,-0.05874569047791274,-0.03471363616632579,-1.6632773440362907,0.35308887640446984,-0.043292045146072114,-0.021090398595438174,-1.4391928682241943,1.5372480347730955,-0.10451649997565868,-0.05511577756323548,-2.279462246042751,1.6230585096036012,-0.12662232708555646,-0.056727150330833184,-2.102862892294828,1.7666380857795507
272,2018-03-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3152.7608,0.005117990556086527,-0.025761009208183472,0.012859396120378008,-0.04150647901991178,-0.10199857217204678,-0.11337710745452045,-0.009906060375824453,0.0003701913874995283,-1.8195312279337674,-0.22090452769688917,-0.03441406479694423,-0.012933546662239892,-1.5614441084173276,0.46177501357767176,-0.05259752243101036,-0.03072003967317604,-1.4580897238108348,0.46398248504286116,-0.047703284112543244,-0.021181980375376996,-1.4690711393723601,1.485521582364688,-0.11753764574815405,-0.06128766826842687,-2.331520701899989,1.4826727769551296,-0.13492856673725645,-0.06074199422063075,-2.086572180074951,1.648374969315595
273,2018-03-30,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3168.8966,0.0,-0.027348636115170133,-0.008707573481570918,-0.08808627583493889,-0.1071746550518562,-0.15776172690519474,-0.002768229666578385,0.006095179024940351,-0.5704036843220245,0.734464027471507,-0.011261278995503419,0.009481091195564728,-0.6433562512791506,1.375489306693271,-0.026029213120809778,-0.010238267126124377,-0.8222261210809397,0.9651040130850589,-0.026750512432751315,-0.0006609850830713339,-0.975816285555355,1.7422204824414214,-0.029533652129166532,0.02536363657100163,-0.7635658963188828,2.3765696724595724,-0.0422465959594086,0.0300312789320323,-0.6939275536413867,2.3003384665548205
274,2018-04-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3168.8966,-0.0031066018373714366,-0.024571076254113255,-0.029587396445816427,-0.10144808764034785,-0.09318789385554582,-0.13868101597256277,-0.002743386009286198,0.006356483366558168,-0.5379343629935408,0.7735702469325255,-0.011536579527339264,0.009827334754697572,-0.6254612286259333,1.3643723610650527,-0.025844175533541153,-0.009024575697971854,-0.7858656030045417,0.9946128829000904,-0.027655451344054317,-0.0014017602876458344,-0.957920696448856,1.6602267228862646,-0.030662346697298448,0.024186513050671238,-0.7540896160779081,2.2024010052233285,-0.043866338495955864,0.027431868395850215,-0.6921004704106732,2.1287129918951253
275,2018-04-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3159.0521,-0.027701220882048738,0.0013330264480284626,-0.02909236602967069,-0.13036302883387063,-0.1325110149338784,-0.13732036898030275,-0.0027502278757140777,0.006374740499014348,-0.5113162721796007,0.7714463580262791,-0.011722147441018441,0.009615132709588253,-0.6046582719283299,1.3308618490613917,-0.02590702522180814,-0.008947243584710595,-0.7559419562494297,0.9957433100241807,-0.02869875109013006,-0.0027081582700432295,-0.9435663829967496,1.5770392615517683,-0.03154863665113754,0.023112670474744922,-0.740724405812968,2.0550569155560052,-0.04520565682505456,0.025735994627271386,-0.6861123997344619,1.988135218797192
276,2018-04-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3071.5425,0.003480043007707101,0.03964161329364635,-0.016161814462928636,-0.07825345083130053,-0.08993285946718943,-0.12021380137178639,-0.0030979733765350743,0.005937702425009165,-0.5451815333521806,0.6951361144363718,-0.011541229634168669,0.009858992347286575,-0.5702193459892902,1.3154341000077114,-0.025961977695395315,-0.00884796446964286,-0.7265312824133501,0.9969119871836163,-0.030115405509875137,-0.00449263973049123,-0.9375035669049058,1.4938606770636422,-0.032956915393244794,0.02136114613725728,-0.7364778063300041,1.9208188983630161,-0.046487465255319285,0.02409304379073496,-0.6792044042418982,1.8657482223109791
277,2018-04-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3082.2316,0.002855658218545276,0.019165204847033435,-0.062445437260457703,-0.08207053616606874,-0.13407999580563645,-0.12996703427477685,-0.0030075617592908253,0.006051441846934423,-0.5013892346551596,0.7096329678819059,-0.010842129754669045,0.010809341249605652,-0.5160590509961341,1.3261771588583449,-0.025833100113460523,-0.008591721983551124,-0.6935502518553148,1.00132939629606,-0.0307787701138771,-0.0052991817909267686,-0.9158923224421921,1.4302653678250175,-0.033744580014214084,0.020443946405964763,-0.7217138419533201,1.8103356863160807,-0.047498505649618925,0.022784079315839326,-0.6683069916935996,1.7596297743678866
278,2018-05-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3091.0334,0.023367524919012617,-0.005142681408748184,-0.0788135450105456,-0.07034527676083979,-0.11698437163441833,-0.09496778650143334,-0.002926038884616922,0.006120753050647477,-0.4596181989992617,0.7158727247697056,-0.010439455399197653,0.011384258692057348,-0.4740668066711586,1.3208117150150185,-0.0263326732348828,-0.009168118983054106,-0.6755539748951845,0.9857705448144001,-0.031477859765202496,-0.006118535078764439,-0.895739622982337,1.3707447948716514,-0.03510530208002187,0.018738008019566103,-0.7168941967356232,1.704622653093911,-0.04861299041547036,0.021322429728954023,-0.658861864565623,1.66345710623176
279,2018-05-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3163.2632,0.00949658567772671,-0.03038488861755151,-0.13152073466412773,-0.13366586125365731,-0.13846881283859025,-0.10808872938552816,-0.0025756384574533043,0.006583544797333269,-0.36871289149769376,0.7844428277496062,-0.010380880322662187,0.01166192872112026,-0.44601538674711805,1.303702494709961,-0.02703470487320955,-0.010051191999740496,-0.6625629572100101,0.9634792411322813,-0.03200041772928505,-0.006732123978496344,-0.8725104056196348,1.3177054981658918,-0.03620077931876613,0.017363161593910093,-0.7074426102800047,1.6123109730566372,-0.04923145192646024,0.02051752956642479,-0.6422432260180774,1.5806986301738781
280,2018-05-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3193.3034,-0.016284140116469947,-0.05367563883845172,-0.11339971641905366,-0.12463378832089667,-0.15376011562196068,-0.11647916073367781,-0.002421056294254897,0.006858378264113355,-0.3135927361885343,0.8201416272010412,-0.010661566029155758,0.011588756083722326,-0.431606627418357,1.2740943603890096,-0.028414710305593335,-0.011774352096463672,-0.6656951198439571,0.9222543173137735,-0.033344843612996465,-0.008382699779433869,-0.8673180297822404,1.25427624421917,-0.03755019595390754,0.015656416440597086,-0.702283545352995,1.525455940977966,-0.050005211375957426,0.019490768540175146,-0.6279097570345733,1.5036294606269442
281,2018-05-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3141.3032,-0.02106323260995624,-0.08007596974402209,-0.09933202245488426,-0.1503634542504525,-0.14632783616684952,-0.1701175168318677,-0.0026009852303976212,0.006620379760352223,-0.36511743554853116,0.7503167298087214,-0.011227966164756534,0.010978596014480944,-0.4657712868551867,1.2038780524620145,-0.029520861104920287,-0.013183896911147047,-0.6961077729722059,0.8539130217449921,-0.034537859729628556,-0.009820739744875694,-0.8860570415940636,1.1862740956625197,-0.039059429915125544,0.013676289361965022,-0.7201350613803006,1.4420121621319095,-0.050864433571960695,0.018293581261029153,-0.6328964881109397,1.43063637174767
