,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
308,2018-11-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2588.1875,0.006838801284682727,-0.0364314022844171,0.005229876119871468,0.08347103909589237,0.19935232667648695,0.26374047475308493,-0.0026348548695639424,0.007312825816373271,0.2689957487531284,0.41374296435797225,-0.01580497616075116,-0.0005534606636370572,-0.11648601038000386,-0.013736225584932645,-0.028972775347301277,-0.021020411303394305,0.002382931287876716,0.3300581461981822,-0.025530434787812518,-0.0010246937704122133,0.2666091494084531,0.6532680329990523,-0.021173634839634532,0.014241704698453204,0.74258542753952,0.8174011903994249,-0.027297617615547616,0.030806727263760214,0.7952379876435094,0.7687545887305144
309,2018-12-07,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2605.8876,-0.004661329214660004,-0.034928367593444976,0.004737234253695322,0.14893865721606714,0.18606727320088545,0.18439448424406346,0.003889459364588694,0.013881013421909234,1.6792105768487884,1.5886616317704307,-0.010252333756642314,0.004910550935496551,0.37812917318129236,0.43495264999429545,-0.03301527423171904,-0.024754185460964702,-0.15741605314904414,0.15060209933504212,-0.028803941530931885,-0.003895156841833978,0.1992648651337135,0.5704550334001081,-0.020251124987321983,0.015642447125810685,0.8253611383779437,0.8097857592793287,0.008443284763901208,0.06712055364052179,1.68382706695656,1.0943036760435176
310,2018-12-14,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2593.7407,-0.029875808325789843,-0.015386811796568534,0.009442578435076454,0.14501091030417967,0.1916218147789408,0.18994119188552672,0.0032170677523887074,0.013004733241952886,1.5183452262143105,1.3795784262719912,-0.011520823765459742,0.00329235993321054,0.33978326678974247,0.28056837599926726,-0.03013804155616552,-0.021009247770798396,0.10663373051999936,0.3259874397574431,-0.01767692550754197,0.010457692943094276,0.9936739371761749,0.8148210543445765,-0.007544940521573486,0.03201858209107023,1.233379930613861,1.015216760298237,0.01939563941886783,0.08124402223879014,1.9414537652625106,1.209171235223454
311,2018-12-21,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2516.2506,-0.008884011791194246,0.031695968597086566,0.0660245843557874,0.20089437832622892,0.26721305103712645,0.168091365780499,0.0012952661260684714,0.010527713297681724,1.1125231819381052,0.9072762370166085,-0.011127259153565034,0.003843150147453978,0.4581441088628626,0.31218974496549773,-0.027185056143024036,-0.017157047544541965,0.5460907076701644,0.5002837648037068,-0.007821468304320026,0.023189150433208742,2.0740452304823935,1.030454340062098,0.004209557575961302,0.047182273780733856,1.6204757571221045,1.2265986575831562,0.029591943466183934,0.09440666765635616,2.1469891323735952,1.3291784520586252
312,2018-12-28,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2493.8962,0.00840933155116863,0.04323644263943294,0.12443581252499603,0.2446984361257698,0.3115210248125002,0.1557402429178889,0.0007414684233518331,0.009814285543435783,0.9644167942873473,0.7477497178880097,-0.008223399368444588,0.007627187586978957,0.7265353265420887,0.618494608063414,-0.02156105460888253,-0.00987038410541817,1.0875813123713003,0.8595393769435977,0.003889085722870375,0.03830194687923414,2.8073093241933504,1.3482850251602219,0.01871399715884186,0.06588228599909066,1.9750349452524019,1.5516718790826638,0.037676545707012524,0.10486293764136727,2.2268510618880093,1.4626200129275149
313,2019-01-04,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2514.8682,0.01549309820689615,0.0411011996573023,0.19052163449360893,0.2289940283948082,0.2272606970019344,0.1344510221251356,0.0015174488871415714,0.010844082941091418,1.097116344528145,0.9969318811770487,-0.004846693171674722,0.012034399716704065,1.0292144253078102,0.9856066391849515,-0.013442101111999488,0.0006352623086017736,1.814657687046436,1.4972973888053374,0.016633152787037676,0.054744720705310494,3.3533446935415645,1.7716664075326294,0.034121778042699454,0.08575505514679596,2.288987777899149,1.8892030230417736,0.04434424447957691,0.11349821990526562,2.2556367094306236,1.5980326141222982
314,2019-01-11,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2553.8313,0.016514129183082815,0.0252174057072605,0.16290429990422628,0.2102436053626564,0.20853671892892867,0.1350382071047529,0.0024711157437695905,0.012094971912169593,1.2548655287329176,1.2894787179896379,-0.002229426896962459,0.015436320260899406,1.246681647226276,1.2471419760033,-0.003335147552856875,0.013663785738638908,2.5691645454266587,2.5323942023076653,0.02702390243467013,0.0681281574439746,3.5090913412871023,2.325341728685101,0.04367026914598655,0.0980618632013755,2.387138166056268,2.2024327420363785,0.04903024298841854,0.11955701310205238,2.2239218567268337,1.8060003998942007
315,2019-01-18,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2596.0056,0.0022025376216445736,0.033273965202540445,0.164000262557215,0.22828147982423452,0.13220503068252243,0.11659855433285671,0.003101277032430268,0.012904445394788031,1.3345505384465977,1.5101996773531154,-0.000831871377771496,0.017246669583162504,1.3680873414581327,1.3580529481937165,0.004379523908552813,0.023596893443280843,2.986711600817478,3.6433709411925683,0.03534564449273303,0.07882696195290913,3.442687497066179,3.653145234749536,0.051238203505452336,0.10779872235256836,2.4218381453607365,2.647264345476055,0.052932318930213745,0.12457330421622825,2.1716619103690027,2.346907981326245
316,2019-01-25,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2601.7234,0.006345370918368953,0.07783410027368798,0.19311249612468417,0.2571656541198808,0.10784113330417844,0.10771740762296256,0.002773295704454134,0.01263520326494437,1.2271961409388012,1.417054056408026,0.007283144926139514,0.02581092173228845,2.00843836939824,2.0013236361532507,0.02823405587554242,0.049440505482956615,4.017822358980997,4.451702950916095,0.06038845682991089,0.10623425186151948,3.8851477781294985,3.925620205105619,0.06343681158672913,0.12105323658124145,2.5088312419435135,2.6750028537781643,0.07527526518355834,0.14770551432411796,2.4263589024449064,2.557826829061355
317,2019-02-01,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2618.2323,0.0,0.14352152786442973,0.18047508618696662,0.17881018426057915,0.0896645037951751,0.14656755246660125,0.0031228269587828088,0.012994814224231242,1.2752024816351135,1.4337215203146014,0.012159270363748878,0.03106963234614316,2.2695936086809736,2.3300261714863986,0.040532328281089526,0.06255117651674606,3.9579188294396337,4.203602628942305,0.07467930545346427,0.12152967875949214,3.7420937878113074,3.7442313962944427,0.06682566559233973,0.12465393624602308,2.399988298840792,2.5185471457303055,0.07823664568495581,0.15077773028626495,2.30435828255597,2.4106595917225393
318,2019-02-08,,,-1.0,0.0,-1.0,,,-1.0,-1.0,2618.2323,0.02450229492623701,0.1343001917744273,0.18047508618696662,0.17881018426057915,0.10711952487943877,0.13774411842677203,0.0008467571908620571,0.010703745589733365,0.7980907160419543,0.9281793883061564,0.00709720950141271,0.026643307771474868,1.7495866210488191,1.8466485135131188,0.013080833757956056,0.03570376623433669,2.2450644342559976,2.5387460055595814,0.015107263570703564,0.06240958585468816,1.5069515527877984,1.8589429846014127,0.01003478863161221,0.06795502195905205,1.148796333788236,1.3416936819315428,0.01637018683353006,0.08922018523270187,1.1564759882849884,1.2920806161925982
319,2019-02-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,2682.385,0.045422711504873314,0.12651658878199812,0.1887277926173907,0.0957452416413005,0.08064133224723524,0.12253043466914693,0.0008467571908620571,0.010703745589733365,0.7767944747213563,0.8939639838875552,0.00709720950141271,0.026643307771474868,1.6715319936925521,1.7513370321710549,0.013080833757956056,0.03570376623433669,2.1053532817586356,2.345570557514094,0.015107263570703564,0.06240958585468816,1.4471555163109338,1.7608702108806047,0.01003478863161221,0.06795502195905205,1.119765590168249,1.2880857594871609,0.01637018683353006,0.08922018523270187,1.1228821449717683,1.241135624056112
320,2019-02-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2804.2262,0.06767599560976922,0.10695374716918349,0.1663814067495697,0.02784012216988785,0.027725331144826892,0.0450462947675192,0.0008467571908620571,0.010703745589733365,0.7588962342565454,0.8620212355528201,0.00709720950141271,0.026643307771474868,1.6017072337629037,1.6648297208550948,0.013080833757956056,0.03570376623433669,1.9845993706675962,2.1842026337298304,0.015107263570703564,0.06240958585468816,1.3917763667018392,1.6728074663383756,0.01003478863161221,0.06795502195905205,1.0917804471315262,1.238131255534316,0.01637018683353006,0.08922018523270187,1.0902188210952448,1.1930698479426882
321,2019-03-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2994.005,-0.008063981189076252,0.032315577295294995,0.030859634502948374,-0.04709751653721361,0.00266372300647455,-0.02331472392330669,0.0018381600816793579,0.011277674977903735,0.9176335029068318,0.9422361872793755,0.00855552443455734,0.027441352649871673,1.653792820826677,1.6649154640718742,0.015355808811851744,0.03702232965158331,1.990531821558001,2.105255662912346,0.015273104227469164,0.0624593970963809,1.343859128116712,1.5942579208922585,0.010267862138705772,0.06803110103159726,1.055957920869905,1.190849361763688,0.01671323971307513,0.08925373189648665,1.0560365432246857,1.149038135443553
322,2019-03-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2969.8614,0.017472128497309836,0.040707825624455074,0.0392400466903946,-0.023962498721320724,0.0030361686238962182,-0.008525785075357284,0.0017084801949059144,0.011233252557945939,0.895700486564887,0.9052329204606611,0.00886678310316288,0.02754818806655038,1.6105652675069317,1.6085701848026666,0.015555575822133516,0.03708332944032536,1.902420002521581,1.9853894192550665,0.014336430497753454,0.06186642710072598,1.262964999310518,1.5066567916277993,0.010157302556937302,0.06796831326655112,1.0138868775299819,1.1438663860639802,0.016059045260854013,0.08873454386956407,1.0074465012856013,1.0986298208394683
323,2019-03-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3021.7512,0.02726812849449689,0.05522440100296788,-0.02731548513987525,-0.04072310784554334,-0.0035384779527846133,-0.05093523252344545,0.0018987849696259738,0.011267462642161847,0.9113937366157493,0.8802589174527702,0.009278695938610353,0.027689999782489476,1.5879206369888934,1.5623541617554566,0.015860263865683576,0.03718430312803557,1.834224711736944,1.8818852122559893,0.013715737222963056,0.06136491007427734,1.1938548410982295,1.4283530321913143,0.010011853463644999,0.06779568169935324,0.9741779032116612,1.097926327781234,0.015631824789494084,0.08833654438815727,0.9649298222071432,1.0525670657977875
324,2019-03-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3104.1487,-0.004313807518306234,0.05368576576244566,-0.07146967540569171,-0.07157337533475772,-0.05592596127885241,-0.10611460075994428,0.002263224786854005,0.01148707348360059,0.9473958047380394,0.8900305723000665,0.009906825843523228,0.028002494443644617,1.5855212633480886,1.5314936787748215,0.015249236789939589,0.036835157031455956,1.7248228888188801,1.770891399039982,0.0129104991423716,0.060831649937465496,1.1225737343102815,1.3550725818239697,0.009801090539817134,0.06763533932757533,0.9375073420625968,1.0552310067611856,0.01463970180121478,0.08766446847550959,0.9158951364209913,1.0046882816664329
325,2019-03-29,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3090.758,0.0,-0.0014103660008319974,-0.07692714861532346,-0.028723633490554734,-0.05388885186093495,-0.08636528644429609,-0.011165575242450643,-0.0019231039574183464,-1.638358114824552,-1.754888492178978,-0.004687012687934521,0.013176957274469924,0.4153202206344581,0.34244588674617604,0.007068547514546376,0.029151629685846024,1.2933783468276836,1.4058867189059154,-0.008629360720377274,0.03975297836791032,0.4109825253053957,0.7916740373112701,-0.006398056585569953,0.05173292137200994,0.5828334743261322,0.743197598255462,-0.02692273515314491,0.04667032275142811,0.1529488571251,0.30090826132093074
326,2019-04-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.758,0.03166459489872708,-0.0014103660008319974,-0.062140711113584324,-0.03619811062528988,-0.047307812517188186,-0.06255187238858562,0.0022549595595515136,0.010699042736767889,0.9246623201370554,0.7173137707670155,0.010574107613106818,0.028210520382774162,1.5534772085098338,1.4791173071245944,0.013409827229958548,0.041564676163694476,1.513501256851783,1.7925719645369942,0.01158440050090817,0.061436019430141965,1.03148241985825,1.2908777282572153,0.008448544938264406,0.06999331920935242,0.8738578195201601,1.0568001239177844,0.012350270297313434,0.09019085666624649,0.843164351692207,1.0103260337827553
327,2019-04-12,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3188.6256,0.025770256627181354,-0.07822022127652739,-0.0909261658063586,-0.0556875664549642,-0.10060384637192898,-0.09483368006579385,-0.009023433443526593,-0.0007300943420617829,-1.192507237362683,-1.4687942167898314,-0.004576411661778645,0.013121873520465469,0.36986210388670276,0.29752621920135935,-0.006448612240534959,0.022040451942949485,0.6078850547339529,1.0212603746696263,-0.012418029235723778,0.03764784056995803,0.2508647557964368,0.6741916559672021,-0.013808858905706822,0.047981826390143284,0.39949129592294713,0.6382977664091263,-0.03537748006866251,0.042767201509096464,-0.024132919563506224,0.20618741825325665
328,2019-04-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3270.7973,-0.05637720197457663,-0.11877871490232672,-0.11887713127316091,-0.1040269600320386,-0.15165846565912233,-0.08291434018243815,0.002915737576689878,0.009029165471871565,1.0260592656427365,0.3951766205275801,0.009999843454976426,0.03230822999260266,1.434714446126588,1.7061695730190825,0.011802070870055255,0.045580774386483426,1.3631013363806506,1.8016931990675864,0.010637500949619731,0.06341271103007604,0.9579875217571809,1.2647334676554804,0.0071048063319271715,0.0743302529163832,0.8156064628210724,1.0921964537474205,0.010834107651713248,0.0927025063952338,0.7881198505193596,1.014041665477518
329,2019-04-26,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3086.3989,0.0,-0.07562343934220561,-0.027351843599996206,-0.052552604266415504,-0.08507490720010302,-0.028122612407618597,-0.005343358240870238,0.0010004504755879696,-0.5052677915922316,-1.113821223794082,-0.016004827650433526,0.006803426792928776,-0.5256618505054597,-0.21550690388376614,-0.018623870280594083,0.015662674046129546,0.026772803263815363,0.6989438992422298,-0.01848686857980438,0.03473512121941509,0.023105889738598468,0.5411714630749226,-0.02604779296705055,0.04179562558251276,0.12326541382062069,0.49092474656621593,-0.043044086659036,0.039189989635289774,-0.1834710541207349,0.11725534297706819
330,2019-05-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3086.3989,-0.047689331408198754,-0.060816118098020344,-0.03483687737187835,-0.04596227013948195,-0.061227860079913876,-0.025904687822432826,0.0021388635258418037,0.00818182478139806,0.8626832520705472,0.24048667618564776,0.007937730087809208,0.034031353577545165,1.236868470591187,1.7524802755621498,0.009960345696210744,0.04472251357404895,1.2291928596586033,1.6611308423964601,0.008746025452640457,0.0638786230826519,0.861587404710822,1.2074266016560664,0.004440817660516724,0.07559070149248068,0.7372225648390008,1.072767912886461,0.009481069152036475,0.09092485625250625,0.7388977527603998,0.948616665251193
331,2019-05-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2939.2106,-0.01936383871233982,-0.01378414326622246,0.0244447267575858,-0.024283050693951647,-0.01802324066196548,-0.002396425761393206,0.0014917665319668077,0.007690604249492065,0.7248591290997056,0.1433040491237191,0.006978643575552484,0.03331979817365809,1.1263241712203789,1.6254175851625425,0.009322135088450909,0.04425210684573094,1.1572731046229063,1.569045427324049,0.007952713871154302,0.06329705391462748,0.8082653824965287,1.1482360964138292,0.003472805349544819,0.07488457996844565,0.698083940610823,1.0291446393105381,0.008926502070807932,0.09052755911554336,0.7060613155289739,0.9125474150327141
332,2019-05-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2882.2962,-0.010165991961547993,-0.00011168179037268633,0.016740125459694166,-0.03731157123962492,0.0406984889339268,0.017302454896897634,0.0012111670954358129,0.0074809369540560075,0.6576006329895454,0.10128366944957032,0.006642619032091412,0.03308234961606005,1.0652244679428704,1.5411899237071258,0.009439845836946577,0.044360690191316644,1.1192882248753016,1.5025963878659394,0.007435005935095565,0.06293042157518941,0.7645702625528521,1.0967696993356424,0.003073709202876959,0.07461280238886045,0.6709019854034423,0.9941963984750007,0.00867534317444682,0.09036366053071188,0.6790950036590787,0.881169958768262
333,2019-05-24,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,2852.9948,0.01601871128541843,0.052220705064025985,0.024958264908159,-0.010224694415846725,0.0513868794993948,0.04229275146242828,0.0010618449871648656,0.0073689427252162385,0.6150635913454984,0.07732814561893042,0.006517561175371708,0.032997532389809923,1.0211056927773963,1.4728287227217591,0.00941847874240772,0.04437356075180117,1.077092382648595,1.4379528306656228,0.006720904707008993,0.06242610478139104,0.71570231267215,1.0444381633704607,0.0034571402975321214,0.07492760256721862,0.6593668087657465,0.9698185571445491,0.008688141136928562,0.09039802484706182,0.6570467908450305,0.853613858783785
334,2019-05-31,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2898.6961,0.0,0.027661506150989723,0.01581569727161125,-0.0004384040120660737,0.03717209265227894,0.013607911502002468,0.00033123314911405726,0.006725188132420173,0.469757613070288,-0.045619830003804346,-0.008257529424934178,0.018085673031030255,-0.0466102318847354,0.44700469794952585,-0.018652608584622622,0.016447975777628784,-0.10551802299605786,0.5027346423815093,-0.019263255813984796,0.03682068223708117,-0.11002011803656729,0.42017400396523413,-0.009404309842226823,0.06220144320779513,0.3843868706707051,0.7273250979690856,-0.022373280358484127,0.059484613376532255,0.0959102175333058,0.34051824693688354
335,2019-06-07,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2898.6961,-0.00576873167214742,0.0387631873517198,-0.0106456485728188,-0.00429834641858462,0.011546881371938156,0.019400653969900317,0.000324556639659415,0.006716242940419717,0.45652626534580465,-0.047639265455533056,-0.007428221200441856,0.018862159649122745,0.005526585924204353,0.485477990308101,-0.01787344662223976,0.017223703445853063,-0.08363256275429869,0.5079339426186436,-0.018882204211079043,0.03732610582552747,-0.10945415525669269,0.41083595457055083,-0.008378896533688368,0.0633001262898703,0.39214769172736946,0.7251963486520114,-0.021606412186098017,0.06037983523145579,0.09871345838730869,0.3407306821823682
