date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2018-03-23,0.0,-0.0,-0.0035924956781756955,0.006175764650884777,-0.001638649176729418,-0.0033157190837238043,-0.0075314270179237305,-0.009902526305667871,-0.002371099287744141,0.0,-0.0,-0.011659229745374191,0.008035123609388848,-0.007622604222911185,-0.009736766565762793,-0.013420209907423354,-0.034403686832082676,-0.020983476924659322,-0.0,-0.0,-0.013113668579606021,-0.0028966917478993525,-0.01780481021330489,0.01786573284491784,-0.036667126985585594,-0.05261656468147802,-0.015949437695892424,-0.0,-0.0,-0.010502038055808505,0.0055863378195465056,-0.015807865090417074,-0.0026460660768076565,-0.02433083239077314,-0.047700463794259865,-0.02336963140348673,-0.0,-0.0,-0.04406434576579273,-0.0005982837720848336,-0.015333096276538548,-0.0074573579345955585,-0.050076613549512566,-0.11752969729852424,-0.06745308374901167,-0.0,-0.0,-0.04623265074732426,0.007500211733978258,-0.024153678606857232,0.01237632186860607,-0.08443196232927423,-0.1349417580808714,-0.050509795751597156
2018-03-30,0.0,-0.0,0.0021665839319655114,0.006174346879002089,-0.0016112179345916583,-0.0033326543778040654,-0.006104904742578862,-0.002707846244006985,0.0033970584985718766,-0.0,-0.0,0.010836980413559382,0.008007811817925018,-0.007494637326080649,-0.009816565878868661,-0.012617004439900624,-0.011083415413365534,0.0015335890265350902,-0.0,-0.0,0.006896341186034211,-0.002927019991822725,-0.017582992732100334,0.017728063308641066,-0.030464814659147795,-0.026350422888395578,0.0041143917707522175,-0.0,-0.0,0.009910458624335108,0.0055328356053630755,-0.015572502211987051,-0.0027929625486947146,-0.02377773700288378,-0.026699907533867362,-0.002922170530983582,-0.0,-0.0,0.04258738727746123,-0.0006378147911814917,-0.015143566465242588,-0.007575512088435225,-0.04862688749974134,-0.029396393567139408,0.01923049393260193,-0.0,-0.0,0.04418270240253442,0.007456834046182149,-0.023939254638824785,0.012242700284901662,-0.08241140007980474,-0.042468417985011296,0.039942982094793446
2018-04-06,0.0,-0.0,0.0021798632201343727,0.00610977881264516,-0.0012575505387189424,-0.0035527792393548526,-0.006159271993558115,-0.0026799597388523777,0.0034793122547057374,-0.0,-0.0,0.010709495898287057,0.007680262199693552,-0.006587070687768502,-0.010387666487761956,-0.012766153817887576,-0.011351132895437425,0.0014150209224501505,-0.0,-0.0,0.006994850058306165,-0.00316798834545334,-0.016040379423857175,0.016769494797659473,-0.030699531343279574,-0.02614355425662445,0.0045559770866551216,-0.0,-0.0,0.0094803073713886,0.0050609974677866595,-0.01538675887140078,-0.002925413763577671,-0.02383235736925184,-0.02760322516505503,-0.003770867795803191,-0.0,-0.0,0.042048360800630916,-0.001145888490350715,-0.015288635551093643,-0.007505780100956479,-0.048636405826713164,-0.03052834916848309,0.018108056658230075,-0.0,-0.0,0.0434049102664138,0.007021890250095479,-0.025502839117613307,0.013188177510460477,-0.08221392038022107,-0.044101781470864625,0.03811213890935645
2018-04-13,0.0,-0.0,0.002176370887123001,0.006098248708671419,-0.0012210747650399365,-0.0035756693348486155,-0.006165169134082127,-0.00268729363817626,0.003477875495905867,-0.0,-0.0,0.010619636397796317,0.007601896778476556,-0.0066400217936408434,-0.01035809524650271,-0.0127632539825973,-0.011539837846467981,0.0012234161361293194,-0.0,-0.0,0.006968022144240155,-0.003240360710434569,-0.01583375527523449,0.01663955792293085,-0.030733356957665034,-0.02619989287616309,0.004533464081501945,-0.0,-0.0,0.008980905258923432,0.0046618748168127605,-0.015846356443277483,-0.0026579353597679352,-0.023790457873922647,-0.028651969601231873,-0.0048615117273092265,-0.0,-0.0,0.0416237898810642,-0.0014969176101220624,-0.015626175982827336,-0.0073115640321885006,-0.04860908035549949,-0.031419948099573186,0.0171891322559263,-0.0,-0.0,0.0427657075569126,0.006517128054521332,-0.02611874980761125,0.013547785542937117,-0.08215597850757694,-0.04544410716081715,0.036711871346759795
2018-04-20,0.0,-0.0,0.0020096102841560526,0.005965500850131144,-0.001376938984335794,-0.0034848585790719444,-0.006150804475286305,-0.0030374909044068475,0.003113313570879458,-0.0,-0.0,0.010705089678564697,0.007664570212087273,-0.006535851210460041,-0.010419789704090483,-0.012774404932955815,-0.011360385956854369,0.0014140189761014457,-0.0,-0.0,0.006944977411480764,-0.0033136388395096764,-0.015605803973073607,0.01649646180894435,-0.030770283222799632,-0.026248286814957802,0.00452199640784183,-0.0,-0.0,0.008302916153482222,0.004123469865524227,-0.016485951052599566,-0.0022850465598500506,-0.023731135129215233,-0.0300757467226584,-0.006344611593443166,-0.0,-0.0,0.040949433902551596,-0.0020397353042651617,-0.016229198657493064,-0.006961350759092016,-0.04855524483615097,-0.032836095654449615,0.015719149181701354,-0.0,-0.0,0.04215390595560297,0.006040491319332775,-0.02673772192125531,0.013910359276903154,-0.0820959251541509,-0.04672889052356731,0.03536703463058359
2018-04-27,0.0,-0.0,0.002052458999140382,0.005999582201725392,-0.0013367634696476516,-0.0035082711515110215,-0.00615451518264686,-0.002947508602939758,0.0032070065797071014,-0.0,-0.0,0.011038833384950823,0.007906884852950663,-0.0061178296736577615,-0.01066771393285868,-0.012819698804828566,-0.010659524173443524,0.0021601746313850423,-0.0,-0.0,0.007009214650006439,-0.0032932752481744693,-0.015406009181762553,0.01637429438318888,-0.0307976132173122,-0.026113388614053903,0.004684224603258298,-0.0,-0.0,0.007985565176702002,0.003861979526070068,-0.016742296038595336,-0.00213735311998552,-0.02371007931808811,-0.030742183773896897,-0.007032104455808786,-0.0,-0.0,0.040572440262638496,-0.002363554386553589,-0.016473841387037877,-0.006823255967152475,-0.048539570820161776,-0.033627782298267225,0.014911788521894552,-0.0,-0.0,0.041671607709753714,0.005669008268109424,-0.027245026748896804,0.014208259053481607,-0.08204556512229876,-0.04774171683985081,0.034303848282447945
2018-05-04,0.0,-0.0,0.0020908137267091845,0.006040930557181704,-0.0013500399069070095,-0.0034985107149107927,-0.006150157337118357,-0.00286696367504527,0.0032831936620730875,-0.0,-0.0,0.011230756924742706,0.008037239976997314,-0.0058366070893165894,-0.010835760326143756,-0.012852114226160234,-0.010256484739880561,0.002595629486279673,-0.0,-0.0,0.00677247648167351,-0.003498546949918015,-0.01555089220225881,0.016455558099581092,-0.030789134196630825,-0.02661053876755305,0.004178595429077777,-0.0,-0.0,0.007651406695536623,0.0035766442575531875,-0.01696681945005035,-0.0020101593001868963,-0.023694988787196756,-0.03144391658434419,-0.007748927797147435,-0.0,-0.0,0.03992090291390433,-0.0028835865319499264,-0.01707652366343669,-0.0064723758026530055,-0.04848442764647364,-0.03499601073060894,0.013488416915864703,-0.0,-0.0,0.04113968770823755,0.0052654195156939705,-0.027832297171908597,0.01455413359254987,-0.08198569248760756,-0.04885874884303476,0.033126943644572804
2018-05-11,0.0,-0.0,0.0022581822812287144,0.006166865266524509,-0.0011604664554417236,-0.0036103276577608566,-0.006169743145104902,-0.002515489710554259,0.003654253434550643,-0.0,-0.0,0.011259103437634548,0.007993279510636709,-0.00550797667093759,-0.011039685216929315,-0.012901678123212048,-0.010196957062807694,0.0027047210604043536,-0.0,-0.0,0.00643849604242246,-0.0037641949664198177,-0.015864018459238658,0.016638033949395524,-0.03076021425613976,-0.02731189768998025,0.003448316566159508,-0.0,-0.0,0.007401590833797048,0.003363701099764975,-0.017136364779343844,-0.0019140138343827634,-0.0236834432138327,-0.03196852989399729,-0.008285086680164585,-0.0,-0.0,0.03939629974186747,-0.0033018335891780593,-0.017563929377959787,-0.006188520249762963,-0.048439693916852974,-0.03609767739188631,0.012342016524966665,-0.0,-0.0,0.0408452722424157,0.0050400292277286325,-0.028148239983555323,0.014739891080949166,-0.08195397388879883,-0.04947702132126065,0.03247695256753817
2018-05-18,-0.0,-0.0,0.0023323136418301866,0.006199613924105967,-0.000971902251220815,-0.003725107604297515,-0.006194731563708993,-0.002359813853291169,0.0038349177104178237,-0.0,-0.0,0.011125742100586094,0.007795950521028281,-0.0052185682600364375,-0.0112253722770842,-0.01295476795510318,-0.010477015870609441,0.002477752084493738,-0.0,-0.0,0.005780367929813166,-0.004291791239076601,-0.016462334966628026,0.01698593655884063,-0.030706145009408933,-0.02869396672645976,0.002012178282949169,-0.0,-0.0,0.006758730321448154,0.002839190740184441,-0.017679228894103057,-0.0016001170852840579,-0.023637112052175443,-0.033318536969929965,-0.00968142491775452,-0.0,-0.0,0.03875024074147064,-0.0038126142020202787,-0.01818370254644028,-0.0058267667850381575,-0.04838155850069158,-0.03745440129271965,0.01092715720797192,-0.0,-0.0,0.04047639294346211,0.004764067086494474,-0.028573312735688985,0.014990860384522388,-0.08190967552785315,-0.05025166784906317,0.031658007678789984
2018-05-25,-0.0,-0.0,0.002245804679827959,0.006134616968077063,-0.0010703235196996817,-0.003667040552773169,-0.006184540248928016,-0.0025414826734958445,0.0036430575754321714,-0.0,-0.0,0.010854467768637256,0.0075468397730890265,-0.0053214884901795585,-0.01117161793345532,-0.01295489308579341,-0.011046691967702008,0.0019082011180914012,-0.0,-0.0,0.005253004984852288,-0.004705311243816294,-0.01698376634467397,0.017290912791302005,-0.030656269098541643,-0.029801428910877614,0.0008548401876640292,-0.0,-0.0,0.0061885032308895095,0.002365246417359971,-0.018121265023317134,-0.0013463234797224733,-0.02360217500531299,-0.03451601386010311,-0.010913838854790126,-0.0,-0.0,0.03802732756449006,-0.004360930547460048,-0.018982687432829687,-0.005356172868238496,-0.0483000556803407,-0.03897251896437887,0.009327536715961827,-0.0,-0.0,0.04006620503399427,0.0044757795981502264,-0.029130362047537522,0.015322571980723643,-0.08184725702427624,-0.051113062458945625,0.030734194565330615
2018-06-01,-0.0,-0.0,0.0021286697268615732,0.005990327638450372,-0.0009479735169755065,-0.0037478824517429192,-0.006210607471318775,-0.0027874660747252552,0.0034231413965935195,-0.0,-0.0,0.010428295847367666,0.007181705615345187,-0.005602253098869589,-0.011012883334174679,-0.01293651803203673,-0.011941653002368144,0.0009948650296685863,-0.0,-0.0,0.004824238367307976,-0.005064778236152968,-0.017302075197638277,0.017472969508805558,-0.03063219325004298,-0.03070183880772069,-6.964555767770969e-05,-0.0,-0.0,0.005476888174035653,0.0018123583741435532,-0.018848080335727692,-0.0009203174429781435,-0.023531254248969603,-0.03601040547949623,-0.01247915123052663,-0.0,-0.0,0.037369763041357903,-0.004841929905067499,-0.019790067263947306,-0.004877823716689467,-0.04821334661861008,-0.040353404462956446,0.007859942155653627,-0.0,-0.0,0.03933652396718397,0.003929881360914041,-0.029971123074076986,0.015818967295623484,-0.08175964224889183,-0.05264539269924732,0.029114249549644512
2018-06-08,-0.0,-0.0,0.0021263893214178748,0.005933503795130979,-0.0007002744066687757,-0.0039024982059054966,-0.006249375430131604,-0.002792254926157022,0.003457120503974582,-0.0,-0.0,0.010056741127282321,0.006975053698397459,-0.006354282952453653,-0.010558043882620938,-0.012841385905152559,-0.01272191791454737,0.00011946799060518973,-0.0,-0.0,0.004617837283099562,-0.005146931392337031,-0.017868087879783882,0.017818125268734226,-0.03055622436427121,-0.031135281084558337,-0.0005790567202871265,-0.0,-0.0,0.005019676540820894,0.001556192502026347,-0.019764973264322454,-0.0003659281743089599,-0.023415517513463026,-0.0369705499092472,-0.013555032395784173,-0.0,-0.0,0.03707354613596113,-0.004965821224420206,-0.020575181108108992,-0.00439944178641124,-0.04810856198131033,-0.04097545996428964,0.007133102017020691,-0.0,-0.0,0.038626627827798396,0.003467284064287386,-0.031100187786101754,0.01649598414546076,-0.08162588284340172,-0.05413617459195693,0.02748970825144479
2018-06-15,0.0,-0.0,0.002061840316146122,0.0059982916165038985,-0.0012882170693905852,-0.0035381954972546585,-0.006161527203232481,-0.002927807837227703,0.003233719366004778,0.0,-0.0,0.009521756702308882,0.006777828087834109,-0.00789272910477423,-0.009618893389291486,-0.012633347503068859,-0.013845385206991584,-0.0012120377039227248,0.0,-0.0,0.0041814874125913224,-0.005241189062798549,-0.019425392870583612,0.0187728415065163,-0.030339362798351092,-0.032051615812625625,-0.0017122530142745368,0.0,-0.0,0.004593804807493045,0.001554586048159432,-0.02169539367298526,0.000821961059719422,-0.023139838791622323,-0.03786488054923569,-0.014725041757613364,0.0,-0.0,0.036860575332339454,-0.004780945817080348,-0.022383840739589437,-0.003279309882140975,-0.04783917754542384,-0.04142269865189515,0.006416478893528693,0.0,-0.0,0.03805551844139585,0.003332616678980904,-0.03308712111929971,0.017713532835686167,-0.08135005114016551,-0.05533550430340231,0.026014546836763203
2018-06-22,-0.0,-0.0,0.001827404344478075,0.005928876859352405,-0.002039642051750497,-0.00307844992184669,-0.0060583126079638925,-0.0034201233777305996,0.002638189230233293,-0.0,-0.0,0.009243158851961242,0.006771356884083421,-0.009130959273488304,-0.008857154485611685,-0.01245684266966631,-0.014430440692721636,-0.0019735980230553268,-0.0,-0.0,0.003940679449347488,-0.005212932456340937,-0.020649401191004738,0.019527164188562315,-0.030162822526001824,-0.0325573125354377,-0.0023944900094358713,-0.0,-0.0,0.004223608181864184,0.0017827888631605845,-0.02441620943772686,0.0025050862539835656,-0.02273756732433778,-0.0386422934630563,-0.015904726138718524,-0.0,-0.0,0.036744540822008134,-0.00435291471378467,-0.024855772355731495,-0.0017416584605421403,-0.04746056641554075,-0.04166637112359092,0.00579419529194983,-0.0,-0.0,0.0377293078825215,0.0034502139808402204,-0.0351054669081225,0.01896011475580252,-0.08105471618808022,-0.05602054647703848,0.025034169711041738
2018-06-29,-0.006313625884110152,-0.0,0.002491632713008208,0.00644355156364291,-0.0013548839235911,-0.0034800443582413,-0.006125499798636039,-0.008338869687927474,-0.0022133698892914345,-0.0033221579529391972,-0.0,0.00931103315031078,0.006823949013668727,-0.009060987137864513,-0.008898191487165355,-0.012463708205137251,-0.017610062619126808,-0.0051463544139895585,-0.022604709225015902,-0.0,0.0045887661341364435,-0.004710765071369883,-0.019981283648625208,0.019135329061904578,-0.030228376973426827,-0.0538010397223968,-0.02357266274896997,-0.01797411804555557,-0.0,0.005448219731431719,0.002731674242053907,-0.02315374798300174,0.0017646824887255403,-0.022861437688173912,-0.05404472725452006,-0.03118328956634615,-0.028864865808588148,-0.0,0.037466813889331305,-0.0037932643059525664,-0.0241111755016486,-0.002178346893522692,-0.04753362487041973,-0.06901446349080043,-0.0214808386203807,-0.02274319667575968,-0.0,0.038131701595485554,0.0037620071457217957,-0.03469063613797318,0.01871682632666762,-0.08109541860971575,-0.07791871635557364,0.00317670225414211
2018-07-06,-0.014734510819541807,-0.0,0.0021143476470711475,0.0061512137338479,-0.0017438299966190513,-0.003251936691370063,-0.0060873371352150865,-0.01755205326182696,-0.011464716126611874,0.00560424445947629,-0.0,0.009316661612113293,0.006828310204866011,-0.009055184713350737,-0.008901594471820094,-0.012464277528210811,-0.00867184043692605,0.003792437091284762,-0.019293148130664146,-0.0,0.0051672816493502855,-0.0042625046298909505,-0.01938488755945242,0.018785556870162815,-0.030286894245601576,-0.04927459604609599,-0.018987701800494413,-0.006960936211839014,-0.0,0.00627413375929611,0.0033716304351342065,-0.022302306866458482,0.0012653324244327742,-0.022944979502853884,-0.041297125962288295,-0.018352146459434407,-0.040812603927202866,-0.0,0.03760233765219504,-0.003688254258383258,-0.02397146301332919,-0.002260284961428131,-0.04754733319925289,-0.08067760170740129,-0.0331302685081484,-0.01619046593376646,-0.0,0.03792965313371567,0.0036054507003175033,-0.0348989294494817,0.01883898542431115,-0.08107498125839335,-0.07179028738329718,0.009284693875096166
2018-07-13,-0.002598212813803501,-0.0,0.0020455895139128927,0.006097936768383288,-0.001814713284337354,-0.0032103653206766642,-0.00608038219919965,-0.005560147335720989,0.0005202348634786619,0.006946551906930393,-0.0,0.009448825175139374,0.006930716614982084,-0.008918936280859236,-0.008981500952964239,-0.012477645970345544,-0.007051989507117166,0.0054256564632283785,-0.01038088806611987,-0.0,0.00606018240767386,-0.00357064403566806,-0.018464389307842402,0.01824570643048829,-0.030377211817604013,-0.038487244389072195,-0.008110032571468181,0.008333295231839418,-0.0,0.007401229111275836,0.004244955776945552,-0.021140375609010557,0.0005838872406883343,-0.023058986031191008,-0.023635994279452423,-0.0005770082482614165,-0.03505157098929431,-0.0,0.03817726693013371,-0.0032427725985651966,-0.02337876400371519,-0.0026078889035052837,-0.047605487720875236,-0.07370921728582151,-0.026103729564946273,-0.014091674445523278,-0.0,0.038300328834661716,0.003892667289988698,-0.03451679702160048,0.01861487379906391,-0.08111247537965786,-0.06891307692306729,0.012199398456590568
2018-07-20,-0.0013038994704271233,-0.0,0.001856669050993053,0.00595155250057061,-0.0020094728409733764,-0.00309614344997037,-0.006061272754669067,-0.004662566964476275,0.0013987057901927924,0.0060000694307992064,-0.0,0.009343283190927065,0.006848937829118257,-0.009027740323227045,-0.008917689957117267,-0.012466970320594427,-0.00822011015009421,0.004246860170500216,-0.01346185859572147,-0.0,0.007056544505190049,-0.002798616835083134,-0.01743723196680029,0.01764330295910026,-0.03047799458057521,-0.039475854513889796,-0.008997859933314586,0.010630976534377265,-0.0,0.008433880328923088,0.005045101457645606,-0.020075807535228307,-4.045674007382018e-05,-0.023163439465499182,-0.01916974541985535,0.003993694045643831,-0.03183830039914862,-0.0,0.038534262062880735,-0.0029661563426435955,-0.023010734978693548,-0.0028237292167523835,-0.04764159804254967,-0.06974625691690708,-0.02210465887435741,-0.018002872864277524,-0.0,0.03861468439970113,0.004136244446798123,-0.03419272545451398,0.018424813494580278,-0.0811442726775268,-0.07216412865523877,0.008980144022288025
2018-07-27,0.0009923348334967812,-0.0,-0.002480563488590054,0.006434974619215279,-0.001366295272084879,-0.003473351872415421,-0.006124380138400479,-0.006017281318778772,0.00010709881962170679,-0.0033395113649918188,-0.0,-0.01006690762861051,0.00740963534088859,-0.008281750331057602,-0.009355195432615,-0.012540165467584677,-0.03617389488397102,-0.02363372941638634,-0.01788024514497397,-0.0,-0.008371528316034974,-0.0017797068696881423,-0.016081605053624812,0.016848259857353623,-0.030611006165469627,-0.05787583169243791,-0.02726482552696828,-0.0006611156956161298,-0.0,-0.00922722132151015,0.005659818564150456,-0.01925794621100004,-0.000520113050887186,-0.023243686493573168,-0.04725026420843621,-0.02400657771486305,-0.03466505988546922,-0.0,-0.039036406900161615,-0.002577071416610645,-0.022493070008131916,-0.0031273274707121243,-0.04769239036417558,-0.1495913260452611,-0.10189893568108552,-0.02023695150115017,-0.0,-0.039244601859999596,0.004624333480580228,-0.0335433387052497,0.018043963534793872,-0.08120798929445848,-0.15156458434548387,-0.07035659505102537
