date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2019-04-05,-0.0,-0.0,0.0035159114087780128,0.006311586252485133,0.001225719798117869,-0.002763703492140904,-0.006078068380939772,0.0022114455863003393,0.008289513967240111,-0.0,-0.0,0.010262778493202913,0.008525229546658892,0.010397896153793178,-0.007611135047753199,-0.011120497371849633,0.010454271774052148,0.02157476914590178,-0.0,-0.0,0.01715140341272184,0.008122531131353621,0.014907452683107515,0.010794108727665125,-0.03739571758513033,0.013579778369717771,0.0509754959548481,-0.0,-0.0,0.037140477731311385,0.0125825076504809,0.012432265890016154,-0.005612324724381358,-0.04504689100630135,0.011496035541125736,0.05654292654742708,-0.0,-0.0,0.05324818070139322,0.013120811885518044,0.005630921624045357,-0.01565790345603986,-0.04813999645718347,0.008202014297733283,0.05634201075491675,-0.0,-0.0,0.053320963937475235,0.023492584203651558,0.01309485428916343,0.002204052713087145,-0.0797274824653367,0.01238497267804066,0.09211245514337736
2019-04-12,-0.0,-0.0,0.0033376115043445877,-0.006184236433625665,0.0017330635330018735,-0.0025059567199059206,-0.006147841871897345,-0.00976735998808247,-0.0036195181161851244,-0.0,-0.0,0.010340278321198186,-0.008583207328399796,0.010183481668543354,-0.0077199303375034166,-0.011088797867479475,-0.0068681755436411475,0.004220622323838327,-0.0,-0.0,0.017152930363294447,-0.007912390434560403,0.014411438351351126,0.010531322598474922,-0.03750555009452501,-0.003322249215964926,0.034183300878560086,-0.0,-0.0,0.03716761735387734,-0.012480946925436252,0.012073525402882056,-0.005800757257258483,-0.0450994996660935,-0.014140061092028838,0.030959438574064663,-0.0,-0.0,0.05324571214908773,-0.012962538569086711,0.005273647180220099,-0.015847408759834564,-0.04822278473317611,-0.01851337273278955,0.029709412000386556,-0.0,-0.0,0.05308910846400879,-0.023010039349910826,0.01301685952571846,0.0021482313882851744,-0.07998390906936893,-0.03473974904126733,0.0452441600281016
2019-04-19,-0.0,-0.0,0.0034428296722948384,0.003976104204809573,0.0016791872838847115,-0.0006169266916882279,-0.005573770977219994,0.002907423492080902,0.008481194469300896,-0.0,-0.0,0.010965575041411525,0.01388162309185042,0.00881834418005851,-0.012143482435227854,-0.011685869482344007,0.009836190395748592,0.0215220598780926,-0.0,-0.0,0.01758678760273127,0.014072430204288767,0.013323352795173087,0.005351956978755215,-0.03846033043763492,0.01187419714331342,0.05033452758094834,-0.0,-0.0,0.03738574855454549,0.015415228151258413,0.011535702438073918,-0.008266476616619034,-0.04554410571517216,0.010526096812086626,0.056070202527258785,-0.0,-0.0,0.05366736593932327,0.01875050434840858,0.004227444599259794,-0.020712192726343524,-0.049107446112892916,0.006825676047755198,0.055933122160648115,-0.0,-0.0,0.05320987973017834,0.027052814458040055,0.012581912544583684,-0.0012713307961337915,-0.08075630152290285,0.010816974413765446,0.0915732759366683
2019-04-26,-0.0,-0.0,0.0034833267699906465,-0.0038214358282694675,0.0012288423077040716,-0.0008213763582279609,-0.005625265975084866,-0.005555909083887577,6.93568911972896e-05,-0.0,-0.0,0.01118713438210653,-0.013684238960800217,0.007605714520259921,-0.012687911843223081,-0.01170882740628344,-0.01928812930794029,-0.007579301901656847,-0.0,-0.0,0.017651071093229533,-0.013705444635818529,0.012374239112808688,0.0049199346319135275,-0.038590519334501555,-0.017350719132368332,0.021239800202133223,-0.0,-0.0,0.037130651132813886,-0.014771906809564618,0.0112529925054855,-0.008409995512816503,-0.04586489804684213,-0.020663156730923865,0.025201741315918263,-0.0,-0.0,0.05348427932469306,-0.018035972717965008,0.003536999038880594,-0.021038905520691046,-0.04943851475984835,-0.03149211463493075,0.017946400124917602,-0.0,-0.0,0.052895438370061394,-0.026417190134871465,0.012536889069620824,-0.0013089974606497487,-0.08108896100776554,-0.043382821163604535,0.037706139844161005
2019-05-03,-0.0,-0.0,0.003515940143623272,0.0035332966042155123,0.0011893610762457943,-0.0005727914987062802,-0.005533660052030649,0.0021321462733476498,0.007665806325378299,-0.0,-0.0,0.01153803086614055,0.017236535041886103,0.006808976241465602,-0.015660256634641455,-0.012169206717564829,0.007754078797285971,0.0199232855148508,-0.0,-0.0,0.017761097650824394,0.014380243620650013,0.012148963175232676,0.004360620852605235,-0.038639441638651364,0.010011483660660951,0.048650925299312316,-0.0,-0.0,0.036989928869531535,0.016468746594643188,0.011397989572566472,-0.009867607761904514,-0.0463587514391942,0.00863030583564249,0.05498905727483669,-0.0,-0.0,0.053278601940070884,0.020915590672073905,0.0037265853339374586,-0.023508480800089215,-0.05024716863527144,0.00416512851072158,0.05441229714599302,-0.0,-0.0,0.05247852266026468,0.025157128394742316,0.013317999189987313,-0.00029050678509589324,-0.08118548114513374,0.009477662314764684,0.09066314345989843
2019-05-10,-0.0,-0.0,0.003692837524594659,0.0035133216367295083,0.0005655036728955378,-0.0008167352406840859,-0.005472590610104494,0.0014823369834311255,0.00695492759353562,-0.0,-0.0,0.011450143522430551,0.016902688940140385,0.0065327085287857425,-0.015776211012802993,-0.012312829330163005,0.006796500648390678,0.019109329978553684,-0.0,-0.0,0.01763522618837432,0.014098662574968357,0.012088463991754476,0.00433014358476786,-0.03878036794016083,0.009372128399704187,0.048152496339865014,-0.0,-0.0,0.03676780107907341,0.016062277182010965,0.011445452530881872,-0.009858999519943191,-0.046577643656741725,0.007838887615281336,0.05441653127202306,-0.0,-0.0,0.05293378795643554,0.020355906441814477,0.0039218265594540055,-0.023445939937211033,-0.05056346881309479,0.003202112207398196,0.05376558102049299,-0.0,-0.0,0.05212538858520828,0.024700300991387737,0.01371637787973339,-0.00014618406234998156,-0.08147106907905909,0.008924814314920343,0.09039588339397943
2019-05-17,-0.0,-0.0,0.0036984414249902962,0.003442747818225471,0.0004264731267522464,-0.0008727123762157127,-0.00549370348615832,0.0012012465075939812,0.006694949993752301,-0.0,-0.0,0.011167947999464429,0.016567194208633965,0.006901473895091963,-0.015640485375500723,-0.012531305449056125,0.006464825278633506,0.01899613072768963,-0.0,-0.0,0.01719276820437082,0.013744665166683573,0.012960009850925788,0.004661624958876532,-0.03906623116245039,0.009492837018406315,0.04855906818085671,-0.0,-0.0,0.03634843516020345,0.015558117617672406,0.0119839418024243,-0.00966115393993489,-0.0469041582037403,0.007325182436624972,0.05422934064036527,-0.0,-0.0,0.052380905729309354,0.019767992878911837,0.004762651456796696,-0.023132152503196887,-0.050968643895192685,0.0028107536666283003,0.053779397561820985,-0.0,-0.0,0.05162371384945842,0.024195685537010833,0.014528516210256725,0.00015844027506457976,-0.08182921162208767,0.008677144249702881,0.09050635587179055
2019-05-24,-0.0,-0.0,0.003710410651494124,0.003413042830025446,0.00033591177929890887,-0.000908777901763359,-0.005498914641730302,0.0010516727173248185,0.006550587359055121,-0.0,-0.0,0.010988349451292038,0.01637781322338425,0.007177331458346318,-0.015537452691919744,-0.012662396424016354,0.0063436450170865025,0.019006041441102857,-0.0,-0.0,0.016577993422626402,0.01320309907471807,0.014086225573357005,0.0050879148483139475,-0.03947980336094658,0.009475429558068842,0.04895523291901542,-0.0,-0.0,0.035739760608531596,0.014836164140701042,0.012782211746747131,-0.009367242583052104,-0.04737484003803848,0.006616053874889186,0.05399089391292766,-0.0,-0.0,0.05177295548414107,0.019342581780411015,0.006064187620185492,-0.022634611832081757,-0.051341329905241366,0.0032037831474144435,0.05454511305265581,-0.0,-0.0,0.051094797906430275,0.023738323473019664,0.01551205886418558,0.0005311066262565502,-0.0821822008701916,0.00869408599970048,0.09087628686989208
2019-05-31,-0.0,-0.0,0.00371009058556222,0.00332067469949232,-0.00017946746001418993,-0.0009720822246679604,-0.005529474871403704,0.00034974072896868606,0.00587921560037239,-0.0,-0.0,0.01098885343941655,0.01652325963373848,-0.007423674699558873,-0.015437771270706202,-0.01261427511117887,-0.007963608008288917,0.0046506671028899525,-0.0,-0.0,0.016577457251509928,0.013048364944223312,-0.013824151678652781,0.004981868105734386,-0.03953099753948998,-0.018747458916675133,0.020783538622814846,-0.0,-0.0,0.035738364972242406,0.014433396141720735,-0.012100041770301134,-0.009643278866518354,-0.04750809684948296,-0.019079656372339313,0.02842844047714365,-0.0,-0.0,0.05177245694231464,0.019198707122386766,-0.005820506462983214,-0.022733216055819808,-0.05138893119984398,-0.008971489653945598,0.04241744154589838,-0.0,-0.0,0.05109425249462949,0.023580922564684154,-0.015245468235824696,0.0004232322125465594,-0.08223427735893042,-0.022381338322894913,0.05985293903603551
2019-06-07,-0.0,-0.0,0.0037079371648486,0.003321260436653817,-0.00018764602955389422,-0.0009688763015021853,-0.005530105398319629,0.00034256987212670856,0.005872675270446337,-0.0,-0.0,0.011208634584541558,0.016758994401669985,-0.007092889164821813,-0.01556110868016624,-0.01245254206782536,-0.00713891092660187,0.0053136311412234905,-0.0,-0.0,0.01679061444106771,0.013227361728944722,-0.013418698250637877,0.004828008152965677,-0.03939049444546452,-0.01796320837312429,0.021427286072340228,-0.0,-0.0,0.03585313267100036,0.014395269292981057,-0.011652377792569927,-0.009818906927309553,-0.047476769510436195,-0.01869965226633425,0.028777117244101945,-0.0,-0.0,0.05205690997666295,0.019353465586976624,-0.0051360124234345805,-0.022996561084312223,-0.051229149272792394,-0.007951347216899614,0.04327780205589278,-0.0,-0.0,0.05131600016235763,0.023626979721673828,-0.014584676921240526,0.0001664857765378519,-0.0821342962090978,-0.02160950746976903,0.060524788739328775
2019-06-14,-0.0,-0.0,0.0036710527099738663,0.0033569625121966603,-0.0003715040129997261,-0.0008962560622174008,-0.005532446492420708,0.00022780865453269142,0.0057602551469534,-0.0,-0.0,0.011485446091196895,0.016978940775955603,-0.006545034978741402,-0.015769540889995527,-0.012274201328858605,-0.006124390330443038,0.006149810998415568,-0.0,-0.0,0.016834747123959135,0.013253203296915452,-0.013315621657422942,0.004788413423124998,-0.03936510106193129,-0.01780435887535465,0.021560742186576644,-0.0,-0.0,0.035940041603162394,0.0143312956463866,-0.011253522498387977,-0.009976118106663337,-0.04746461356404141,-0.01842291691954373,0.029041696644497676,-0.0,-0.0,0.05217452112890884,0.019387993789938086,-0.004802763641977064,-0.023125767237979496,-0.05117279267112023,-0.00753880863222986,0.04363398403889037,-0.0,-0.0,0.05156337995834611,0.023675976865688148,-0.013843438762844239,-0.00012158284273839308,-0.08202354363159003,-0.020749208413138404,0.06127433521845163
2019-06-21,-0.0,-0.0,0.00391521437914888,0.0036263991977578854,-1.6901632780777527e-05,-0.0010280658524111032,-0.005350283781106106,0.0011463623106087789,0.006496646091714885,-0.0,-0.0,0.011621423402093012,0.016911745820476283,-0.005977087258606625,-0.015992817926035425,-0.01224434142915911,-0.005681077391231866,0.006563264037927244,-0.0,-0.0,0.01672074107579214,0.012966357035235356,-0.013206583354126958,0.004738865639846566,-0.03950322464706606,-0.018283844250318954,0.021219380396747103,-0.0,-0.0,0.03628998674176621,0.014419522294073226,-0.010237216838496705,-0.01037057332399441,-0.047301709221063915,-0.01719999034771559,0.030101718873348324,-0.0,-0.0,0.0523220522030289,0.019377392519450736,-0.00429280123929792,-0.023325035523671055,-0.05111986504158584,-0.007038257082075179,0.04408160795951066,-0.0,-0.0,0.051842426406433,0.023649113863364442,-0.012867259483844283,-0.0005031860492340837,-0.08192567861274418,-0.019804583876025093,0.06212109473671908
2019-06-28,-0.0,-0.0,0.0038645826377283524,0.0034802272277324395,6.354754095578951e-05,-0.0010630258219186766,-0.005417814790235818,0.0009275167942620873,0.006345331584497905,-0.0,-0.0,0.011505423549760686,0.016617723018047623,-0.0058624586629217835,-0.016044722324410704,-0.012385592381133511,-0.00616962680065769,0.006215965580475821,-0.0,-0.0,0.016484971225587657,0.012442014911772875,-0.01309852707817209,0.004683908504755325,-0.03976617634700605,-0.019253808783062282,0.020512367563943767,-0.0,-0.0,0.03638585622333719,0.014222699273603494,-0.009581943706411595,-0.010631090229697627,-0.047329903949574356,-0.01693438238874289,0.030395521560831466,-0.0,-0.0,0.05230932538971149,0.019093433936833687,-0.003851011285009577,-0.023504367178579122,-0.05121830433895921,-0.007170923476002726,0.04404738086295648,-0.0,-0.0,0.05188582503076715,0.02325825263374982,-0.012056044721926977,-0.0008292908643631609,-0.08203788092746925,-0.019779138849242414,0.062258742078226834
2019-07-05,-0.0,-0.0,0.003920792190547895,0.003462530122825255,0.00028113437189161326,-0.0011483693926474666,-0.0054021499731199026,0.0011139373194973944,0.006516087292617297,-0.0,-0.0,0.011475379181693869,0.016549827073008457,-0.005846849750945536,-0.01605246960579263,-0.012419455968202518,-0.006293569070238359,0.006125886897964158,-0.0,-0.0,0.016440141710032805,0.012246570446327695,-0.012914710362186055,0.004607408213993808,-0.03984772501705259,-0.019468315008884334,0.020379410008168255,-0.0,-0.0,0.036534571212923854,0.01423621731296269,-0.009109163637576577,-0.010815260060478133,-0.04726857557713757,-0.01642221074930574,0.03084636482783183,-0.0,-0.0,0.05227375272410473,0.01885490437543363,-0.0035628600474136357,-0.023622634236211675,-0.051310510583605425,-0.007367347767692371,0.04394316281591305,-0.0,-0.0,0.05183340896385513,0.022885201866091408,-0.01159465789512441,-0.0010184430593997366,-0.08218085709396793,-0.02007534721854553,0.0621055098754224
2019-07-12,-0.0,-0.0,0.0037672424747787685,0.0032359071540402798,0.00015563359836824614,-0.0011049208705111507,-0.005535551216454647,0.0005183111402214963,0.006053862356676144,-0.0,-0.0,0.01124666788798994,0.016373605814216197,-0.0063088952256152644,-0.01587645725613595,-0.012564992883475557,-0.007130071663020633,0.005434921220454924,-0.0,-0.0,0.016319023359342145,0.0120556413107201,-0.012992948647366076,0.004633283419537071,-0.03995696127883469,-0.019941961836601452,0.020014999442233238,-0.0,-0.0,0.03648055365860014,0.014171450856237536,-0.009178820496681292,-0.010789656565625682,-0.04731057609636505,-0.016627048643834345,0.030683527452530703,-0.0,-0.0,0.052212482297551405,0.01864559655704361,-0.0034102185136138086,-0.023687306732777216,-0.05140291518649059,-0.007642361578286606,0.04376055360820398,-0.0,-0.0,0.0517158754219892,0.02243113029422404,-0.01121221841039852,-0.001178762652752915,-0.08237543502927328,-0.020619410376211462,0.06175602465306181
2019-07-19,-0.0,-0.0,0.0037521992560870044,0.003276473151647367,3.630241107903489e-05,-0.0010573631877249447,-0.005527936663265699,0.00047967496782276315,0.006007611631088462,-0.0,-0.0,0.010996761617825805,0.01616801453210883,-0.006791523582241606,-0.015693128904333182,-0.012728313724340953,-0.008048190060981106,0.0046801236633598475,-0.0,-0.0,0.016555064420879003,0.012266866589462497,-0.012566155806463595,0.00447188195183713,-0.03979708642227658,-0.01906942926656154,0.020727657155715038,-0.0,-0.0,0.03657310126297295,0.014328427202036444,-0.00913794190807651,-0.010801780494208067,-0.047223454659207735,-0.016261648596482922,0.030961806062724813,-0.0,-0.0,0.05230596508593214,0.01863716372688343,-0.003084156671634422,-0.023814756057212103,-0.05136994294970446,-0.007325726865735412,0.04404421608396905,-0.0,-0.0,0.051721450519757045,0.022198001660636773,-0.010796086066732755,-0.0013468418267099937,-0.08245012517789821,-0.020673600890947136,0.06177652428695107
2019-07-26,-0.0,-0.0,0.003786150371153724,0.0033542557609119576,1.6859705784115134e-05,-0.0010478786537253548,-0.005489321073363363,0.000620066110761079,0.006109387184124442,-0.0,-0.0,0.010858135949984955,0.015934474354590042,-0.006855470348519094,-0.015673870170603395,-0.012858286899701723,-0.008595017114249214,0.004263269785452509,-0.0,-0.0,0.01679421651871645,0.012425424452873925,-0.012039178926579568,0.004270099702697293,-0.03965337715052832,-0.018202815402820222,0.0214505617477081,-0.0,-0.0,0.0367501096183064,0.014433039104274051,-0.008726167206673015,-0.010959921550798758,-0.047121287995786146,-0.015624228030677471,0.031497059965108674,-0.0,-0.0,0.052420212363140616,0.0184945470374725,-0.0024600457439004565,-0.02406178999704515,-0.051373246898339456,-0.006980323238671954,0.0443929236596675,-0.0,-0.0,0.0518122321712789,0.021992832851001974,-0.010143544588401407,-0.0016064962770254967,-0.08248301583619684,-0.020427991679342866,0.062055024156853975
2019-08-02,-0.0,-0.0,0.0036523645661176826,0.003229948991651155,-0.00021722153221134677,-0.0009595617503432426,-0.005581447920510418,0.00012408235470382986,0.0057055302752142475,-0.0,-0.0,0.010610714654248812,0.015704583433718465,-0.007288376389610336,-0.015510538323369539,-0.01302866479507761,-0.009512281420090208,0.003516383374987402,-0.0,-0.0,0.01680863659610566,0.012438822834206388,-0.012013948525145368,0.004260580482170112,-0.03964344727594166,-0.018149355888604866,0.02149409138733679,-0.0,-0.0,0.036539388914028116,0.014237248452506951,-0.00909485926122577,-0.010820817106382245,-0.047266393331202944,-0.0164054323322759,0.030860960998927045,-0.0,-0.0,0.05194311123167064,0.018051249631983717,-0.0032948160954593786,-0.02374683808925359,-0.051701785662229854,-0.008749078983288465,0.04295270667894139,-0.0,-0.0,0.05159766233635292,0.02179346578845536,-0.010518971357948603,-0.0014648508806789603,-0.08263077173884484,-0.021223465852664124,0.061407305886180714
