trade_date,weighted_dividend_rate,sh_close,nation10_yield,weighted_dividend_rate_div_nation10
2012-03-01,1.1991357142857142,2426.115,3.55,0.33778470824949697
2012-03-02,1.2348944444444447,2460.693,3.56,0.3468804619225968
2012-03-05,1.6246306122448977,2445.002,3.56,0.4563569135519375
2012-03-06,1.2423194444444443,2410.445,3.55,0.34994913928012517
2012-03-07,0.9564328767123288,2394.794,3.53,0.27094415770887503
2012-03-08,1.2376944444444449,2420.276,3.53,0.3506216556499844
2012-03-09,2.3943740088105727,2439.462,3.54,0.6763768386470544
2012-03-12,1.0254825,2434.859,3.52,0.2913302556818182
2012-03-13,2.444911374407583,2455.795,3.54,0.690652930623611
2012-03-14,2.7125448453608247,2391.23,3.55,0.7640971395382605
2012-03-15,0.5803090909090909,2373.774,3.56,0.1630081716036772
2012-03-16,1.293421212121212,2404.736,3.55,0.36434400341442597
2012-03-19,2.2308705882352937,2410.184,3.56,0.6266490416391275
2012-03-20,0.2735978723404255,2376.839,3.56,0.0768533349270858
2012-03-21,1.1885821428571428,2378.195,3.56,0.3338713884430176
2012-03-22,0.6765869565217392,2375.772,3.55,0.19058787507654626
2012-03-23,2.595638725490196,2349.539,3.53,0.7353084208187525
2012-03-26,1.76155,2350.599,3.52,0.5004403409090908
2012-03-27,0.3583,2347.179,3.54,0.10121468926553673
2012-03-28,1.6519,2284.881,3.52,0.4692897727272727
2012-03-29,1.84436625,2252.16,3.51,0.5254604700854701
2012-03-30,0.8621096153846153,2262.788,3.51,0.24561527503835195
2012-04-05,1.008955,2302.241,3.52,0.2866349431818182
2012-04-06,1.113689705882353,2306.553,3.52,0.31638912098930483
2012-04-09,2.1902556195965417,2285.777,3.54,0.6187162767221869
2012-04-10,0.925937,2305.863,3.54,0.26156412429378534
2012-04-11,2.235092857142857,2308.925,3.53,0.6331707810602994
2012-04-12,1.6916080459770113,2350.864,3.54,0.4778553802194947
2012-04-13,1.814907086614173,2359.161,3.53,0.5141379848765363
2012-04-16,1.1729704761904762,2357.026,3.53,0.3322862538783219
2012-04-17,2.6820177339901483,2334.985,3.53,0.7597783948980591
2012-04-18,2.2749954545454547,2380.848,3.54,0.6426540832049307
2012-04-19,1.6498253731343289,2378.634,3.55,0.46473954172798
2012-04-20,1.1342924242424242,2406.863,3.54,0.32042158876904636
2012-04-23,2.008237741046832,2388.588,3.54,0.5672987969058848
2012-04-24,0.6790093749999999,2388.834,3.53,0.19235393059490083
2012-04-25,2.1928333333333336,2406.813,3.54,0.6194444444444446
2012-04-26,2.653303896103896,2404.697,3.54,0.7495208746056203
2012-04-27,2.744511363636364,2396.316,3.54,0.7752856959424756
2012-05-02,2.547541037735849,2438.436,3.54,0.7196443609423302
2012-05-03,1.6837097345132748,2440.08,3.55,0.4742844322572605
2012-05-04,2.6561743902439017,2452.014,3.55,0.7482181380968738
2012-05-07,2.402896989966555,2451.947,3.55,0.6768723915398747
2012-05-08,2.327954333333333,2448.884,3.55,0.6557617840375586
2012-05-09,1.2653193916349808,2408.587,3.54,0.35743485639406236
2012-05-10,2.5089233766233763,2410.23,3.53,0.7107431661822596
2012-05-11,1.835737553648069,2394.983,3.49,0.5259992990395612
2012-05-14,2.001985929648241,2380.725,3.45,0.580285776709635
2012-05-15,1.6244823943661972,2374.843,3.41,0.47638779893436867
2012-05-16,1.387227096774193,2346.192,3.36,0.41286520737327176
2012-05-17,2.286335877862596,2378.886,3.41,0.6704797295784739
2012-05-18,2.378952427184466,2344.52,3.36,0.7080215557096625
2012-05-21,1.21769776119403,2348.3,3.39,0.35920287940826845
2012-05-22,0.879992261904762,2373.307,3.39,0.25958473802500354
2012-05-23,0.9400403669724772,2363.437,3.38,0.2781184517670051
2012-05-24,1.224281526104418,2350.973,3.36,0.36436950181679106
2012-05-25,1.1579965174129356,2333.553,3.3,0.3509080355796775
2012-05-28,2.2886656429942414,2361.367,3.34,0.6852292344294136
2012-05-29,1.0840357142857142,2389.636,3.37,0.32167231877914365
2012-05-30,1.932038075313808,2384.668,3.38,0.5716088980218367
2012-05-31,2.2733407582938385,2372.234,3.34,0.6806409455969576
2012-06-01,1.804087131367292,2373.436,3.34,0.540145847714758
2012-06-04,2.03795873015873,2308.55,3.35,0.6083458895996209
2012-06-05,1.9125417508417504,2311.916,3.36,0.5692088544171876
2012-06-06,1.0027890625,2309.555,3.36,0.29844912574404764
2012-06-07,2.165341487279844,2293.13,3.38,0.6406335761182971
2012-06-08,2.3361495575221243,2281.447,3.31,0.7057853648103094
2012-06-11,1.6090097872340423,2305.856,3.35,0.48030142902508727
2012-06-12,1.284129530201342,2289.791,3.37,0.38104733833867716
2012-06-13,1.776765948275862,2318.924,3.39,0.5241197487539415
2012-06-14,1.4906757869249396,2295.946,3.4,0.4384340549779234
2012-06-15,1.8259919444444443,2306.85,3.39,0.5386406915765323
2012-06-18,1.3050545454545452,2316.052,3.41,0.382713942948547
2012-06-19,2.2059757777777778,2300.795,3.41,0.6469137178233952
2012-06-20,2.072637136465324,2292.877,3.41,0.6078114769693033
2012-06-21,0.9695227272727268,2260.877,3.4,0.2851537433155079
2012-06-25,1.2914104100946373,2224.114,3.37,0.3832078368233345
2012-06-26,2.20567578125,2222.067,3.37,0.6545031991839763
2012-06-27,1.18235672823219,2216.934,3.33,0.3550620805502072
2012-06-28,0.9359131313131313,2195.843,3.33,0.2810549943883277
2012-06-29,1.0665229885057474,2225.431,3.33,0.32027717372544967
2012-07-02,1.61430974025974,2226.11,3.34,0.48332626953884433
2012-07-03,2.163007566462168,2229.193,3.32,0.6515083031512555
2012-07-04,1.638308823529412,2227.315,3.32,0.4934665131112687
2012-07-05,2.6114750000000004,2201.353,3.32,0.7865888554216869
2012-07-06,2.6800986754966885,2223.579,3.3,0.8121511137868753
2012-07-09,1.7754000000000003,2170.814,3.27,0.5429357798165139
2012-07-10,1.2409245398773008,2164.437,3.25,0.3818229353468618
2012-07-11,0.9569361702127662,2175.383,3.24,0.29535066981875496
2012-07-12,0.4002176470588235,2185.491,3.25,0.12314389140271492
2012-07-13,1.3981167883211678,2185.895,3.26,0.4288701804666159
2012-07-16,1.956959842519685,2147.955,3.28,0.5966340983291722
2012-07-17,2.2472325925925927,2161.186,3.29,0.6830494202409096
2012-07-18,2.570985714285714,2169.099,3.29,0.7814546244029525
2012-07-19,3.336877049180328,2184.841,3.29,1.0142483432159053
2012-07-20,3.79650625,2168.638,3.28,1.157471417682927
2012-07-23,3.9884148148148144,2141.402,3.28,1.2159801264679313
2012-07-24,2.858524427480916,2146.589,3.28,0.8715013498417428
2012-07-25,2.0924740740740737,2136.151,3.28,0.6379494128274615
2012-07-26,1.6694555555555557,2126.004,3.28,0.5089803523035231
2012-07-27,1.994543157894737,2128.765,3.28,0.6080924261874199
2012-07-30,1.3150094488188977,2109.914,3.28,0.4009175148838103
2012-07-31,1.4661786206896554,2103.634,3.29,0.44564699717010803
2012-08-01,2.8699198697068407,2123.36,3.29,0.8723160698197084
2012-08-02,1.6887999999999996,2111.182,3.29,0.5133130699088144
2012-08-03,3.2353212871287127,2132.796,3.29,0.9833803304342592
2012-08-06,1.8124479338842976,2154.916,3.31,0.547567351626676
2012-08-07,3.762748876404495,2157.62,3.33,1.1299546175388873
2012-08-08,1.6242124260355029,2160.99,3.35,0.4848395301598516
2012-08-09,2.6487996563573883,2174.102,3.3,0.802666562532542
2012-08-10,1.4594628205128208,2168.814,3.28,0.4449581769856161
2012-08-13,2.46288164983165,2136.078,3.3,0.7463277726762576
2012-08-14,2.601800831600832,2142.525,3.31,0.7860425473114296
2012-08-15,1.893712030075188,2118.945,3.34,0.5669796497231102
2012-08-16,2.509879897785349,2112.197,3.35,0.749217879935925
2012-08-17,2.484378586278586,2114.891,3.33,0.7460596355190949
2012-08-20,2.6834322033898306,2106.957,3.36,0.7986405367231639
2012-08-21,2.094239754098361,2118.268,3.36,0.6232856411007027
2012-08-22,1.849496656976744,2107.711,3.39,0.5455742350963846
2012-08-23,2.389375463917525,2113.072,3.37,0.7090134907767136
2012-08-24,2.560816615384615,2092.104,3.34,0.7667115614923997
2012-08-27,2.8070927184466017,2055.708,3.35,0.8379381249094333
2012-08-28,2.477852926208651,2073.154,3.36,0.737456228038289
2012-08-29,2.9188252500000003,2053.235,3.39,0.8610103982300885
2012-08-30,1.5752928229665069,2052.585,3.39,0.4646881483677011
2012-08-31,2.2642392180094792,2047.522,3.39,0.6679171734541236
2012-09-03,2.249376403061225,2059.147,3.4,0.6615812950180074
2012-09-04,2.727616361679225,2043.649,3.38,0.8069870892542086
2012-09-05,2.5795110701107014,2037.681,3.39,0.760917719796667
2012-09-06,2.6100210322580644,2051.918,3.4,0.7676532447817837
2012-09-07,2.4479987975951905,2127.762,3.42,0.7157891221038569
2012-09-10,2.3450123766816144,2134.893,3.46,0.6777492418154956
2012-09-11,2.6058850984067483,2120.554,3.47,0.75097553268206
2012-09-12,1.9674859045504995,2126.554,3.49,0.563749542851146
2012-09-13,2.372925456498389,2110.379,3.48,0.6818751311776979
2012-09-14,2.6817701149425286,2123.847,3.55,0.7554282013922616
2012-09-17,2.3896384544618217,2078.5,3.57,0.669366513854852
2012-09-18,2.482983816013628,2059.543,3.52,0.7053931295493262
2012-09-19,2.134259351432881,2067.831,3.52,0.6063236793843413
2012-09-20,2.53659273255814,2024.837,3.52,0.7206229353858352
2012-09-21,2.840952225020991,2026.69,3.5,0.8117006357202831
2012-09-24,2.590025534591196,2033.192,3.5,0.7400072955974846
2012-09-25,2.2312737061769616,2029.293,3.47,0.6430183591288073
2012-09-26,2.624849467570185,2004.172,3.44,0.7630376359215654
2012-09-27,2.442897729516288,2056.323,3.45,0.7080862984105183
2012-09-28,1.9619121921182263,2086.169,3.46,0.5670266451208746
2012-10-08,2.353336540084389,2074.419,3.48,0.6762461322081578
2012-10-09,2.150101652242329,2115.23,3.49,0.6160749719892059
2012-10-10,1.9651792723263504,2119.942,3.5,0.561479792093243
2012-10-11,2.3782519871106333,2102.868,3.5,0.6795005677458953
2012-10-12,2.656194067067928,2104.932,3.48,0.7632741572034275
2012-10-15,2.219318482490273,2098.703,3.47,0.6395730497090123
2012-10-16,2.2858758007117443,2098.808,3.49,0.6549787394589525
2012-10-17,2.0648298884758365,2105.618,3.5,0.5899513967073818
2012-10-18,2.1477853517041336,2131.688,3.52,0.6101662930977653
2012-10-19,2.5539952006980804,2128.302,3.54,0.7214675708186667
2012-10-22,2.476020654911838,2132.758,3.53,0.7014222818447134
2012-10-23,2.129482767191384,2114.447,3.55,0.5998543006172913
2012-10-24,2.699116193853428,2115.99,3.55,0.7603144208037825
2012-10-25,2.450663636363636,2101.58,3.57,0.6864604023427552
2012-10-26,1.8853362378976488,2066.209,3.57,0.5281053887668484
2012-10-29,2.6719641921397383,2058.943,3.57,0.748449353540543
2012-10-30,2.809712885154062,2062.347,3.56,0.7892451924590062
2012-10-31,1.6568589743589743,2068.88,3.57,0.4641061552826259
2012-11-01,3.0358,2104.428,3.6,0.8432777777777778
2012-11-02,3.368911297071129,2117.046,3.59,0.9384154030838799
2012-11-05,0.843840909090909,2114.027,3.59,0.23505317801975184
2012-11-06,2.1943455555555555,2105.999,3.58,0.612945685909373
2012-11-07,0.8899132075471696,2105.73,3.56,0.24997562009751956
2012-11-08,2.6146901408450707,2071.509,3.56,0.7344635227092895
2012-11-09,3.97,2069.067,3.56,1.1151685393258428
2012-11-12,1.130642528735632,2079.274,3.56,0.3175962159369753
2012-11-13,2.1392530303030304,2047.889,3.55,0.6026064874093043
2012-11-14,2.9934832142857144,2055.419,3.54,0.8456167271993543
2012-11-15,3.180003717472119,2030.29,3.53,0.9008509114651896
2012-11-16,4.213534224598931,2014.725,3.51,1.2004371010253365
2012-11-19,2.7144,2016.982,3.5,0.7755428571428571
2012-11-20,2.0064864583333333,2008.923,3.51,0.5716485636277303
2012-11-21,1.2704267605633803,2030.319,3.52,0.36091669334186943
2012-11-22,1.1143689655172413,2015.611,3.54,0.3147934930839665
2012-11-23,3.4528718631178714,2027.384,3.54,0.9753875319542009
2012-11-26,4.7867,2017.464,3.55,1.3483661971830987
2012-11-27,1.7702282608695652,1991.165,3.56,0.49725512945774303
2012-11-28,3.0718050335570464,1973.523,3.55,0.8652971925512807
2012-11-29,3.023695785440613,1963.488,3.53,0.8565710440341681
2012-11-30,2.245917142857143,1980.117,3.53,0.6362371509510321
2012-12-03,3.092696385542169,1959.767,3.54,0.8736430467633246
2012-12-04,1.8466141414141413,1975.143,3.55,0.5201729975814483
2012-12-05,2.0381043478260867,2031.907,3.56,0.5725012212994626
2012-12-06,3.0216814814814814,2029.237,3.56,0.8487869330004161
2012-12-10,1.5367767605633806,2083.77,3.57,0.43046968083007864
2012-12-11,3.9665,2074.704,3.57,1.1110644257703082
2012-12-12,2.2991857142857146,2082.726,3.57,0.6440296118447381
2012-12-13,2.764631034482759,2061.476,3.56,0.7765817512592019
2012-12-14,0.6349698924731183,2150.625,3.58,0.1773658917522677
2012-12-17,3.0613138461538463,2160.342,3.58,0.8551155994843146
2012-12-18,3.0193156250000004,2162.464,3.58,0.8433842527932962
2012-12-19,3.138247058823529,2162.239,3.59,0.8741635261346877
2012-12-20,2.8297803225806453,2168.353,3.61,0.7838726655348048
2012-12-21,3.805206936416185,2153.31,3.61,1.0540739436055915
2012-12-24,0.8326371212121211,2159.053,3.6,0.2312880892255892
2012-12-25,0.9620240506329112,2213.611,3.6,0.2672289029535864
2012-12-26,1.762527722772277,2219.132,3.59,0.4909547974296037
2012-12-27,2.004954464285714,2205.897,3.58,0.5600431464485235
2012-12-28,2.497777027027027,2233.252,3.58,0.6977030801751472
2012-12-31,1.762374647887324,2269.128,3.57,0.4936623663549927
2013-01-04,1.254067901234568,2276.992,3.61,0.3473872302588831
2013-01-07,1.0258441666666664,2285.364,3.6,0.2849567129629629
2013-01-08,1.8247036697247705,2276.07,3.59,0.5082740027088497
2013-01-09,1.4904653333333333,2275.34,3.58,0.4163310986964618
2013-01-10,2.1072,2283.658,3.6,0.5853333333333334
2013-01-11,3.644611627906977,2242.997,3.6,1.0123921188630491
2013-01-14,1.5397656565656566,2311.74,3.6,0.427712682379349
2013-01-15,1.672607462686567,2325.682,3.6,0.46461318407960195
2013-01-16,2.685870648464164,2309.499,3.6,0.7460751801289345
2013-01-18,3.292162857142857,2317.07,3.58,0.9195985634477254
2013-01-21,3.6246,2328.221,3.57,1.015294117647059
2013-01-22,2.0056823529411765,2315.139,3.57,0.5618157851375845
2013-01-23,2.5692251748251747,2320.911,3.57,0.7196709173179762
2013-01-24,0.6532465909090909,2302.598,3.58,0.18247111477907565
2013-01-25,1.357073287671233,2291.304,3.58,0.3790707507461545
2013-01-28,2.884412156862745,2346.505,3.6,0.8012255991285403
2013-01-29,2.510605882352942,2358.977,3.61,0.69545869317256
2013-01-30,2.661493811074918,2382.475,3.61,0.7372559033448527
2013-01-31,3.170360465116279,2385.422,3.61,0.8782161953230689
2013-02-01,2.4068209125475284,2419.02,3.6,0.6685613645965357
2013-02-04,2.416932567049808,2428.154,3.6,0.6713701575138356
2013-02-05,1.149316030534351,2433.13,3.59,0.32014374109591953
2013-02-06,2.7815866071428568,2434.477,3.59,0.7748152109033027
2013-02-07,1.3465966183574878,2418.53,3.59,0.3750965510745091
2013-02-08,1.4997172619047616,2432.402,3.59,0.4177485409205464
2013-02-18,2.298622413793104,2421.558,3.59,0.6402847949284413
2013-02-19,1.4041976744186049,2382.914,3.59,0.3911414134870766
2013-02-20,1.8518149999999995,2397.178,3.56,0.5201727528089887
2013-02-21,2.2018182890855456,2325.951,3.56,0.6184882834509959
2013-02-22,1.9828447761194024,2314.164,3.57,0.5554187047953508
2013-02-25,1.3839053231939165,2325.819,3.58,0.38656573273573086
2013-02-26,2.421846648044693,2293.341,3.59,0.6746090941628672
2013-02-27,2.450303846153846,2313.22,3.59,0.6825358902935504
2013-02-28,3.279508363636364,2365.593,3.6,0.9109745454545455
2013-03-01,1.7785448484848487,2359.506,3.59,0.49541639233561247
2013-03-04,1.5329133663366334,2273.404,3.58,0.4281880911554842
2013-03-05,1.09069,2326.306,3.58,0.3046620111731843
2013-03-06,1.5009811111111109,2347.179,3.58,0.4192684667908131
2013-03-07,0.7955252873563218,2324.293,3.58,0.22221376741796697
2013-03-08,0.731220987654321,2318.611,3.58,0.20425167252913992
2013-03-11,1.5206195312500002,2310.593,3.58,0.4247540590083799
2013-03-12,1.39563046875,2286.605,3.59,0.3887550052228413
2013-03-13,2.4428754266211605,2263.968,3.59,0.6804666926521339
2013-03-14,3.64184739884393,2270.277,3.59,1.0144421723799248
2013-03-15,0.7592507462686567,2278.401,3.59,0.2114904585706565
2013-03-18,0.9685363013698628,2240.016,3.6,0.26903786149162856
2013-03-19,1.1269206703910617,2257.434,3.59,0.31390547921756595
2013-03-20,2.4049875000000003,2317.374,3.57,0.6736659663865547
2013-03-21,1.3835821428571429,2324.242,3.58,0.38647545889864326
2013-03-22,1.5332220472440945,2328.278,3.58,0.4282743148726521
2013-03-25,2.3893268817204296,2326.715,3.58,0.6674097434973267
2013-03-26,4.647434482758619,2297.669,3.57,1.3018023761228625
2013-03-27,1.8275121693121688,2301.259,3.56,0.5133461149753283
2013-03-28,3.0979325842696634,2236.302,3.55,0.8726570659914545
2013-03-29,1.85460625,2236.621,3.54,0.5239000706214689
2013-04-01,2.149016091954023,2234.395,3.53,0.6087864283155873
2013-04-02,1.1096601503759396,2227.74,3.51,0.3161424929845982
2013-04-03,0.595658,2225.295,3.5,0.170188
2013-04-08,2.233544306930693,2211.592,3.49,0.6399840421004851
2013-04-09,1.1103197278911563,2225.775,3.47,0.31997686682742255
2013-04-10,1.0710871595330742,2226.126,3.46,0.3095627628708307
2013-04-11,1.767582352941176,2219.553,3.47,0.509389727072385
2013-04-12,2.8050626923076925,2206.78,3.47,0.8083754156506318
2013-04-15,1.5796886255924174,2181.942,3.44,0.4592118097652376
2013-04-16,2.81017027027027,2194.846,3.4,0.82652066772655
2013-04-17,1.9335719047619049,2193.796,3.41,0.5670298840944002
2013-04-18,1.117147916666667,2197.602,3.44,0.3247523013565892
2013-04-19,2.669909749303621,2244.643,3.45,0.773886883856122
2013-04-22,2.502497701149425,2242.169,3.49,0.7170480519052793
2013-04-23,3.049202380952381,2184.538,3.46,0.8812723644371043
2013-04-24,3.738142931937173,2218.318,3.45,1.0835196904165718
2013-04-25,2.490809440559441,2199.307,3.43,0.7261835103671839
2013-04-26,2.58389842519685,2177.912,3.43,0.7533231560340671
2013-05-02,2.657016349809886,2174.123,3.41,0.7791836802961543
2013-05-03,1.2548992700729926,2205.497,3.42,0.366929611132454
2013-05-06,3.247765168539326,2231.166,3.44,0.9441177815521297
2013-05-07,3.304657692307692,2235.575,3.43,0.9634570531509306
2013-05-08,1.2756823232323231,2246.3,3.43,0.37191904467414666
2013-05-09,2.498541739130435,2232.971,3.43,0.7284378248193688
2013-05-10,2.7714021148036254,2246.831,3.42,0.8103514955566157
2013-05-13,1.8547266009852208,2241.92,3.42,0.5423177195863219
2013-05-14,1.3654769230769233,2217.01,3.42,0.3992622582096267
2013-05-15,1.574279411764706,2224.797,3.42,0.4603156174750603
2013-05-16,2.648414942528736,2251.806,3.42,0.77439033407273
2013-05-17,2.035994947735192,2282.87,3.42,0.5953201601564889
2013-05-20,1.5843544871794872,2299.986,3.43,0.46191092920684756
2013-05-21,2.4213361746361746,2305.114,3.43,0.7059289138880975
2013-05-22,0.9860204255319148,2302.403,3.42,0.28831006594500436
2013-05-23,2.2055317415730338,2275.667,3.41,0.6467835019275758
2013-05-24,1.8769666666666665,2288.533,3.42,0.5488206627680311
2013-05-27,2.320613204951857,2293.077,3.42,0.6785418727929406
2013-05-28,2.3887109289617485,2321.318,3.42,0.6984534880005113
2013-05-29,2.274323899371069,2324.017,3.43,0.6630681922364633
2013-05-30,2.812013472485768,2317.749,3.43,0.8198290007247138
2013-05-31,1.7993778242677825,2300.595,3.44,0.523074948915053
