index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2019-11-01,423551729664.0,124396871680.0,29.369935941161895,9601753088.0,14282600448.0,18517049344.0,39484293120.0,7323233280.0,6351711232.0,16945195008.0,19534960640.0,8037239808.0,7307764736.0,13895069696.0,9787428864.0,16925756416.0,10495764480.0,3452554240.0,2291276288.0,8850701312.0,15330758656.0,47959654400.0,3138692864.0,2594045696.0,2350823680.0,790288128.0,43263283200.0,8700405760.0,18891337728.0,2401049600.0,18758993920.0,24507594752.0,21780445184.0,2.2669611326146604,3.3721029682325385,4.371850720262533,9.32218908687318,1.7290056366454833,1.4996305733513964,4.000738002284273,4.612178223306258,1.8975816281935325,1.7253535339820683,3.280607473146867,2.310798936357617,3.9961485765686895,2.4780360331254463,0.8151434637603492,0.5409672839295568,2.0896388072883534,3.619571726967509,11.323210611852769,0.741041210359334,0.6124507384393955,0.5550263439757143,0.18658597584453943,10.214403618259427,2.0541542273719333,4.460219709877313,0.566884616881327,4.42897351284136,5.7862105229606,5.142334137385826
2019-11-04,455693434880.0,146441519104.0,32.135972979852816,12413595648.0,14710558720.0,17221654528.0,45435367424.0,7580145664.0,6810182144.0,18049368064.0,13011168256.0,8564215296.0,8177252352.0,13090460672.0,10538440704.0,16608233472.0,11894955008.0,4572651008.0,2224301568.0,10503969792.0,17231325184.0,59484606464.0,3331145472.0,2367479296.0,2676297984.0,877472896.0,51267383296.0,10102657024.0,20978972672.0,2542807808.0,16288006144.0,24499920896.0,22638831616.0,2.724111145307356,3.2281699919319236,3.7792193632403466,9.970599518504084,1.6634309568221268,1.4944657137299682,3.9608576034791962,2.8552459307267166,1.8793808820737687,1.7944634980649559,2.872646316585003,2.312616311177522,3.6446067028315934,2.6102976469547685,1.0034489544937462,0.48811358640392444,2.3050518151015416,3.7813415478626786,13.05364569925489,0.731005807199572,0.5195333342082139,0.5873022912223352,0.19255772166897012,11.250410774405932,2.2169854228118036,4.603746963685026,0.55800843579623,3.5743341679454304,5.376404183319359,4.967995999758389
2019-11-05,470107521024.0,139205607424.0,29.611440191549974,10256849920.0,13593153536.0,19927031808.0,40571117568.0,7029300224.0,6385871360.0,20815362048.0,11939841024.0,8116572672.0,9071002624.0,13656557568.0,13502661632.0,17882681344.0,11039606784.0,4435020800.0,2631898112.0,10060721152.0,20333099008.0,59083751424.0,3203851520.0,2885053696.0,2287002880.0,811846912.0,49265438720.0,9993375744.0,17263261696.0,2529951232.0,22709487616.0,37147893760.0,21678270464.0,2.1818093651550763,2.891498844007229,4.238824293768889,8.630178364223354,1.4952537259324423,1.358385278774127,4.427787499051165,2.539810679478673,1.726535379463889,1.9295591366505507,2.904985978155156,2.872249651013488,3.8039555940410175,2.348315287522576,0.9434056256618756,0.5598502458048604,2.140089384250966,4.325201809941253,12.56813575228541,0.6815146273391437,0.6137008167228858,0.486485065165176,0.17269387867516237,10.479610837258843,2.1257638512636805,3.672194322353476,0.5381643813077478,4.830700765334199,7.90199945729086,4.611343042710708
2019-11-06,441672597504.0,136801050624.0,30.973406862254134,8879875072.0,13251531776.0,19846330368.0,39729106944.0,6595791872.0,11052454912.0,22894874624.0,10045848576.0,6108392448.0,7530265088.0,11059873792.0,14901530624.0,17822294016.0,10411583488.0,3750108416.0,2260826112.0,8515094528.0,23391031296.0,59892330496.0,3100532480.0,2911919872.0,2102434432.0,661586816.0,46315655168.0,9324896256.0,17341536256.0,3335964416.0,17376342016.0,22815283200.0,18447300608.0,2.0105107543873784,3.0003065281585615,4.493448423143404,8.995148707100896,1.4933667855498474,2.502409018458498,5.183675589879142,2.2745012103471103,1.3830136808396132,1.7049427858000183,2.5040887423177383,3.3738861564453395,4.0351821952999005,2.357308002995524,0.8490697492198477,0.5118782837732025,1.9279200421581246,5.296011441096515,13.560345566934926,0.7019979273158146,0.6592937593266986,0.4760164981665994,0.14979122991527866,10.486422619320535,2.111268914733962,3.926332843377938,0.7553025555246922,3.9342132869908535,5.165655132089868,4.17669122156326
2019-11-07,387337486336.0,126063845376.0,32.54625483541363,6953867776.0,13539282944.0,16972342272.0,39063523328.0,5200219648.0,8544485376.0,20680085504.0,8061876736.0,6463604736.0,6597723648.0,9941646336.0,9067451392.0,16008463360.0,10509875200.0,3404429824.0,2186490368.0,7570490880.0,18117869568.0,54215921664.0,2693165568.0,2565500928.0,2158854144.0,530189952.0,44675239936.0,8558434816.0,13633398784.0,2368053248.0,12090909696.0,19753670656.0,15210409984.0,1.795299453657267,3.495474469066804,4.381796978275726,10.085138853334204,1.3425552215953132,2.2059536392478147,5.3390353976895595,2.0813572195815406,1.6687268761777108,1.703352730047082,2.5666625841052766,2.3409692353232097,4.132949669145447,2.7133638159883904,0.8789311502493697,0.5644923213301657,1.9544947615612132,4.677540957727873,13.997075825748976,0.6953020719672315,0.6623425355155347,0.5573574002406984,0.13688061979626756,11.53393139368029,2.209555005108877,3.519772618179683,0.6113669168456902,3.1215439048704963,5.099860290533426,3.9269140015034765
2019-11-08,437633548288.0,152250630144.0,34.7895244182254,7971900928.0,15489219584.0,15163992064.0,38960582656.0,6609364992.0,7487578624.0,19978641408.0,9401041920.0,7731933184.0,7163563008.0,10565817344.0,10725979136.0,17254275072.0,12459182080.0,4124953088.0,1977506176.0,8373726720.0,16915702784.0,65682927616.0,3832520960.0,2799345408.0,2057140480.0,672079360.0,52466610176.0,8557305344.0,18611879936.0,2565440512.0,14081055744.0,24675094528.0,23277187072.0,1.8215927364768236,3.539312661150644,3.4649976271976315,8.902558500922016,1.5102509891793023,1.7109242774670779,4.565153079821101,2.1481538508134017,1.7667597043798233,1.6368861656112725,2.4143069893368403,2.450904227511689,3.9426308013857345,2.846944008003884,0.942558701026602,0.4518634788708276,1.9134106040904746,3.8652664655562536,15.008659156261729,0.875737469166298,0.63965512217948,0.4700600509370061,0.15357126130506676,11.988708448254638,1.9553586276636559,4.252845790458414,0.5862074610220975,3.217544861239356,5.638300496963202,5.318876298003013
2019-11-11,412172353536.0,131289595904.0,31.853081551364383,7807547392.0,13804973056.0,13655549952.0,38499110912.0,6479016448.0,7607144448.0,19734685696.0,12042196992.0,7759345664.0,7858305536.0,10154792960.0,10819435520.0,18861342720.0,10863553536.0,4590070784.0,2574222080.0,8438912000.0,16051514368.0,56400101376.0,4042562304.0,2786077696.0,1688078720.0,680667648.0,44735410176.0,7983598080.0,16349109248.0,2698699520.0,13700769792.0,23963236352.0,19542315008.0,1.894243348691283,3.3493204814849973,3.3130679034753108,9.340536933571263,1.5719192207863861,1.8456221973013955,4.787969286803786,2.921641126264479,1.8825487923760715,1.9065581348637541,2.4637249133481873,2.6249784652417274,4.5760814761567,2.6356822437997782,1.1136289818135736,0.6245499141113942,2.0474231053109504,3.8943694865255023,13.683620672795534,0.9807941433526822,0.6759496778710216,0.40955651331732507,0.16514150989521648,10.853568851044425,1.9369562299628367,3.966571049159908,0.6547502511626583,3.3240390032135783,5.8138873571749645,4.7412968968800895
2019-11-12,355898163200.0,120763596800.0,33.93206520488162,6183093248.0,11231495168.0,11674909696.0,33751011328.0,5262054912.0,6441345536.0,16651171840.0,9915415552.0,6415473664.0,6408845312.0,7258977280.0,9155213312.0,16239878144.0,9635322880.0,3669022976.0,2569839616.0,7444930048.0,15161060352.0,55532605440.0,2887862784.0,2536044288.0,1304597504.0,461099008.0,38434668544.0,7459505664.0,15564827648.0,2208397824.0,9826575360.0,18373392384.0,16239539200.0,1.7373209213573149,3.1558171211151675,3.280407403912109,9.483333947141876,1.4785282578272099,1.8098844562960643,4.678633823306003,2.786026053870907,1.802614997030701,1.800752567637865,2.039622012862358,2.572424996432238,4.56306882788655,2.7073258241530596,1.0309193346238659,0.7220716153445997,2.0918708826873766,4.259943410688555,15.60350998743227,0.8114295274901829,0.7125758293320689,0.36656483199292894,0.12955925477504684,10.799344452475106,2.095966328381433,4.3733936438590755,0.6205139706660897,2.761063803096357,5.162542065066774,4.562973591654659
2019-11-13,350205083648.0,116454424576.0,33.25320790975476,5644221440.0,10393037824.0,10520145920.0,39270043648.0,4851836928.0,4782189568.0,15573474304.0,7286419968.0,5345487360.0,6460725760.0,7258817536.0,10411905024.0,15186531328.0,8947884032.0,4244481792.0,2089562368.0,6381730304.0,15017453568.0,58847064064.0,3959504128.0,2429261056.0,1284470144.0,327958528.0,35603550208.0,7678239744.0,11610773504.0,2298919680.0,10185000960.0,17353992192.0,18960400384.0,1.6116903219123884,2.967700444476216,3.003995775964824,11.213441917785328,1.3854273265994916,1.365539734085271,4.44695837701011,2.080615133309648,1.5263877109713475,1.8448406552812462,2.0727333425279517,2.973087916240893,4.3364679832187605,2.555041160108842,1.2119989086926666,0.5966681997398622,1.8222837422926845,4.288188341404667,16.803600750453032,1.1306244006382837,0.6936681303123834,0.3667765557883944,0.09364756347444672,10.166485830852768,2.192498082557132,3.3154211763728374,0.6564495455213615,2.90829614861822,4.955379862344585,5.414084851794321
2019-11-14,377716899840.0,144649289728.0,38.295689123063624,5654692352.0,11787280384.0,9963341824.0,36927553536.0,4853017088.0,5721732608.0,16224784384.0,8105364992.0,7204307968.0,8212182016.0,7362796544.0,8559698432.0,15945420800.0,8380278784.0,3482279168.0,1783006080.0,6421540352.0,14835701760.0,77372014592.0,3149085952.0,2699846656.0,1258016896.0,355025920.0,41304080384.0,7378182144.0,14185909248.0,2036947712.0,9805289472.0,16933158912.0,19814346752.0,1.4970715777862507,3.120665341951357,2.6377802603538387,9.776516102838508,1.28482921734657,1.5148203880799913,4.295488073441454,2.1458835957388755,1.9073300588487643,2.174163247521798,1.9492896788888352,2.2661677133392413,4.22152697079597,2.218666622422737,0.9219283461966052,0.4720482670368409,1.7000934707237483,3.927730468582255,20.48412835771304,0.8337159267520053,0.7147804763683194,0.33305814395196326,0.09399259608198314,10.935195222002593,1.9533629941168589,3.7556988458840785,0.5392789448560142,2.5959361299834605,4.483029199692375,5.245819490839121
2019-11-15,391214956544.0,150334128128.0,38.427500179454896,6062608384.0,13828725760.0,13285207040.0,37321048064.0,4803944960.0,6079794688.0,17304965120.0,6336512512.0,6618071552.0,7989797376.0,7437016064.0,9791518720.0,16550169600.0,9432931328.0,3121867008.0,2397940480.0,8709913600.0,15763325952.0,73068445696.0,3271929344.0,2141520512.0,1542509056.0,414114944.0,46397755392.0,7525526528.0,17039206400.0,2857872640.0,9229619200.0,18718490624.0,16172626944.0,1.5496872710484262,3.534815202916375,3.3958842364723885,9.539780481220559,1.2279553426173009,1.5540803300847739,4.423390473838826,1.6197009868888619,1.691671405015842,2.042303660008813,1.901005045844549,2.5028487679761664,4.230454210187795,2.4111888285996748,0.7979927545660906,0.6129470358657679,2.2263754118563193,4.029325997976536,18.67731396097122,0.8363507808863656,0.5474025152101113,0.39428683136926895,0.105853556228601,11.859913486406198,1.9236295550867069,4.355458837904527,0.7305121116141619,2.359219412656056,4.784707310108868,4.133949040923506
2019-11-18,355369648128.0,128181895168.0,36.070017752847136,5589658624.0,14182572032.0,12125708288.0,35699265536.0,4060835840.0,4778785280.0,15881232384.0,5959964160.0,6390203904.0,6924023296.0,7571023360.0,7874810368.0,15034209280.0,9121129472.0,3646193920.0,2029879040.0,6858187776.0,13545103360.0,58567999488.0,2871135744.0,1889752320.0,1133673216.0,402299424.0,42843529216.0,6925353472.0,12587788288.0,4063783168.0,10943084544.0,20399241216.0,15469203456.0,1.572913909064814,3.9909351028458127,3.41213954311384,10.045670958129081,1.142707561377705,1.3447364751529756,4.468933255177652,1.6771168250849862,1.7981850553816354,1.9484003016222835,2.1304642644306546,2.215949057406159,4.230583382457258,2.566659679589371,1.026028514029618,0.5712021414020314,1.9298743750703662,3.811553246416028,16.48086711865288,0.8079293656969405,0.5317708841919255,0.3190123922996553,0.11320590436443138,12.056046272293987,1.9487746093345508,3.5421675301504716,1.1435369310257675,3.0793526125952178,5.740287985611093,4.3529894962858995
2019-11-19,406691250176.0,150137798656.0,36.916899144259006,6282545152.0,23027089408.0,10158432256.0,38413361152.0,4546213888.0,6478265344.0,18842247168.0,7966902784.0,10356342784.0,6839852032.0,8862175232.0,12061356032.0,18287065088.0,10273318912.0,3484408576.0,2356297216.0,7408711680.0,17532755968.0,61793198080.0,2949907712.0,2252824576.0,1455141120.0,457689248.0,46082691072.0,8769216512.0,19234822144.0,3802657536.0,9319132160.0,20204417024.0,17192210432.0,1.544794767352669,5.662056756331684,2.4978241483198445,9.445337497518377,1.1178538722022118,1.5929197742013042,4.633059393297942,1.9589560337362157,2.546487729824082,1.6818291588619083,2.179091688883102,2.9657279390152405,4.496547462008606,2.5260732576749834,0.8567699881647527,0.5793823238095944,1.821704223239079,4.311072825002385,15.194130203995865,0.7253432943844736,0.5539397700405568,0.3577999574296895,0.11253973322561772,11.331124299344337,2.1562343689973726,4.729588388163238,0.9350231986437769,2.2914513543055195,4.967998946438194,4.227337181353148
2019-11-20,412673605632.0,156341354496.0,37.88499006534883,5777040384.0,25722478592.0,10916706304.0,39791509504.0,4457091072.0,6092552192.0,18713921536.0,6258286592.0,7453209600.0,6113383936.0,8135348736.0,16081434624.0,16815460352.0,10147609600.0,3025186304.0,2677494528.0,7080064512.0,16855124992.0,60041121792.0,2838644992.0,2404036352.0,1848714240.0,612304832.0,53727907840.0,8747353088.0,16849847296.0,3614941184.0,12903049216.0,19634282496.0,17337481216.0,1.399905471335536,6.233129097899689,2.6453609232607254,9.642368438626026,1.0800523733942395,1.4763610051264118,4.534799725642754,1.5165221391892947,1.8060785808158442,1.4814090003739142,1.9713760766310466,3.8968895525488376,4.074760324505735,2.458991673203614,0.7330699765416298,0.6488165202374597,1.7156572204701694,4.08437194963966,14.549300215129685,0.6878668645775592,0.5825515175166763,0.4479846093303538,0.14837508957285248,13.019467954030391,2.1196783532117673,4.083093046427056,0.8759807108244304,3.126696023177756,4.757823671792761,4.201257599077133
2019-11-21,349345054720.0,122681278464.0,35.11750826480971,5013869568.0,18322382848.0,8475406336.0,37009739776.0,3888566784.0,6599757824.0,18080761856.0,7584014336.0,5565704192.0,5587647488.0,6590026752.0,12475115520.0,15990181888.0,8154648576.0,2594481152.0,2091356800.0,6913818112.0,14537304064.0,48259837952.0,2948541696.0,2057136128.0,1258765184.0,602017024.0,41329692672.0,7934296576.0,14769359872.0,2992635136.0,9427048448.0,18761127936.0,13529795584.0,1.435219849331663,5.244780940919683,2.42608453203754,10.594035689345395,1.1131019979992807,1.8891802631325938,5.175616947116005,2.17092362795248,1.593182475836365,1.5994637429399132,1.8863947443830014,3.5710010350651173,4.577188562413207,2.3342676433579257,0.7426700670142522,0.5986507528140685,1.9790800008723248,4.161302376428842,13.814375586532993,0.8440198755248606,0.5888550876006515,0.36032145496059764,0.17232733535687703,11.830621934844832,2.2711918971800924,4.227728336912523,0.8566416199589819,2.698492026903251,5.370371694838228,3.872903137227498
2019-11-22,457182642176.0,160655048704.0,35.140233657898406,6229433344.0,18586210304.0,10029263872.0,51032412160.0,5065505280.0,7659012096.0,22205509632.0,8915949568.0,8249220096.0,8416851456.0,8189324800.0,15450087424.0,20048484352.0,9684781056.0,4040795392.0,3795580928.0,8048035840.0,21492049920.0,71655448576.0,3878959104.0,2296644352.0,1416937728.0,598631552.0,50660589568.0,7905624064.0,19752804352.0,5811949568.0,9302458368.0,23611465728.0,23152633856.0,1.3625699598634098,4.065379694980837,2.193710553896985,11.162368701730857,1.1079828525182613,1.675263098254622,4.857032525624982,1.9501942430630728,1.80435986299417,1.8410260319462861,1.7912589071672111,3.3794125145399185,4.3852243069810175,2.1183614955074526,0.8838470710015341,0.8302110749293996,1.7603546367584482,4.7009767951177555,15.673265335479435,0.8484484637338289,0.5023472328408892,0.3099281550270508,0.130939256387942,11.081039587784126,1.729204771723726,4.320549935576039,1.2712533311276928,2.0347356854416327,5.164558657699515,5.0641979200704235
2019-11-25,407802576896.0,124676276224.0,30.572704364199154,6752633344.0,14045121536.0,8342117376.0,37919277056.0,4514989568.0,5947204608.0,21822875648.0,7234585600.0,12600427520.0,11440242688.0,13007367168.0,15411821568.0,20365355008.0,10063580160.0,3885523456.0,7388046336.0,7337291264.0,17454837760.0,55527923712.0,4137536768.0,1887828480.0,1089015680.0,782366208.0,39668174848.0,6413407232.0,15435055104.0,10065558528.0,10183188480.0,18992242688.0,18086971392.0,1.6558584291933232,3.444098279835505,2.0456264498121235,9.2984397854039,1.1071508185078087,1.4583538567282492,5.351333435434712,1.7740411684168937,3.0898351883669997,2.805338498613154,3.1896235837953544,3.7792359443403925,4.993925041624659,2.4677578637681017,0.9527952190922293,1.8116723028663302,1.7992263118708038,4.2802176221783474,13.616373916676114,1.0145930904833829,0.4629270600419585,0.2670448255352066,0.1918492555772945,9.727298721340937,1.5726745232499062,3.7849331952447005,2.4682429926299787,2.4970878206581246,4.657214977050894,4.435227342031396
2019-11-26,382937595904.0,108190490624.0,28.252773240662084,7120350720.0,12565016576.0,9915136000.0,34308644864.0,4457351680.0,5213232640.0,18775326720.0,7645926400.0,11225812992.0,7872732672.0,9366200320.0,15116313600.0,18301345792.0,9386911744.0,3853087744.0,5230145024.0,7790270976.0,20908369920.0,51610865664.0,3754365440.0,2233023744.0,922618240.0,469555616.0,31179612160.0,6753891328.0,12834994176.0,7424477696.0,18715070464.0,19391803392.0,18595141632.0,1.8594023663806116,3.281217804258104,2.58923023125827,8.959330509977129,1.163989048784186,1.3613791635405066,4.902972944110417,1.9966507550532555,2.9314993127011326,2.0558787531464118,2.445881631937765,3.9474613518463624,4.77919796534891,2.4512901956885003,1.0061920754748628,1.3657956491979344,2.034344775578779,5.45999404175546,13.477617819729174,0.9804118164833299,0.583129932366266,0.2409317470701661,0.12261935652766635,8.142217555420316,1.7637054706148931,3.3517195264414963,1.9388218277375067,4.887237676368488,5.063959140972254,4.855919562586298
