week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2019-09-27,计算机,3.0727573e+11,2.4634744e+12,0.124732666,23.460543820318186
2019-09-27,轻工制造,3.203253e+10,2.4634744e+12,0.013002989,14.175295219668802
2019-09-27,通信,1.405594e+11,2.4634744e+12,0.057057384,25.484625866413115
2019-09-27,钢铁,1.4540579e+10,2.4634744e+12,0.005902468,3.1116142592259814
2019-09-27,银行,6.6327347e+10,2.4634744e+12,0.02692431,7.548306086298191
2019-09-27,非银行金融,1.3462002e+11,2.4634744e+12,0.054646406,13.191798282787204
2019-09-27,食品饮料,1.0747188e+11,2.4634744e+12,0.04362614,12.885023833550129
2019-10-04,交通运输,,,,0.7340869149454287
2019-10-04,传媒,,,,2.195880948728512
2019-10-04,农林牧渔,,,,1.471495126896515
2019-10-04,医药,,,,1.4563834466878942
2019-10-04,商贸零售,,,,1.0896864652944107
2019-10-04,国防军工,,,,2.264958119875676
2019-10-04,基础化工,,,,2.3513598037685997
2019-10-04,家电,,,,1.5880295094407972
2019-10-04,建材,,,,0.8235555536424121
2019-10-04,建筑,,,,1.0483537778070493
2019-10-04,房地产,,,,0.5306759606688641
2019-10-04,有色金属,,,,1.4641943448486756
2019-10-04,机械,,,,2.5860541508747983
2019-10-04,汽车,,,,1.8698929986756319
2019-10-04,消费者服务,,,,1.044470004439354
2019-10-04,煤炭,,,,0.40454285378967014
2019-10-04,电力及公用事业,,,,0.9895512226787282
2019-10-04,电力设备及新能源,,,,1.8416253395875295
2019-10-04,电子,,,,4.170871364644898
2019-10-04,石油石化,,,,1.0111681857061656
2019-10-04,纺织服装,,,,1.062544589107101
2019-10-04,综合,,,,1.4451153828547552
2019-10-04,综合金融,,,,3.260360087454319
2019-10-04,计算机,,,,3.5454629054511657
2019-10-04,轻工制造,,,,2.5038217014264106
2019-10-04,通信,,,,3.1885949982702733
2019-10-04,钢铁,,,,0.4341023802934658
2019-10-04,银行,,,,1.311745468639966
2019-10-04,非银行金融,,,,2.8598875298630446
2019-10-04,食品饮料,,,,1.810638155672968
2019-10-11,交通运输,3.3023265e+10,1.581004e+12,0.020887528,4.668610280919298
2019-10-11,传媒,4.5722747e+10,1.581004e+12,0.028920071,9.083191307291152
2019-10-11,农林牧渔,4.8340787e+10,1.581004e+12,0.030576006,7.552741543003699
2019-10-11,医药,1.249943e+11,1.581004e+12,0.07906008,6.2005619333674575
2019-10-11,商贸零售,1.7090594e+10,1.581004e+12,0.010809963,4.417444784388256
2019-10-11,国防军工,3.1390292e+10,1.581004e+12,0.019854657,8.457102682139423
2019-10-11,基础化工,8.015518e+10,1.581004e+12,0.050698914,10.127171336454595
2019-10-11,家电,2.6270806e+10,1.581004e+12,0.016616534,7.146327805323679
2019-10-11,建材,3.0792897e+10,1.581004e+12,0.0194768,6.631595806943046
2019-10-11,建筑,2.0445032e+10,1.581004e+12,0.012931677,4.9598042233651425
2019-10-11,房地产,4.447298e+10,1.581004e+12,0.028129581,2.8975423012788477
2019-10-11,有色金属,4.8464863e+10,1.581004e+12,0.030654486,5.66398587457414
2019-10-11,机械,8.439113e+10,1.581004e+12,0.05337819,10.115019527853594
2019-10-11,汽车,3.253305e+10,1.581004e+12,0.020577462,7.014542035426304
2019-10-11,消费者服务,1.521908e+10,1.581004e+12,0.0096262125,5.8856120109558105
2019-10-11,煤炭,8.701555e+09,1.581004e+12,0.005503816,2.1924971231392454
2019-10-11,电力及公用事业,3.4319305e+10,1.581004e+12,0.021707285,5.0853073034526375
2019-10-11,电力设备及新能源,7.483261e+10,1.581004e+12,0.047332335,7.917144062121709
2019-10-11,电子,2.2962979e+11,1.581004e+12,0.14524302,16.022136313671414
2019-10-11,石油石化,1.3611017e+10,1.581004e+12,0.008609097,4.966713562607765
2019-10-11,纺织服装,8.800048e+09,1.581004e+12,0.005566114,5.0875527258660345
2019-10-11,综合,7.7390223e+09,1.581004e+12,0.004895005,5.811011536763265
2019-10-11,综合金融,3.8219978e+09,1.581004e+12,0.0024174498,11.88699975013733
2019-10-11,计算机,1.7104863e+11,1.581004e+12,0.10818988,14.907550361794485
2019-10-11,轻工制造,2.3392547e+10,1.581004e+12,0.014796007,11.259265115098009
2019-10-11,通信,7.475839e+10,1.581004e+12,0.04728539,13.965168985128402
2019-10-11,钢铁,9.095675e+09,1.581004e+12,0.0057531004,2.262859519393671
2019-10-11,银行,6.702388e+10,1.581004e+12,0.04239324,7.068233255635608
2019-10-11,非银行金融,9.310023e+10,1.581004e+12,0.058886778,10.192962286062539
2019-10-11,食品饮料,7.757365e+10,1.581004e+12,0.04906607,7.645173222133794
2019-10-18,交通运输,5.6454844e+10,2.1443345e+12,0.026327442,8.473215856284739
2019-10-18,传媒,7.9234925e+10,2.1443345e+12,0.036950823,13.94707226611319
2019-10-18,农林牧渔,5.313313e+10,2.1443345e+12,0.02477838,10.641410831634591
2019-10-18,医药,1.8690988e+11,2.1443345e+12,0.08716452,9.145016253586636
2019-10-18,商贸零售,2.8678984e+10,2.1443345e+12,0.013374305,7.523391670236985
2019-10-18,国防军工,4.119371e+10,2.1443345e+12,0.019210488,11.811110857370737
2019-10-18,基础化工,1.0383584e+11,2.1443345e+12,0.04842334,12.1718796554869
2019-10-18,家电,3.1595694e+10,2.1443345e+12,0.014734499,9.655724547925542
2019-10-18,建材,3.350614e+10,2.1443345e+12,0.015625427,7.825129167073303
2019-10-18,建筑,3.201576e+10,2.1443345e+12,0.0149303945,7.186885725049412
2019-10-18,房地产,5.203681e+10,2.1443345e+12,0.024267113,3.9121009598557768
2019-10-18,有色金属,5.395514e+10,2.1443345e+12,0.025161719,7.086380179479437
2019-10-18,机械,1.1191649e+11,2.1443345e+12,0.052191712,13.128988209384433
2019-10-18,汽车,4.646762e+10,2.1443345e+12,0.02166995,9.387676597018785
2019-10-18,消费者服务,1.8030367e+10,2.1443345e+12,0.008408374,8.863698021173477
2019-10-18,煤炭,1.1534703e+10,2.1443345e+12,0.0053791525,2.685708576440811
2019-10-18,电力及公用事业,5.3477147e+10,2.1443345e+12,0.024938809,7.6820012281944114
2019-10-18,电力设备及新能源,9.786026e+10,2.1443345e+12,0.045636658,10.100201740794711
2019-10-18,电子,2.7607587e+11,2.1443345e+12,0.12874664,21.052927508883112
2019-10-18,石油石化,1.9401953e+10,2.1443345e+12,0.0090480065,7.037065805697983
2019-10-18,纺织服装,1.3264689e+10,2.1443345e+12,0.0061859232,6.916464884538908
2019-10-18,综合,1.063349e+10,2.1443345e+12,0.004958877,8.951988534285473
2019-10-18,综合金融,5.650113e+09,2.1443345e+12,0.0026349027,16.10159003138542
2019-10-18,计算机,2.388312e+11,2.1443345e+12,0.111377776,21.105643635064784
2019-10-18,轻工制造,3.5804357e+10,2.1443345e+12,0.016697189,14.248726503185505
2019-10-18,通信,9.4769684e+10,2.1443345e+12,0.044195384,17.036249046325683
2019-10-18,钢铁,1.2351878e+10,2.1443345e+12,0.0057602385,3.014416680449531
2019-10-18,银行,9.577065e+10,2.1443345e+12,0.044662178,14.521902799606323
2019-10-18,非银行金融,1.4294381e+11,2.1443345e+12,0.06666116,15.561781357508153
2019-10-18,食品饮料,1.0676395e+11,2.1443345e+12,0.04978885,10.807709361474538
2019-10-25,交通运输,3.872716e+10,1.8138787e+12,0.02135047,6.020185976663482
2019-10-25,传媒,6.868997e+10,1.8138787e+12,0.03786911,12.49006440999016
2019-10-25,农林牧渔,9.970383e+10,1.8138787e+12,0.054967202,16.421826792017715
2019-10-25,医药,1.7440254e+11,1.8138787e+12,0.09614895,9.730427065009724
2019-10-25,商贸零售,3.1168457e+10,1.8138787e+12,0.017183319,8.278992691077292
2019-10-25,国防军工,3.032378e+10,1.8138787e+12,0.016717644,8.84510938702403
2019-10-25,基础化工,8.796649e+10,1.8138787e+12,0.048496347,10.575230525812536
2019-10-25,家电,2.7787241e+10,1.8138787e+12,0.015319239,7.709498363440154
2019-10-25,建材,2.6518241e+10,1.8138787e+12,0.014619634,6.77967776523696
2019-10-25,建筑,2.5167213e+10,1.8138787e+12,0.013874805,6.170185820758343
2019-10-25,房地产,4.4396974e+10,1.8138787e+12,0.024476264,2.9504211622361955
2019-10-25,有色金属,4.2194117e+10,1.8138787e+12,0.023261819,5.7790962114649
2019-10-25,机械,8.7885955e+10,1.8138787e+12,0.04845195,10.524621297798213
2019-10-25,汽车,3.8666596e+10,1.8138787e+12,0.02131708,8.238686789038047
2019-10-25,消费者服务,1.5533192e+10,1.8138787e+12,0.008563523,6.621637204114129
2019-10-25,煤炭,8.5633055e+09,1.8138787e+12,0.0047209915,1.8214114291327341
2019-10-25,电力及公用事业,4.2686947e+10,1.8138787e+12,0.02353352,5.983185366341254
2019-10-25,电力设备及新能源,6.963705e+10,1.8138787e+12,0.038391236,8.449099997944302
2019-10-25,电子,2.1916143e+11,1.8138787e+12,0.12082475,17.25434279656625
2019-10-25,石油石化,1.4101268e+10,1.8138787e+12,0.007774097,4.7050409103659065
2019-10-25,纺织服装,1.2339317e+10,1.8138787e+12,0.006802724,6.805090519222054
2019-10-25,综合,7.2907177e+09,1.8138787e+12,0.0040194076,6.676892294333531
2019-10-25,综合金融,3.500482e+09,1.8138787e+12,0.0019298325,11.173630034923553
2019-10-25,计算机,2.1317919e+11,1.8138787e+12,0.11752671,18.867415887089404
2019-10-25,轻工制造,3.09118e+10,1.8138787e+12,0.017041823,12.530222691454977
2019-10-25,通信,7.681281e+10,1.8138787e+12,0.04234727,13.876585972309112
2019-10-25,钢铁,9.823346e+09,1.8138787e+12,0.0054156575,2.4826166782350767
2019-10-25,银行,6.63293e+10,1.8138787e+12,0.036567662,7.668206106532704
2019-10-25,非银行金融,1.1018209e+11,1.8138787e+12,0.060743913,10.960312696173787
2019-10-25,食品饮料,8.9946595e+10,1.8138787e+12,0.049587987,9.640733017749394
2019-11-01,交通运输,5.1090223e+10,2.347117e+12,0.021767225,3.81727382613816
2019-11-01,传媒,9.284536e+10,2.347117e+12,0.039557192,7.956284486939983
2019-11-01,农林牧渔,1.1993564e+11,2.347117e+12,0.05109913,10.543184947783509
2019-11-01,医药,2.0805693e+11,2.347117e+12,0.08864361,5.632095913173722
2019-11-01,商贸零售,3.6971254e+10,2.347117e+12,0.015751772,4.264527600025758
2019-11-01,国防军工,3.5957293e+10,2.347117e+12,0.01531977,5.085899326648261
2019-11-01,基础化工,9.903697e+10,2.347117e+12,0.042195156,5.366334579022559
2019-11-01,家电,5.7425048e+10,2.347117e+12,0.024466205,5.229050816082563
2019-11-01,建材,3.295776e+10,2.347117e+12,0.014041805,3.760248602885339
2019-11-01,建筑,3.515672e+10,2.347117e+12,0.014978683,4.2354628136766355
2019-11-01,房地产,5.1947053e+10,2.347117e+12,0.022132281,1.8750947235295405
2019-11-01,有色金属,4.796932e+10,2.347117e+12,0.02043755,3.2610924492748277
2019-11-01,机械,9.908089e+10,2.347117e+12,0.04221387,5.578396308031454
2019-11-01,汽车,5.120253e+10,2.347117e+12,0.021815073,4.592433977216107
2019-11-01,消费者服务,1.874499e+10,2.347117e+12,0.007986389,4.911149061339743
2019-11-01,煤炭,1.1891212e+10,2.347117e+12,0.0050663054,1.4050214301262582
2019-11-01,电力及公用事业,5.4422594e+10,2.347117e+12,0.023186997,3.6106024478425884
2019-11-01,电力设备及新能源,8.853181e+10,2.347117e+12,0.037719384,4.886377764973376
2019-11-01,电子,2.838101e+11,2.347117e+12,0.120918594,10.693613716711601
2019-11-01,石油石化,1.6248029e+10,2.347117e+12,0.0069225472,2.5238397874530745
2019-11-01,纺织服装,1.5077428e+10,2.347117e+12,0.0064238077,4.196291232531941
2019-11-01,综合,1.1933619e+10,2.347117e+12,0.005084373,4.89639998256014
2019-11-01,综合金融,4.941314e+09,2.347117e+12,0.0021052696,7.398864905536175
2019-11-01,计算机,3.478046e+11,2.347117e+12,0.14818375,13.300523403452887
2019-11-01,轻工制造,4.461767e+10,2.347117e+12,0.019009564,7.309241628744335
2019-11-01,通信,1.0372853e+11,2.347117e+12,0.044194017,8.837422989010811
2019-11-01,钢铁,1.220506e+10,2.347117e+12,0.005200022,1.4994262041346658
2019-11-01,银行,7.609632e+10,2.347117e+12,0.032421187,4.54276029573863
2019-11-01,非银行金融,1.2282965e+11,2.347117e+12,0.052332137,5.347800799529068
2019-11-01,食品饮料,1.14341495e+11,2.347117e+12,0.048715718,5.42816909191381
2019-11-08,交通运输,4.6476087e+10,2.1943895e+12,0.021179507,6.127560767614953
2019-11-08,传媒,7.109811e+10,2.1943895e+12,0.032399952,12.999843572340314
2019-11-08,农林牧渔,8.912916e+10,2.1943895e+12,0.040616836,13.692960301795639
2019-11-08,医药,2.0374785e+11,2.1943895e+12,0.09284945,11.62168570648891
2019-11-08,商贸零售,3.3123363e+10,2.1943895e+12,0.015094569,7.130740629509091
2019-11-08,国防军工,4.028057e+10,2.1943895e+12,0.018356163,10.477556847237253
2019-11-08,基础化工,1.0216729e+11,2.1943895e+12,0.046558414,11.145448899878481
2019-11-08,家电,5.2459753e+10,2.1943895e+12,0.02390631,9.754337683075764
2019-11-08,建材,3.7017387e+10,2.1943895e+12,0.016869105,7.1696763717465934
2019-11-08,建筑,3.853295e+10,2.1943895e+12,0.017559757,9.369706627504884
2019-11-08,房地产,5.761812e+10,2.1943895e+12,0.026257016,3.4434076957404613
2019-11-08,有色金属,5.8925576e+10,2.1943895e+12,0.026852835,6.3073235997613875
2019-11-08,机械,8.552996e+10,2.1943895e+12,0.038976654,10.032376917996837
2019-11-08,汽车,5.631506e+10,2.1943895e+12,0.025663203,10.839548330262023
2019-11-08,消费者服务,2.0287164e+10,2.1943895e+12,0.009245016,13.040907716049867
2019-11-08,煤炭,1.1281022e+10,2.1943895e+12,0.0051408475,2.455585719006402
2019-11-08,电力及公用事业,4.5022863e+10,2.1943895e+12,0.020517262,5.719442683930804
2019-11-08,电力设备及新能源,9.5779e+10,2.1943895e+12,0.04364722,8.958270688056945
2019-11-08,电子,2.983126e+11,2.1943895e+12,0.13594332,21.846486946927058
2019-11-08,石油石化,1.6161217e+10,2.1943895e+12,0.0073647895,4.976747797971422
2019-11-08,纺织服装,1.3529299e+10,2.1943895e+12,0.006165405,7.129289181651296
2019-11-08,综合,1.1281613e+10,2.1943895e+12,0.0051411167,7.617557663183946
2019-11-08,综合金融,3.553176e+09,2.1943895e+12,0.0016192094,10.159880065917969
2019-11-08,计算机,2.4524145e+11,2.1943895e+12,0.111758396,20.854963691187425
2019-11-08,轻工制造,4.6020088e+10,2.1943895e+12,0.020971704,14.909123456366709
2019-11-08,通信,8.782904e+10,2.1943895e+12,0.040024363,14.49322390794754
2019-11-08,钢铁,1.3342217e+10,2.1943895e+12,0.00608015,3.0118690253723237
2019-11-08,银行,8.25458e+10,2.1943895e+12,0.037616752,7.481838227194898
2019-11-08,非银行金融,1.3035618e+11,2.1943895e+12,0.059404306,10.121395249851048
2019-11-08,食品饮料,1.0125099e+11,2.1943895e+12,0.046140846,8.7179648882335
2019-11-15,交通运输,3.1351273e+10,1.8885056e+12,0.016601102,4.694122438397363
2019-11-15,传媒,6.135425e+10,1.8885056e+12,0.032488257,11.287034204554937
2019-11-15,农林牧渔,5.9098673e+10,1.8885056e+12,0.031293884,10.595949413546597
2019-11-15,医药,1.8574567e+11,1.8885056e+12,0.098355904,9.674111268377613
2019-11-15,商贸零售,2.6341482e+10,1.8885056e+12,0.013948321,6.270563555260499
2019-11-15,国防军工,3.0632202e+10,1.8885056e+12,0.01622034,9.238206728084668
2019-11-15,基础化工,8.533571e+10,1.8885056e+12,0.0451869,9.883419363271623
2019-11-15,家电,4.3685913e+10,1.8885056e+12,0.023132531,8.998547663454149
2019-11-15,建材,3.3379987e+10,1.8885056e+12,0.017675346,6.503569529288345
2019-11-15,建筑,3.6586553e+10,1.8885056e+12,0.019373283,10.534303436101961
2019-11-15,房地产,3.8672683e+10,1.8885056e+12,0.020477928,3.0045971179810853
2019-11-15,有色金属,4.8940683e+10,1.8885056e+12,0.025915032,6.0832282681510135
2019-11-15,机械,8.272821e+10,1.8885056e+12,0.043806177,9.546939554256062
2019-11-15,汽车,4.725979e+10,1.8885056e+12,0.025024967,10.96551461602157
2019-11-15,消费者服务,1.9107721e+10,1.8885056e+12,0.010117906,11.177870404486562
2019-11-15,煤炭,1.1414571e+10,1.8885056e+12,0.0060442346,2.2714057104928154
2019-11-15,电力及公用事业,3.739683e+10,1.8885056e+12,0.01980234,5.048530346787337
2019-11-15,电力设备及新能源,7.6600254e+10,1.8885056e+12,0.040561307,9.02954210011305
2019-11-15,电子,3.2116382e+11,1.8885056e+12,0.17006242,23.39772867665296
2019-11-15,石油石化,1.7310945e+10,1.8885056e+12,0.009166478,5.245895480906421
2019-11-15,纺织服装,1.2592751e+10,1.8885056e+12,0.0066681034,8.075806854544458
2019-11-15,综合,7.0776013e+09,1.8885056e+12,0.0037477259,6.208388440884077
2019-11-15,综合金融,2.2388662e+09,1.8885056e+12,0.0011855226,6.980309844017029
2019-11-15,计算机,2.0706964e+11,1.8885056e+12,0.109647356,18.136724857391293
2019-11-15,轻工制造,3.7713887e+10,1.8885056e+12,0.019970229,14.653575562985145
2019-11-15,通信,7.474982e+10,1.8885056e+12,0.039581466,13.488213045597076
2019-11-15,钢铁,1.2100837e+10,1.8885056e+12,0.006407626,2.465600008056277
2019-11-15,银行,5.2747256e+10,1.8885056e+12,0.027930686,5.011344085283139
2019-11-15,非银行金融,9.688088e+10,1.8885056e+12,0.051300287,9.572145330253989
2019-11-15,食品饮料,9.072804e+10,1.8885056e+12,0.04804224,8.286962919935737
2019-11-22,交通运输,2.8892522e+10,1.9842307e+12,0.01456107,4.1435308351973505
2019-11-22,传媒,1.00076085e+11,1.9842307e+12,0.05043571,15.325440965768859
2019-11-22,农林牧渔,5.1705393e+10,1.9842307e+12,0.026058156,10.034636090677905
2019-11-22,医药,2.0193401e+11,1.9842307e+12,0.101769425,9.30829577606087
2019-11-22,商贸零售,2.2166106e+10,1.9842307e+12,0.011171133,5.817823973173897
2019-11-22,国防军工,3.1608373e+10,1.9842307e+12,0.015929786,9.48313519358635
2019-11-22,基础化工,9.3518635e+10,1.9842307e+12,0.047130927,10.817445409128718
2019-11-22,家电,3.6685115e+10,1.9842307e+12,0.01848833,8.835573783663452
2019-11-22,建材,3.8047347e+10,1.9842307e+12,0.01917486,7.394543001221286
2019-11-22,建筑,3.097646e+10,1.9842307e+12,0.01561132,8.507731420442093
2019-11-22,房地产,3.86644e+10,1.9842307e+12,0.019485839,3.29939425478761
2019-11-22,有色金属,6.411113e+10,1.9842307e+12,0.03231032,6.631779236613579
2019-11-22,机械,8.612637e+10,1.9842307e+12,0.04340542,9.402763908339102
2019-11-22,汽车,4.7381066e+10,1.9842307e+12,0.023878809,11.116681182159567
2019-11-22,消费者服务,1.6791066e+10,1.9842307e+12,0.008462255,9.48304113336638
2019-11-22,煤炭,1.2950608e+10,1.9842307e+12,0.006526765,3.4268199844019755
2019-11-22,电力及公用事业,3.630845e+10,1.9842307e+12,0.018298503,5.250069109869726
2019-11-22,电力设备及新能源,8.363736e+10,1.9842307e+12,0.042151026,9.352485410407581
2019-11-22,电子,3.0029788e+11,1.9842307e+12,0.15134221,21.528909320643702
2019-11-22,石油石化,1.5487189e+10,1.9842307e+12,0.007805135,4.717518231408163
2019-11-22,纺织服装,1.0900394e+10,1.9842307e+12,0.0054935114,7.432040651907792
2019-11-22,综合,7.112023e+09,1.9842307e+12,0.0035842722,6.808999978579008
2019-11-22,综合金融,2.672942e+09,1.9842307e+12,0.0013470923,10.164810051769019
2019-11-22,计算机,2.35027e+11,1.9842307e+12,0.118447416,17.60764555118301
2019-11-22,轻工制造,4.0045457e+10,1.9842307e+12,0.020181855,15.428601738448455
2019-11-22,通信,8.319409e+10,1.9842307e+12,0.041927632,15.265196014642715
2019-11-22,钢铁,2.0285966e+10,1.9842307e+12,0.010223593,3.7678714380377816
2019-11-22,银行,5.1894776e+10,1.9842307e+12,0.0261536,3.9384852739817955
2019-11-22,非银行金融,1.05768845e+11,1.9842307e+12,0.05330471,12.100439082365483
2019-11-22,食品饮料,8.6679134e+10,1.9842307e+12,0.043684,7.52642472810352
2019-11-29,交通运输,2.9111691e+10,1.7791501e+12,0.016362695,3.4687168224949705
2019-11-29,传媒,5.8166587e+10,1.7791501e+12,0.032693468,9.530433049821479
2019-11-29,农林牧渔,4.540555e+10,1.7791501e+12,0.02552092,8.749680721436638
2019-11-29,医药,1.677482e+11,1.7791501e+12,0.094285585,7.338975675717527
