trade_date,scope,level1_industry_name,turn_daily_std
2013-05-15,行业,银行,0.22121930060085923
2013-05-15,行业,非银行金融,2.456637984295345
2013-05-15,行业,食品饮料,1.7027842876179746
2013-05-16,全A,全A,3.631067387074502
2013-05-16,行业,交通运输,1.678596729837981
2013-05-16,行业,传媒,4.681630162121157
2013-05-16,行业,农林牧渔,3.024387640927784
2013-05-16,行业,医药,2.970310846475859
2013-05-16,行业,商贸零售,1.9752801858206945
2013-05-16,行业,国防军工,2.8382566276060484
2013-05-16,行业,基础化工,2.9126853025335966
2013-05-16,行业,家电,2.86392405877934
2013-05-16,行业,建材,3.123243928568692
2013-05-16,行业,建筑,2.950121731682615
2013-05-16,行业,房地产,2.2188755448435926
2013-05-16,行业,有色金属,2.819604219417442
2013-05-16,行业,机械,4.198886012325402
2013-05-16,行业,汽车,2.638804875327166
2013-05-16,行业,消费者服务,3.0898103523418756
2013-05-16,行业,煤炭,1.3676790296060672
2013-05-16,行业,电力及公用事业,2.6038637276741543
2013-05-16,行业,电力设备及新能源,2.900732334918204
2013-05-16,行业,电子,6.149750280389341
2013-05-16,行业,石油石化,3.8429437111129445
2013-05-16,行业,纺织服装,1.7606208723803156
2013-05-16,行业,综合,2.600896933252066
2013-05-16,行业,综合金融,2.406334095153871
2013-05-16,行业,计算机,5.441950951823474
2013-05-16,行业,轻工制造,3.7686002950233175
2013-05-16,行业,通信,5.7328232525455505
2013-05-16,行业,钢铁,1.2212760234769078
2013-05-16,行业,银行,0.6455122203852276
2013-05-16,行业,非银行金融,3.495544463265084
2013-05-16,行业,食品饮料,1.6375736924668811
2013-05-17,全A,全A,3.3649622929165095
2013-05-17,行业,交通运输,1.5811945350877379
2013-05-17,行业,传媒,4.845425876488134
2013-05-17,行业,农林牧渔,2.074271057810392
2013-05-17,行业,医药,2.258696133063771
2013-05-17,行业,商贸零售,2.1948206692081587
2013-05-17,行业,国防军工,2.605887221853376
2013-05-17,行业,基础化工,2.2693423529773322
2013-05-17,行业,家电,2.7276380431118
2013-05-17,行业,建材,2.684951947758006
2013-05-17,行业,建筑,2.833484257061853
2013-05-17,行业,房地产,2.4375708304363304
2013-05-17,行业,有色金属,3.0106074394935702
2013-05-17,行业,机械,3.2448160155456733
2013-05-17,行业,汽车,2.484937853984535
2013-05-17,行业,消费者服务,3.981383182452073
2013-05-17,行业,煤炭,2.4639321850264615
2013-05-17,行业,电力及公用事业,2.286602512266227
2013-05-17,行业,电力设备及新能源,2.5402723658795807
2013-05-17,行业,电子,7.279018220634506
2013-05-17,行业,石油石化,2.6199770214392863
2013-05-17,行业,纺织服装,1.9858763078237047
2013-05-17,行业,综合,2.040438598071503
2013-05-17,行业,综合金融,3.0173402305581054
2013-05-17,行业,计算机,4.140672393416288
2013-05-17,行业,轻工制造,4.311453852183555
2013-05-17,行业,通信,4.127552183899361
2013-05-17,行业,钢铁,1.2974709276500824
2013-05-17,行业,银行,0.46866270489375766
2013-05-17,行业,非银行金融,2.6099580049175537
2013-05-17,行业,食品饮料,1.9687361588182561
2013-05-20,全A,全A,3.792614634120923
2013-05-20,行业,交通运输,1.5746130197629276
2013-05-20,行业,传媒,4.956880619601234
2013-05-20,行业,农林牧渔,2.5956502761029525
2013-05-20,行业,医药,2.383874424704314
2013-05-20,行业,商贸零售,2.2456274319345457
2013-05-20,行业,国防军工,2.9941799778393206
2013-05-20,行业,基础化工,2.6844257534744096
2013-05-20,行业,家电,3.115940407866974
2013-05-20,行业,建材,2.7350958366869103
2013-05-20,行业,建筑,3.287443906316891
2013-05-20,行业,房地产,2.036941970183503
2013-05-20,行业,有色金属,3.0523389811435764
2013-05-20,行业,机械,3.913692603101466
2013-05-20,行业,汽车,3.624163444854882
2013-05-20,行业,消费者服务,4.06451932944586
2013-05-20,行业,煤炭,2.4457945028809314
2013-05-20,行业,电力及公用事业,2.78321254483775
2013-05-20,行业,电力设备及新能源,2.9163067825985602
2013-05-20,行业,电子,7.523852585679479
2013-05-20,行业,石油石化,3.3097153490393505
2013-05-20,行业,纺织服装,2.012551068583638
2013-05-20,行业,综合,1.8014585215226762
2013-05-20,行业,综合金融,3.716089811250231
2013-05-20,行业,计算机,5.775653401093995
2013-05-20,行业,轻工制造,3.9017331748800554
2013-05-20,行业,通信,5.251484392009629
2013-05-20,行业,钢铁,1.5194614541678098
2013-05-20,行业,银行,0.6770853829712566
2013-05-20,行业,非银行金融,2.7154887673542634
2013-05-20,行业,食品饮料,2.520846709867349
2013-05-21,全A,全A,4.026099364782905
2013-05-21,行业,交通运输,1.9559279199453339
2013-05-21,行业,传媒,5.586858341673991
2013-05-21,行业,农林牧渔,3.112074364314789
2013-05-21,行业,医药,3.154852114941819
2013-05-21,行业,商贸零售,2.359646829475437
2013-05-21,行业,国防军工,4.755636411811051
2013-05-21,行业,基础化工,3.3004732336025535
2013-05-21,行业,家电,2.6891029457270594
2013-05-21,行业,建材,2.7002641395051334
2013-05-21,行业,建筑,3.2445554120503295
2013-05-21,行业,房地产,2.2696549334532077
2013-05-21,行业,有色金属,3.5065602000478675
2013-05-21,行业,机械,3.428601694233208
2013-05-21,行业,汽车,3.1339499103338895
2013-05-21,行业,消费者服务,4.63566721382207
2013-05-21,行业,煤炭,1.8508596380896296
2013-05-21,行业,电力及公用事业,3.356776953101633
2013-05-21,行业,电力设备及新能源,2.885751623816365
2013-05-21,行业,电子,5.828638735286914
2013-05-21,行业,石油石化,2.917985598040938
2013-05-21,行业,纺织服装,1.9789794980942959
2013-05-21,行业,综合,1.7687829033453106
2013-05-21,行业,综合金融,7.876513312373693
2013-05-21,行业,计算机,7.321974584294357
2013-05-21,行业,轻工制造,4.497333522019779
2013-05-21,行业,通信,5.918354801402452
2013-05-21,行业,钢铁,1.7262361971976834
2013-05-21,行业,银行,0.3522385620925114
2013-05-21,行业,非银行金融,2.2756666909434373
2013-05-21,行业,食品饮料,1.9587428589985683
2013-05-22,全A,全A,3.682298633364091
2013-05-22,行业,交通运输,1.914243965021884
2013-05-22,行业,传媒,3.9008415428292325
2013-05-22,行业,农林牧渔,2.5705195844802327
2013-05-22,行业,医药,2.750426063733386
2013-05-22,行业,商贸零售,2.0994536232594223
2013-05-22,行业,国防军工,3.9039216492842166
2013-05-22,行业,基础化工,2.9279682577225508
2013-05-22,行业,家电,2.689769774301063
2013-05-22,行业,建材,3.8252877338304985
2013-05-22,行业,建筑,2.750281668038586
2013-05-22,行业,房地产,2.276139388247278
2013-05-22,行业,有色金属,3.9257177980801234
2013-05-22,行业,机械,3.132061629541775
2013-05-22,行业,汽车,2.759421724706884
2013-05-22,行业,消费者服务,4.586133959889176
2013-05-22,行业,煤炭,3.3447221804139766
2013-05-22,行业,电力及公用事业,2.7479244861038103
2013-05-22,行业,电力设备及新能源,2.9918169728276953
2013-05-22,行业,电子,6.720208717755177
2013-05-22,行业,石油石化,2.388418905407811
2013-05-22,行业,纺织服装,1.6505991525763346
2013-05-22,行业,综合,3.425937982548234
2013-05-22,行业,综合金融,4.242488509838431
2013-05-22,行业,计算机,6.235828576179415
2013-05-22,行业,轻工制造,3.3850894146892307
2013-05-22,行业,通信,4.6033737847910485
2013-05-22,行业,钢铁,1.3038985951977646
2013-05-22,行业,银行,0.3422197767882505
2013-05-22,行业,非银行金融,2.1234094672164803
2013-05-22,行业,食品饮料,2.0708354333062147
2013-05-23,全A,全A,3.296317655810269
2013-05-23,行业,交通运输,1.5421548583380835
2013-05-23,行业,传媒,3.170848029833562
2013-05-23,行业,农林牧渔,2.2752292459414507
2013-05-23,行业,医药,2.9582608833444035
2013-05-23,行业,商贸零售,2.3400019733975643
2013-05-23,行业,国防军工,5.205231934356256
2013-05-23,行业,基础化工,2.4972818076120356
2013-05-23,行业,家电,2.5534567907707646
2013-05-23,行业,建材,2.524294051620608
2013-05-23,行业,建筑,2.328290170799586
2013-05-23,行业,房地产,1.9698579312923172
2013-05-23,行业,有色金属,3.0642524553607595
2013-05-23,行业,机械,3.3750075785412093
2013-05-23,行业,汽车,2.303414864990782
2013-05-23,行业,消费者服务,3.8291843456856327
2013-05-23,行业,煤炭,2.7732944274709697
2013-05-23,行业,电力及公用事业,3.638119897891532
2013-05-23,行业,电力设备及新能源,2.85884142696497
2013-05-23,行业,电子,5.520986410268244
2013-05-23,行业,石油石化,1.9404950794613078
2013-05-23,行业,纺织服装,2.0623119945491335
2013-05-23,行业,综合,2.627863830503146
2013-05-23,行业,综合金融,8.580651819176934
2013-05-23,行业,计算机,4.687257967612491
2013-05-23,行业,轻工制造,2.7839858921391163
2013-05-23,行业,通信,3.3882052821236557
2013-05-23,行业,钢铁,2.0865418075633784
2013-05-23,行业,银行,0.37647597792997806
2013-05-23,行业,非银行金融,1.925906842870598
2013-05-23,行业,食品饮料,1.6327510410450377
2013-05-24,全A,全A,3.4985086415358073
2013-05-24,行业,交通运输,2.5057912960975046
2013-05-24,行业,传媒,4.246068102484694
2013-05-24,行业,农林牧渔,2.0617424705954535
2013-05-24,行业,医药,2.619454868216536
2013-05-24,行业,商贸零售,1.7322180467188943
2013-05-24,行业,国防军工,3.2130919166270173
2013-05-24,行业,基础化工,2.5459093917731472
2013-05-24,行业,家电,2.523839041029685
2013-05-24,行业,建材,2.683653034189761
2013-05-24,行业,建筑,2.823436737065629
2013-05-24,行业,房地产,1.4801465617650673
2013-05-24,行业,有色金属,3.256138227056638
2013-05-24,行业,机械,4.433441404772291
2013-05-24,行业,汽车,2.2357598001386387
2013-05-24,行业,消费者服务,6.470829519625825
2013-05-24,行业,煤炭,2.048638906666881
2013-05-24,行业,电力及公用事业,3.0147985594906825
2013-05-24,行业,电力设备及新能源,2.9905731753418423
2013-05-24,行业,电子,6.439640346456367
2013-05-24,行业,石油石化,1.9701700428255065
2013-05-24,行业,纺织服装,1.4529202550205498
2013-05-24,行业,综合,3.049808303811897
2013-05-24,行业,综合金融,4.263260342155989
2013-05-24,行业,计算机,4.686198706715362
2013-05-24,行业,轻工制造,2.4766398976760717
2013-05-24,行业,通信,3.715060551312479
2013-05-24,行业,钢铁,1.4100839487647896
2013-05-24,行业,银行,0.26378692466648157
2013-05-24,行业,非银行金融,1.7635986331932674
2013-05-24,行业,食品饮料,1.3351177752445806
2013-05-27,全A,全A,3.4997551037151156
2013-05-27,行业,交通运输,2.5928219510464583
2013-05-27,行业,传媒,3.7893287259207167
2013-05-27,行业,农林牧渔,2.0963845358805875
2013-05-27,行业,医药,2.927905774563566
2013-05-27,行业,商贸零售,2.133640250147921
2013-05-27,行业,国防军工,3.1121473983676715
2013-05-27,行业,基础化工,2.6510721138168196
2013-05-27,行业,家电,2.2794943775148457
2013-05-27,行业,建材,2.0171049825397813
2013-05-27,行业,建筑,3.4434550477727663
2013-05-27,行业,房地产,1.506015014709114
2013-05-27,行业,有色金属,4.402973668458967
2013-05-27,行业,机械,4.331914137941842
2013-05-27,行业,汽车,3.8813812121658526
2013-05-27,行业,消费者服务,6.058678563650214
2013-05-27,行业,煤炭,1.5186347352782197
2013-05-27,行业,电力及公用事业,3.3473108202019852
2013-05-27,行业,电力设备及新能源,2.790373675982191
2013-05-27,行业,电子,4.936656396330586
2013-05-27,行业,石油石化,2.7959298545747386
2013-05-27,行业,纺织服装,2.0102847504149803
2013-05-27,行业,综合,5.652226061806681
2013-05-27,行业,综合金融,3.2008034948275093
2013-05-27,行业,计算机,4.891980614805168
2013-05-27,行业,轻工制造,2.5204766734223094
2013-05-27,行业,通信,3.604100991783022
2013-05-27,行业,钢铁,1.5569331065200385
2013-05-27,行业,银行,0.27676585410776383
2013-05-27,行业,非银行金融,2.66893501780112
2013-05-27,行业,食品饮料,1.7938395475704856
2013-05-28,全A,全A,3.2446901780744226
2013-05-28,行业,交通运输,2.14187228136069
2013-05-28,行业,传媒,3.151368890220936
2013-05-28,行业,农林牧渔,2.0434803120058573
2013-05-28,行业,医药,2.968900693244583
2013-05-28,行业,商贸零售,2.627939878754266
2013-05-28,行业,国防军工,3.075026295114606
2013-05-28,行业,基础化工,2.274195680861604
2013-05-28,行业,家电,2.207668622323919
2013-05-28,行业,建材,2.7187465911139808
2013-05-28,行业,建筑,2.7877749186588168
2013-05-28,行业,房地产,2.2913339132340864
2013-05-28,行业,有色金属,3.04916231756041
2013-05-28,行业,机械,3.6218579654881533
2013-05-28,行业,汽车,3.0662935974694845
2013-05-28,行业,消费者服务,4.341917155754935
2013-05-28,行业,煤炭,1.7694297899528482
2013-05-28,行业,电力及公用事业,2.512704190195123
2013-05-28,行业,电力设备及新能源,2.711208484806925
2013-05-28,行业,电子,5.771647660030438
2013-05-28,行业,石油石化,2.36047284234104
2013-05-28,行业,纺织服装,1.64422395545058
2013-05-28,行业,综合,5.988368601249704
2013-05-28,行业,综合金融,2.343331452998297
2013-05-28,行业,计算机,4.352275917055187
2013-05-28,行业,轻工制造,2.3140010271351423
2013-05-28,行业,通信,3.4992597745934306
2013-05-28,行业,钢铁,1.766817373968081
2013-05-28,行业,银行,0.601582437686917
2013-05-28,行业,非银行金融,2.8231654483592568
2013-05-28,行业,食品饮料,3.231900922498422
2013-05-29,全A,全A,2.968156284244321
2013-05-29,行业,交通运输,1.7925989786024144
2013-05-29,行业,传媒,2.469618174853127
2013-05-29,行业,农林牧渔,1.884128449333747
2013-05-29,行业,医药,2.14879300108136
2013-05-29,行业,商贸零售,2.0466419748981304
2013-05-29,行业,国防军工,3.6915943682383148
2013-05-29,行业,基础化工,2.7214426664462983
2013-05-29,行业,家电,1.8241831065241791
2013-05-29,行业,建材,3.6710790786670593
2013-05-29,行业,建筑,2.465047313238725
2013-05-29,行业,房地产,2.5282501542723614
2013-05-29,行业,有色金属,2.5070369265404038
2013-05-29,行业,机械,2.803759365938033
2013-05-29,行业,汽车,4.520638589093546
2013-05-29,行业,消费者服务,4.282252055274472
2013-05-29,行业,煤炭,1.1143861065518568
2013-05-29,行业,电力及公用事业,1.919465922440613
2013-05-29,行业,电力设备及新能源,2.4769077288270474
2013-05-29,行业,电子,5.498369410354031
2013-05-29,行业,石油石化,2.341684974512455
2013-05-29,行业,纺织服装,2.8852627677604152
2013-05-29,行业,综合,5.331678515642768
2013-05-29,行业,综合金融,4.34572544858099
2013-05-29,行业,计算机,3.014539002924088
2013-05-29,行业,轻工制造,2.376511779622998
2013-05-29,行业,通信,2.5518012604752704
2013-05-29,行业,钢铁,1.281383887940146
2013-05-29,行业,银行,0.4189691983507459
2013-05-29,行业,非银行金融,2.512255595005043
2013-05-29,行业,食品饮料,2.4365757256875096
2013-05-30,全A,全A,3.086346986465363
2013-05-30,行业,交通运输,4.278713345917341
2013-05-30,行业,传媒,2.8585471409938212
2013-05-30,行业,农林牧渔,1.8375296547196744
2013-05-30,行业,医药,3.141946321189009
2013-05-30,行业,商贸零售,1.7046453199775642
2013-05-30,行业,国防军工,4.590978479998796
2013-05-30,行业,基础化工,2.7098132567448396
2013-05-30,行业,家电,1.6661374745335007
2013-05-30,行业,建材,3.839678159586751
2013-05-30,行业,建筑,1.9624949614730336
2013-05-30,行业,房地产,1.585976693957461
2013-05-30,行业,有色金属,2.4083774529139648
2013-05-30,行业,机械,3.2369903054392983
2013-05-30,行业,汽车,3.197015727756279
2013-05-30,行业,消费者服务,4.733009516074957
2013-05-30,行业,煤炭,1.3510871616505784
2013-05-30,行业,电力及公用事业,2.540956202512922
2013-05-30,行业,电力设备及新能源,2.4283006016002777
2013-05-30,行业,电子,4.625158733397857
